restingCaloriesFromActivity,activeSeconds,bodyBatteryDrainedValue,consumedKilocalories,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,totalSteps,wellnessKilocalories,latestSpo2ReadingTimeLocal,sleepingSeconds,dailyStepGoal,lowStressDuration,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netRemainingKilocalories,abnormalHeartRateAlertsCount,latestSpo2,intensityMinutesGoal,wellnessActiveKilocalories,wellnessDistanceMeters,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,latestSpo2ReadingTimeGmt,privacyProtected,rule_typeId,netCalorieGoal,rule_typeKey,totalStressDuration,bmrKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,includesCalorieConsumedData,burnedKilocalories,bodyBatteryDuringSleep,averageSpo2,stressQualifier,restStressDuration,uncategorizedStressDuration,remainingKilocalories,highStressDuration,respirationAlgorithmVersion,bodyBatteryLowestValue,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userDailySummaryId,source,wellnessEndTimeLocal,lastSyncTimestampGMT,date,totalDistanceMeters,latestRespirationTimeGMT,maxStressLevel,lowestRespirationValue,mediumStressDuration,measurableAsleepDuration,floorsDescended,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,mediumStressPercentage,stressPercentage,maxHeartRate,activityStressDuration,floorsAscended,moderateIntensityMinutes,lowStressPercentage,averageStressLevel,wellnessStartTimeGmt,calendarDate,includesActivityData,latestRespirationValue,bodyBatteryHighestValue,highStressPercentage,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,bodyBatteryChargedValue,durationInMilliseconds,userFloorsAscendedGoal,activeKilocalories,lowestSpo2,stressDuration,wellnessDescription,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAwakeDuration,totalKilocalories,bodyBatteryActivityEventList,restingHeartRate,uncategorizedStressPercentage,restStressPercentage,uuid,avgWakingRespirationValue,bodyBatteryVersion,minAvgHeartRate,bodyBatteryAtWakeTime,sedentarySeconds,highlyActiveSeconds
147.0,2431,71,,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,126,24571,2961.0,,28561,8970,10080,2026-07-04T23:00:00.0,HIGH,1216.0,,,150,1216.0,21213,25.0,HIGH,50,,False,1,,public,85800,1745.0,2026-07-04T22:30:14,181,False,,66,,BALANCED,43080,7380,,4260,200,28,234.696,2026-07-04T19:58:38,143088564,GARMIN,2026-07-05T00:00:00.0,,2026-07-04,21213,2026-07-04T23:00:00.0,94,8.0,5400,25080,71.94029,34,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,219.274,6.29,23.01,182,15600,77.0,10,11.75,27,2026-07-03T23:00:00.0,2026-07-04,True,15.0,96,4.97,2026-07-04T00:00:00.0,51,43.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,71,86400000,10,1216.0,,19740,,18.18,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,53340,2961.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",52,8.6,50.21,7a21a17521f14e39a805394672a5ed69,16.0,3.0,51,96,47435,7973
148.0,4201,70,,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,87,14043,2640.0,2026-07-06T00:00:00.0,27852,10530,7740,2026-07-05T23:00:00.0,HIGH,895.0,,94,150,895.0,8328,25.0,HIGH,43,2026-07-05T23:00:00.0,False,1,,public,86100,1745.0,2026-07-05T22:30:12,186,False,,72,98.0,CALM,50820,6180,,1140,200,30,75.498,2026-07-05T19:17:51,143088564,GARMIN,2026-07-06T00:00:00.0,,2026-07-05,8328,2026-07-05T23:00:00.0,88,6.0,2880,25980,18.02133,40,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,54.929,3.34,13.66,188,17340,24.76969,20,8.99,17,2026-07-04T23:00:00.0,2026-07-05,True,16.0,100,1.32,2026-07-05T00:00:00.0,50,35.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,76,86400000,10,895.0,84,11760,,20.14,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,53940,2640.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",47,7.18,59.02,c87d3a2e9b6445f3ba513989851a5ca0,14.0,3.0,45,100,49295,5052
,4352,68,,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,8436,1864.0,2026-07-06T23:59:00.0,26012,11240,13500,2026-07-06T23:00:00.0,HIGH,119.0,,96,150,119.0,6498,24.0,HIGH,47,2026-07-06T22:59:00.0,False,1,,public,86340,1745.0,2026-07-06T22:30:10,107,False,,66,95.0,BALANCED,45000,5160,,1740,200,32,50.896,2026-07-06T19:05:00,143088564,GARMIN,2026-07-07T00:00:00.0,,2026-07-06,6498,2026-07-06T22:59:00.0,95,6.0,5160,24480,5.79003,38,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,17.648,5.98,23.63,108,15780,16.69816,0,15.64,24,2026-07-05T23:00:00.0,2026-07-06,False,17.0,100,2.02,2026-07-06T00:00:00.0,50,50.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,66,86400000,10,119.0,86,20400,,18.28,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56700,1864.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",48,5.98,52.12,d1f9e960afd349aaab8bd1b0c1cc5ae0,15.0,3.0,47,100,55951,85
,2925,68,,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,7445,1838.0,2026-07-07T23:59:00.0,27540,10960,13680,2026-07-07T23:00:00.0,HIGH,93.0,,95,150,93.0,5767,24.0,HIGH,49,2026-07-07T22:59:00.0,False,1,,public,86340,1745.0,2026-07-07T22:10:16,114,False,,57,96.0,BALANCED,46080,6420,,1320,200,28,77.266,2026-07-07T19:31:42,143088564,GARMIN,2026-07-08T00:00:00.0,,2026-07-07,5767,2026-07-07T22:59:00.0,93,7.0,3600,22200,14.27461,37,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43.509,4.17,21.54,115,15240,25.34974,0,15.84,23,2026-07-06T23:00:00.0,2026-07-07,False,16.0,93,1.53,2026-07-07T00:00:00.0,51,36.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,67,86400000,10,93.0,88,18600,,17.65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57720,1838.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",51,7.44,53.37,ded6051ce7ff44d0813a661feaa087cd,15.0,3.0,50,92,55441,494
,2833,65,,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,6797,1817.0,2026-07-09T00:00:00.0,29607,10260,11460,2026-07-08T23:00:00.0,HIGH,72.0,,100,150,72.0,5234,23.0,HIGH,47,2026-07-08T23:00:00.0,False,1,,public,86400,1745.0,2026-07-08T22:30:18,100,False,,72,94.0,CALM,52320,6300,,1140,200,37,31.375,2026-07-08T19:43:33,143088564,GARMIN,2026-07-09T00:00:00.0,,2026-07-08,5234,2026-07-08T23:00:00.0,96,8.0,3240,24480,8.25197,51,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25.152,3.75,18.33,104,11940,10.29364,0,13.26,20,2026-07-07T23:00:00.0,2026-07-08,False,16.0,100,1.32,2026-07-08T00:00:00.0,50,22.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,79,86400000,10,72.0,86,15840,,13.82,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55620,1817.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",49,7.29,60.56,a581d8e4c38542549c44e3f006b20c45,15.0,3.0,47,100,53818,142
42.0,3082,78,,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,35,12787,2156.0,2026-07-10T00:00:00.0,21514,9570,16800,2026-07-09T23:00:00.0,HIGH,411.0,,100,150,411.0,10604,23.0,MODERATE,47,2026-07-09T23:00:00.0,False,1,,public,86340,1745.0,2026-07-09T22:27:08,170,False,,58,96.0,BALANCED,38580,11220,,1680,200,21,91.797,2026-07-09T19:40:01,143088564,GARMIN,2026-07-10T00:00:00.0,,2026-07-09,10604,2026-07-09T23:00:00.0,93,7.0,5400,17940,27.73819,31,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,84.546,6.25,27.66,171,12660,30.11713,3,19.46,24,2026-07-08T23:00:00.0,2026-07-09,True,16.0,99,1.95,2026-07-09T00:00:00.0,50,41.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,58,86400000,10,411.0,88,23880,,14.66,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,57180,2156.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",49,13.0,44.68,86a5417339094b2ea7d7978514acf2ed,15.0,3.0,48,98,59184,2620
,4913,77,,143088564,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,11043,1940.0,2026-07-10T23:59:00.0,24204,9900,12840,2026-07-10T23:00:00.0,MODERATE,195.0,,83,150,195.0,8524,24.0,MODERATE,46,2026-07-10T22:59:00.0,False,1,,public,86340,1745.0,2026-07-10T22:30:13,127,False,,77,95.0,BALANCED,36900,6780,,3900,200,21,73.152,2026-07-10T20:24:51,143088564,GARMIN,2026-07-11T00:00:00.0,,2026-07-10,8524,2026-07-10T22:59:00.0,96,7.0,9240,23280,18.12467,23,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,55.244,10.7,30.09,130,16680,24.0,0,14.87,30,2026-07-09T23:00:00.0,2026-07-10,False,14.0,98,4.52,2026-07-10T00:00:00.0,49,37.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,69,86400000,10,195.0,82,25980,,19.32,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,56280,1940.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",50,7.85,42.74,a6bd16567c104dd395b8fb6617ceba41,14.0,3.0,47,98,56606,677
139.0,5446,65,,143088564,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,101,24106,2919.0,2026-07-12T00:00:00.0,27108,10130,16860,2026-07-11T23:00:00.0,MODERATE,1174.0,,98,150,1174.0,20437,25.0,LOW,50,2026-07-11T23:00:00.0,False,1,,public,86220,1745.0,2026-07-11T22:41:04,166,False,,49,97.0,STRESSFUL,25920,9420,,4980,200,6,155.448,2026-07-11T19:05:00,143088564,GARMIN,2026-07-12T00:00:00.0,,2026-07-11,20437,2026-07-11T23:00:00.0,98,7.0,10380,19560,45.02264,19,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,137.229,12.04,37.37,168,18660,51.0,29,19.55,36,2026-07-10T23:00:00.0,2026-07-11,True,16.0,71,5.78,2026-07-11T00:00:00.0,49,29.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,61,86400000,10,1174.0,85,32220,,21.64,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,57240,2919.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",52,10.93,30.06,1ca18fbd24604f57be8428cafd43b61c,15.0,3.0,51,70,46948,6898
76.0,5649,74,,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,37,11894,2373.0,2026-07-12T23:59:00.0,20668,12130,10980,2026-07-12T23:00:00.0,LOW,628.0,,95,150,628.0,7782,24.0,LOW,46,2026-07-12T22:59:00.0,False,1,,public,86280,1745.0,2026-07-12T21:42:11,187,False,,76,96.0,BALANCED,34560,8160,,5040,200,12,80.804,2026-07-12T21:03:41,143088564,GARMIN,2026-07-13T00:00:00.0,,2026-07-12,7782,2026-07-12T22:59:00.0,98,7.0,7920,20400,20.86811,12,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,63.606,9.18,27.75,188,19620,26.5105,24,12.73,30,2026-07-11T23:00:00.0,2026-07-12,True,16.0,85,5.84,2026-07-12T00:00:00.0,50,29.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,67,86400000,10,628.0,86,23940,,22.74,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,57720,2373.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",48,9.46,40.06,eb810fb0754e4c8cb64c019626a529c3,16.0,3.0,47,82,57662,2421
,2270,40,,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,4733,1797.0,2026-07-13T23:59:00.0,27840,12110,12660,2026-07-13T23:00:00.0,HIGH,59.0,,92,150,59.0,3644,24.0,HIGH,47,2026-07-13T22:59:00.0,False,1,,public,86340,1738.0,2026-07-13T22:30:15,111,False,,56,94.0,CALM,55260,4080,,1380,200,12,33.626,2026-07-13T20:28:37,143088564,GARMIN,2026-07-14T00:00:00.0,,2026-07-13,3644,2026-07-13T22:59:00.0,93,7.0,4380,24240,4.66503,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.219,5.07,21.33,112,8580,11.03215,0,14.66,24,2026-07-12T23:00:00.0,2026-07-13,False,15.0,70,1.6,2026-07-13T00:00:00.0,50,47.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,72,86400000,10,59.0,83,18420,,9.94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58020,1797.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",50,4.73,64.0,0fac9ba380464ec0bec7f31f731c3314,15.0,3.0,48,68,56242,48
110.0,6840,87,,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,66,14816,2580.0,2026-07-14T23:59:00.0,25682,10640,10620,2026-07-14T23:00:00.0,MODERATE,842.0,,98,150,842.0,10117,24.0,MODERATE,46,2026-07-14T22:59:00.0,False,1,,public,86340,1738.0,2026-07-14T22:30:11,188,False,,61,96.0,BALANCED,35880,8280,,2880,200,14,64.918,2026-07-14T21:56:23,143088564,GARMIN,2026-07-15T00:00:00.0,,2026-07-14,10117,2026-07-14T22:59:00.0,98,7.0,8160,23640,15.89501,20,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,48.448,9.45,25.09,192,20520,21.29856,24,12.3,28,2026-07-13T23:00:00.0,2026-07-14,True,16.0,100,3.34,2026-07-14T00:00:00.0,50,46.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,62,86400000,10,842.0,87,21660,,23.77,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,54420,2580.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",49,9.59,41.56,819e2900300f4ea89c74882c91102317,15.0,3.0,47,100,50441,3437
,3599,63,,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,8393,1854.0,2026-07-15T23:59:00.0,29729,11060,16200,2026-07-15T23:00:00.0,HIGH,116.0,,95,150,116.0,6499,25.0,HIGH,50,2026-07-15T22:59:00.0,False,1,,public,86340,1738.0,2026-07-15T22:30:14,107,False,,70,95.0,BALANCED,38760,7380,,1860,200,20,85.683,2026-07-15T22:02:31,143088564,GARMIN,2026-07-16T00:00:00.0,,2026-07-15,6499,2026-07-15T22:59:00.0,96,7.0,8400,25140,10.8376,32,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,33.033,9.73,30.65,112,13740,28.11122,0,18.76,27,2026-07-14T23:00:00.0,2026-07-15,False,14.0,86,2.15,2026-07-15T00:00:00.0,50,36.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,75,86400000,10,116.0,86,26460,,15.91,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53820,1854.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",51,8.55,44.89,fc73a628a6794a069b3a8673450e9e5b,15.0,3.0,51,86,52780,292
