dailyStepGoal,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,sleepingSeconds,abnormalHeartRateAlertsCount,consumedKilocalories,lowestRespirationValue,includesActivityData,maxHeartRate,includesWellnessData,bodyBatteryHighestValue,floorsDescended,lastSyncTimestampGMT,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,wellnessDistanceMeters,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,latestSpo2,stressQualifier,floorsAscended,bodyBatteryMostRecentValue,uncategorizedStressDuration,respirationAlgorithmVersion,bmrKilocalories,latestSpo2ReadingTimeGmt,mediumStressPercentage,activeSeconds,restStressPercentage,totalKilocalories,wellnessStartTimeLocal,highestRespirationValue,restingHeartRate,sedentarySeconds,uuid,restingCaloriesFromActivity,minHeartRate,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,mediumStressDuration,bodyBatteryDrainedValue,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,floorsAscendedInMeters,userDailySummaryId,bodyBatteryActivityEventList,activityStressDuration,restStressDuration,wellnessActiveKilocalories,userFloorsAscendedGoal,totalSteps,durationInMilliseconds,totalStressDuration,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,moderateIntensityMinutes,latestRespirationValue,source,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,activityStressPercentage,uncategorizedStressPercentage,highlyActiveSeconds,averageSpo2,highStressDuration,lowStressDuration,lowestSpo2,remainingKilocalories,maxStressLevel,stressDuration,intensityMinutesGoal,bodyBatteryVersion,bodyBatteryLowestValue,privacyProtected,burnedKilocalories,activeKilocalories,wellnessKilocalories,bodyBatteryChargedValue,highStressPercentage,netCalorieGoal,lowStressPercentage,wellnessEndTimeGmt,wellnessDescription,rule_typeKey,stressPercentage,wellnessEndTimeLocal,bodyBatteryAtWakeTime,netRemainingKilocalories,bodyBatteryDuringSleep,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,date,rule_typeId,totalDistanceMeters,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
9370,27.0,11.221,21479,,,6.0,False,102,True,100,3.68143,,21420,HIGH,2026-06-07T22:59:00.0,3814,99,2026-06-07T19:05:00,14.0,,BALANCED,12.72441,31,6720,200,1756.0,,8.55,1714,49.83,1786.0,2026-06-07T00:00:00.0,23.0,48,62992,6cd866566c67418986e63ddbd996aa30,,46,58200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-07,7380,70,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,38.784,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",11940,43020,30.0,10,4954,86400000,86340,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,0,17.0,GARMIN,HIGH,False,13.83,7.78,215,,1020,16260,,,93,24660,150,3.0,31,False,,30.0,1786.0,53,1.18,,18.83,2026-06-07T23:00:00.0,,public,28.56,2026-06-08T00:00:00.0,100,30.0,63,2026-06-06T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-07,1,3814,26,2026-06-07T21:58:11
8490,33.0,83.376,19920,,,7.0,True,173,True,74,27.35433,,19920,MODERATE,2026-06-08T22:59:00.0,9750,164,2026-06-08T22:17:59,14.0,,BALANCED,32.0,18,9060,200,1756.0,,7.72,3352,43.63,2251.0,2026-06-08T00:00:00.0,23.0,54,60284,b8470d0647da4241864777f139006a7e,67.0,49,57240,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-08,6660,61,52,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,97.536,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",14040,37620,495.0,10,11616,86400000,86220,51,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,37,26,15.0,GARMIN,MODERATE,False,16.28,10.51,2844,,1800,17040,,,93,25500,150,3.0,14,False,,495.0,2251.0,48,2.09,,19.76,2026-06-08T23:00:00.0,,public,29.58,2026-06-09T00:00:00.0,74,495.0,42,2026-06-07T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-08,1,9750,29,2026-06-08T22:30:13
8810,22.0,30.853,22673,,,7.0,True,107,True,58,10.12238,,22560,LOW,2026-06-09T23:00:00.0,3639,107,2026-06-09T19:05:00,13.0,,BALANCED,21.04921,14,11640,200,1756.0,,12.15,2127,35.07,1827.0,2026-06-09T00:00:00.0,23.0,53,61324,14cd2977af9c4914ab247b23dc6ff0b3,0.0,50,52200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-06-09,10500,54,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,64.158,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",8520,30300,71.0,10,4727,86400000,86400,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,0,0,18.0,GARMIN,LOW,False,9.86,13.47,276,,3900,21540,,,97,35940,150,3.0,7,False,,71.0,1827.0,50,4.51,,24.93,2026-06-09T23:00:00.0,,public,41.6,2026-06-10T00:00:00.0,55,71.0,37,2026-06-08T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-09,1,5639,35,2026-06-09T20:27:58
8410,22.0,29.639,30488,,,8.0,False,121,True,80,9.72408,,26700,MODERATE,2026-06-10T22:59:00.0,4631,116,2026-06-10T19:05:00,14.0,,BALANCED,12.34777,22,4920,200,1756.0,,11.46,2266,39.38,1860.0,2026-06-10T00:00:00.0,24.0,53,53176,e80b36db7d854b8ca165f26e42ebede5,,51,54780,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-10,9900,59,52,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,37.636,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",13980,34020,104.0,10,6015,86400000,86400,52,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,0,15.0,GARMIN,MODERATE,False,16.18,5.69,470,,2220,21360,,,96,33480,150,3.0,14,False,,104.0,1860.0,67,2.57,,24.72,2026-06-10T23:00:00.0,,public,38.75,2026-06-11T00:00:00.0,80,104.0,73,2026-06-09T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-10,1,4631,31,2026-06-10T22:30:15
7940,48.0,13.491,28716,,,8.0,False,114,True,79,4.42618,,25800,HIGH,2026-06-11T22:59:00.0,4835,110,2026-06-11T19:05:00,15.0,,BALANCED,11.61549,43,7560,200,1756.0,,6.32,2163,47.95,1823.0,2026-06-11T00:00:00.0,24.0,54,55072,2b59b827615a4299afe37c3b83650a31,,51,52980,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-11,5460,48,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,35.404,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",13140,41400,67.0,10,6280,86400000,86340,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,0,15.0,GARMIN,HIGH,False,15.22,8.76,449,,1200,17580,,,91,24240,150,3.0,22,False,,67.0,1823.0,69,1.39,,20.36,2026-06-11T23:00:00.0,,public,28.08,2026-06-12T00:00:00.0,79,67.0,57,2026-06-10T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-11,1,4835,27,2026-06-11T22:30:13
7610,27.0,50.66,29434,,,7.0,False,102,True,98,16.62073,,26400,HIGH,2026-06-12T22:59:00.0,5665,101,2026-06-12T19:05:00,13.0,,BALANCED,21.55938,46,13860,200,1756.0,,5.21,2413,47.67,1826.0,2026-06-12T00:00:00.0,21.0,52,53891,2b40e49fbeb54aee9d1890f6252a3da4,,44,46080,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-12,4500,64,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,65.713,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",10440,41160,70.0,10,7340,86400000,86340,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,0,16.0,GARMIN,HIGH,False,12.09,16.05,662,,1140,15240,,,93,20880,150,3.0,36,False,,70.0,1826.0,66,1.32,,17.65,2026-06-12T23:00:00.0,,public,24.18,2026-06-13T00:00:00.0,98,70.0,62,2026-06-11T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-12,1,5665,24,2026-06-12T22:30:13
7560,30.0,43.268,34339,,,7.0,False,102,True,100,14.19554,,27600,HIGH,2026-06-13T23:00:00.0,5644,99,2026-06-13T19:05:00,15.0,,CALM,14.60039,51,7020,200,1756.0,,4.38,2527,56.11,1809.0,2026-06-13T00:00:00.0,23.0,50,49043,75af3c4f703f41fc8b6fd4dcb5605ddc,,47,51780,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-13,3780,55,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,44.502,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",15660,48480,53.0,10,7331,86400000,86400,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,0,16.0,GARMIN,HIGH,False,18.12,8.12,491,,300,11160,,,88,15240,150,3.0,46,False,,53.0,1809.0,60,0.35,,12.92,2026-06-13T23:00:00.0,,public,17.64,2026-06-14T00:00:00.0,100,53.0,60,2026-06-12T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-13,1,5644,21,2026-06-13T22:30:14
7520,31.0,165.952,30159,,,7.0,True,183,True,96,54.44619,,25920,MODERATE,2026-06-14T23:00:00.0,18015,182,2026-06-14T21:48:29,15.0,,BALANCED,53.74245,20,9120,200,1756.0,,7.93,7058,38.14,3171.0,2026-06-14T00:00:00.0,24.0,52,41167,e7d12956e2324fde9ba014642b226334,237.0,50,51180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-14,6840,80,51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,163.807,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",19980,32880,1415.0,10,23010,86400000,86220,53,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,120,71,16.0,GARMIN,MODERATE,False,23.17,10.58,8016,,6240,11160,,,96,24240,150,3.0,17,False,,1415.0,3171.0,49,7.24,,12.94,2026-06-14T23:00:00.0,,public,28.11,2026-06-15T00:00:00.0,96,1415.0,47,2026-06-13T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-14,1,18015,33,2026-06-14T22:30:16
9070,53.0,27.592,33652,,,8.0,False,106,True,72,9.05249,,26280,HIGH,2026-06-15T23:00:00.0,6691,103,2026-06-15T19:12:12,14.0,,BALANCED,18.39665,48,7560,200,1756.0,,6.32,3106,48.85,1837.0,2026-06-15T00:00:00.0,24.0,51,49072,6ad2f9f4c4744a2faef2e164b66da28f,,50,52500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-15,5460,44,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,56.073,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",19320,42180,81.0,10,8692,86400000,86340,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,0,16.0,GARMIN,HIGH,False,22.38,8.76,570,,1200,10620,,,95,17280,150,3.0,20,False,,81.0,1837.0,72,1.39,,12.3,2026-06-15T23:00:00.0,,public,20.01,2026-06-16T00:00:00.0,72,81.0,55,2026-06-14T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-15,1,6691,26,2026-06-15T22:30:13
9040,36.0,60.325,24689,,,7.0,True,171,True,100,19.79167,,22920,HIGH,2026-06-16T23:00:00.0,7588,168,2026-06-16T21:48:37,14.0,,BALANCED,33.0,25,14580,200,1756.0,,7.51,2819,42.63,2085.0,2026-06-16T00:00:00.0,25.0,50,57011,cdd8b1dc48b34ca1b5ae92411eeac10a,60.0,48,48780,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-06-16,6480,77,49,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,143088564,100.584,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",10260,36780,329.0,10,9466,86400000,86280,52,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,26,13,18.0,GARMIN,MODERATE,False,11.89,16.9,1881,,2280,15900,,,93,24660,150,3.0,23,False,,329.0,2085.0,53,2.64,,18.43,2026-06-16T23:00:00.0,,public,28.58,2026-06-17T00:00:00.0,100,329.0,68,2026-06-15T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-16,1,7588,27,2026-06-16T22:48:22
9090,40.0,28.324,33289,,,7.0,False,103,True,77,9.29265,,25860,HIGH,2026-06-17T22:59:00.0,3574,101,2026-06-17T19:05:00,16.0,,BALANCED,11.0,52,4260,200,1756.0,,3.62,1782,63.42,1814.0,2026-06-17T00:00:00.0,24.0,53,50672,b486299109224255ae6c5bd0cbe85fb5,,49,56160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-17,3120,43,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,33.528,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",7740,54720,58.0,10,4643,86400000,86280,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,0,16.0,GARMIN,HIGH,False,8.97,4.94,657,,840,15600,,,95,19560,150,3.0,25,False,,58.0,1814.0,70,0.97,,18.08,2026-06-17T23:00:00.0,,public,22.67,2026-06-18T00:00:00.0,77,58.0,54,2026-06-16T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-17,1,3574,24,2026-06-17T22:30:13
8650,42.0,61.655,36029,,,8.0,True,180,True,99,20.22802,,28560,HIGH,2026-06-18T22:59:00.0,9030,177,2026-06-18T21:14:58,16.0,,BALANCED,32.15289,40,6600,200,1756.0,,9.15,3531,48.39,2138.0,2026-06-18T00:00:00.0,24.0,49,44623,de3c8b6608a64995833b243261c53391,53.0,48,50760,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-18,7860,75,48,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,98.002,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",12780,41580,382.0,10,10901,86400000,85920,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,22,17,14.0,GARMIN,HIGH,False,14.87,7.68,2217,,3960,13140,,,93,24960,150,3.0,27,False,,382.0,2138.0,63,4.61,,15.29,2026-06-18T23:00:00.0,,public,29.05,2026-06-19T00:00:00.0,99,382.0,58,2026-06-17T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-18,1,9030,29,2026-06-18T22:30:12
