minAvgHeartRate,highlyActiveSeconds,wellnessStartTimeGmt,wellnessStartTimeLocal,bodyBatteryVersion,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,maxHeartRate,wellnessActiveKilocalories,sedentarySeconds,respirationAlgorithmVersion,totalStressDuration,userProfileId,activeSeconds,averageMonitoringEnvironmentAltitude,includesActivityData,mediumStressDuration,mediumStressPercentage,abnormalHeartRateAlertsCount,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,latestSpo2ReadingTimeLocal,remainingKilocalories,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,floorsAscendedInMeters,activityStressDuration,highStressPercentage,measurableAsleepDuration,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,bodyBatteryAtWakeTime,minHeartRate,consumedKilocalories,measurableAwakeDuration,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,lowStressDuration,totalKilocalories,lowStressPercentage,restingHeartRate,latestRespirationValue,wellnessKilocalories,wellnessDescription,moderateIntensityMinutes,bmrKilocalories,floorsAscended,activeKilocalories,restStressDuration,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressDuration,uuid,uncategorizedStressPercentage,lastSyncTimestampGMT,wellnessEndTimeGmt,includesWellnessData,lowestSpo2,netRemainingKilocalories,avgWakingRespirationValue,date,latestSpo2ReadingTimeGmt,wellnessDistanceMeters,burnedKilocalories,maxAvgHeartRate,bodyBatteryDuringSleep,maxStressLevel,activityStressPercentage,rule_typeId,totalSteps,privacyProtected,bodyBatteryActivityEventList,userFloorsAscendedGoal,lastSevenDaysAvgRestingHeartRate,lowestRespirationValue,bodyBatteryChargedValue,sleepingSeconds,stressPercentage,bodyBatteryLowestValue,vigorousIntensityMinutes,highStressDuration,floorsDescendedInMeters,includesCalorieConsumedData,totalDistanceMeters,averageSpo2,floorsDescended,highestRespirationValue,userDailySummaryId,stressQualifier,netCalorieGoal,bodyBatteryHighestValue,bodyBatteryDrainedValue,rule_typeKey,uncategorizedStressDuration,source
51,490,2026-06-20T23:00:00.0,2026-06-21T00:00:00.0,3.0,2026-06-21T23:00:00.0,2026-06-21T20:55:07,9160,113,168.0,58644,200,86400,143088564,3858,22.0,False,13080,15.14,,30.28,LOW,LOW,11,,,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-21,38.739,14460,4.86,23040,,2026-06-21T22:24:13,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,37,66,51,,52440,2026-06-22T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,17580,1924.0,20.35,53,19.0,1924.0,,0,1756.0,12.70965,168.0,26160,150,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34860,f35cf819208443d782d47a08b446278d,12.64,,2026-06-21T23:00:00.0,True,,168.0,15.0,2026-06-21,,6395,,112,56,98,16.74,1,8302,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",10,51,7.0,50,23408,40.35,11,0,4200,29.269,False,6395,,9.60269,25.0,143088564,STRESSFUL,,66,55,public,10920,GARMIN
51,249,2026-06-21T23:00:00.0,2026-06-22T00:00:00.0,3.0,2026-06-22T22:59:00.0,2026-06-22T21:15:40,9080,112,111.0,51938,200,86340,143088564,3253,43.0,False,5580,6.46,,51.49,HIGH,HIGH,40,,,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-22,42.849,10440,3.96,23760,,2026-06-22T22:30:11,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28,64,51,,57240,2026-06-23T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,17100,1867.0,19.81,52,15.0,1867.0,,0,1756.0,14.05807,111.0,44460,150,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26100,baa1fb6efc754a21ab6faa24638cec73,6.18,,2026-06-22T23:00:00.0,True,,111.0,15.0,2026-06-22,,5242,,107,53,99,12.09,1,6740,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",10,51,8.0,76,30960,30.23,11,0,3420,19.836,False,5242,,6.50787,24.0,143088564,BALANCED,,66,47,public,5340,GARMIN
50,2147,2026-06-22T23:00:00.0,2026-06-23T00:00:00.0,3.0,2026-06-23T22:59:00.0,2026-06-23T21:37:02,8620,186,714.0,49880,200,86220,143088564,7514,45.0,True,12960,15.03,,33.96,LOW,MODERATE,15,,,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-23,32.679,18840,7.79,24840,82.0,2026-06-23T22:49:07,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,36,99,50,,54120,2026-06-24T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,11160,2470.0,12.94,51,17.0,2470.0,,10,1756.0,10.72146,714.0,29280,150,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,30840,f1cc5979ae074ee0b4a4f73fbb73ad01,8.42,,2026-06-23T23:00:00.0,True,,714.0,15.0,2026-06-23,,8703,,184,76,99,21.85,1,12826,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",10,51,7.0,64,26859,35.77,12,33,6720,29.342,False,8703,,9.62664,24.0,143088564,BALANCED,,99,89,public,7260,GARMIN
50,1389,2026-06-23T23:00:00.0,2026-06-24T00:00:00.0,3.0,2026-06-24T23:00:00.0,2026-06-24T21:18:03,9040,192,319.0,53954,200,86340,143088564,3274,39.0,True,5820,6.74,,48.02,MODERATE,HIGH,28,,,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-24,43.34,13560,2.43,24540,35.0,2026-06-24T22:44:01,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,27,79,49,,53640,2026-06-25T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,15240,2075.0,17.65,51,16.0,2075.0,,12,1756.0,14.21916,319.0,41460,150,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23160,d1fe6ab3f923438684213d28da1764da,9.45,,2026-06-24T23:00:00.0,True,,319.0,14.0,2026-06-24,,6077,,191,67,98,15.71,1,7726,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",10,51,6.0,71,27783,26.82,15,23,2100,29.119,False,6077,,9.55348,24.0,143088564,BALANCED,,79,58,public,8160,GARMIN
47,921,2026-06-24T23:00:00.0,2026-06-25T00:00:00.0,3.0,2026-06-25T23:00:00.0,2026-06-25T22:23:40,8910,125,211.0,57101,200,86400,143088564,3734,57.0,False,9120,10.56,,42.43,HIGH,HIGH,25,,,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-25,48.768,12300,9.44,24540,,2026-06-25T22:30:11,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,33,99,47,,54540,2026-06-26T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,12840,1967.0,14.86,48,13.0,1967.0,,0,1756.0,16.0,211.0,36660,150,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,30120,aaba098c1ec14155b28832bb8beb5efe,8.47,,2026-06-25T23:00:00.0,True,,211.0,14.0,2026-06-25,,6107,,122,78,98,14.24,1,7843,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",10,51,7.0,76,24644,34.86,20,0,8160,24.72,False,6107,,8.11024,22.0,143088564,BALANCED,,99,79,public,7320,GARMIN
48,205,2026-06-25T23:00:00.0,2026-06-26T00:00:00.0,3.0,2026-06-26T22:59:00.0,2026-06-26T19:05:00,8700,124,180.0,57195,200,86340,143088564,4935,27.0,False,6780,7.85,,36.21,MODERATE,HIGH,28,,,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-26,110.585,16800,4.59,22680,,2026-06-26T22:38:10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,29,95,47,,50160,2026-06-27T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,14040,1936.0,16.26,48,16.0,1936.0,,0,1756.0,36.28117,180.0,31260,150,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24780,9ad8b7542c96474ea06217f606f0538e,15.64,,2026-06-26T23:00:00.0,True,,180.0,15.0,2026-06-26,,6567,,124,70,98,19.46,1,8508,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",10,51,9.0,81,24065,28.7,17,0,3960,70.557,False,6567,,23.14862,23.0,143088564,BALANCED,,95,78,public,13500,GARMIN
48,452,2026-06-26T23:00:00.0,2026-06-27T00:00:00.0,3.0,2026-06-27T23:00:00.0,2026-06-27T19:57:14,8670,126,174.0,46707,200,86400,143088564,4516,45.0,False,7500,8.68,,46.39,HIGH,HIGH,29,,,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-27,76.265,15780,2.92,31440,,2026-06-27T22:30:08,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26,100,47,,47340,2026-06-28T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,12900,1930.0,14.93,49,16.0,1930.0,,0,1756.0,25.02133,174.0,40080,150,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22920,21dd096681564c44b7fa056548725eac,8.82,,2026-06-27T23:00:00.0,True,,174.0,15.0,2026-06-27,,7049,,126,76,96,18.26,1,9157,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",10,50,8.0,72,34725,26.53,28,0,2520,73.634,False,7049,,24.15814,24.0,143088564,BALANCED,,100,71,public,7620,GARMIN
52,3775,2026-06-27T23:00:00.0,2026-06-28T00:00:00.0,3.0,2026-06-28T23:00:00.0,2026-06-28T21:59:19,8720,185,577.0,50476,200,86280,143088564,4539,17.0,True,3300,3.82,,53.2,HIGH,HIGH,36,,,,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,2026-06-28,46.402,17700,1.18,27600,111.0,2026-06-28T22:30:34,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,23,81,51,,51120,2026-06-29T00:00:00.0,,86400000,10800,2333.0,12.52,54,22.0,2333.0,,45,1756.0,15.22375,577.0,45900,150,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15120,76862eaa950b4618a063917fa7a09271,8.76,,2026-06-28T23:00:00.0,True,,577.0,14.0,2026-06-28,,7588,,184,51,90,20.51,1,12262,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",10,50,7.0,60,27610,17.52,28,39,1020,36.774,False,7588,,12.06496,24.0,143088564,CALM,,82,53,public,7560,GARMIN
48,763,2026-06-28T23:00:00.0,2026-06-29T00:00:00.0,3.0,2026-06-29T23:00:00.0,2026-06-29T20:19:42,9430,114,109.0,56129,200,86340,143088564,2907,23.0,False,6060,7.02,,51.36,HIGH,HIGH,42,,,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-29,29.522,21120,2.43,23460,,2026-06-29T22:30:11,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23,97,48,,55920,2026-06-30T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,5760,1865.0,6.67,49,15.0,1865.0,,0,1756.0,9.6857,109.0,44340,150,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13920,e3da30436a394ec894b863c0f5ccfaa7,8.06,,2026-06-29T23:00:00.0,True,,109.0,15.0,2026-06-29,,6196,,108,59,93,24.46,1,8037,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",10,50,7.0,76,26601,16.12,30,0,2100,22.584,False,6196,,7.40945,23.0,143088564,CALM,,97,70,public,6960,GARMIN
47,3409,2026-06-29T23:00:00.0,2026-06-30T00:00:00.0,3.0,2026-06-30T22:59:00.0,2026-06-30T22:15:16,9290,180,589.0,49281,200,86280,143088564,4446,38.0,True,4680,5.42,,48.4,HIGH,HIGH,29,,,,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,2026-06-30,78.24,14040,2.02,25920,21.0,2026-06-30T22:30:08,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,24,100,46,,52080,2026-07-01T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,86400000,15780,2337.0,18.29,48,14.0,2337.0,,25,1748.0,25.66929,589.0,41760,150,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,22200,c9bb3563405f4426926552a6ae3bb9b9,9.6,,2026-06-30T23:00:00.0,True,,589.0,15.0,2026-06-30,,10178,,178,64,94,16.27,1,11857,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",10,50,8.0,64,29264,25.73,24,37,1740,53.275,False,10178,,17.47867,23.0,143088564,BALANCED,,100,77,public,8280,GARMIN
50,479,2026-06-30T23:00:00.0,2026-07-01T00:00:00.0,3.0,2026-07-01T23:00:00.0,2026-07-01T20:10:02,9550,101,66.0,60671,200,86400,143088564,2373,46.0,False,5580,6.46,,54.51,HIGH,HIGH,36,,,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-01,68.881,11520,2.43,18900,,2026-07-01T21:16:08,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25,85,49,,60540,2026-07-02T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,13140,1814.0,15.21,51,16.0,1814.0,,0,1748.0,22.59875,66.0,47100,150,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20820,7201a41931b94c8c9afc5ca9a8460a81,8.06,,2026-07-01T23:00:00.0,True,,66.0,15.0,2026-07-01,,5111,,100,61,93,13.33,1,6621,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",10,50,8.0,71,22877,24.1,25,0,2100,39.338,False,5111,,12.90617,23.0,143088564,BALANCED,,89,64,public,6960,GARMIN
50,2386,2026-07-01T23:00:00.0,2026-07-02T00:00:00.0,3.0,2026-07-02T22:59:00.0,2026-07-02T19:35:31,9260,186,447.0,56414,200,86340,143088564,3022,13.0,True,7440,8.62,,43.36,MODERATE,HIGH,25,,,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-02,112.776,13980,2.85,24540,42.0,2026-07-02T22:53:37,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,28,98,49,,54540,2026-07-03T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,17760,2195.0,20.57,52,16.0,2195.0,,7,1748.0,37.0,447.0,37440,150,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,27660,0f4532c6a2ee4aa296493f322c0ed359,8.41,,2026-07-02T23:00:00.0,True,,447.0,15.0,2026-07-02,,10070,,186,70,91,16.19,1,11454,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",10,50,8.0,65,24578,32.04,22,36,2460,77.539,False,10070,,25.4393,25.0,143088564,BALANCED,,98,76,public,7260,GARMIN
49,206,2026-07-02T23:00:00.0,2026-07-03T00:00:00.0,3.0,2026-07-03T23:00:00.0,2026-07-03T20:02:29,9480,106,58.0,58207,200,86400,143088564,1857,29.0,False,6180,7.15,,48.4,HIGH,HIGH,34,,,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-03,36.576,16620,2.01,22680,,2026-07-03T22:30:10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28,73,48,,59460,2026-07-04T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,15780,1806.0,18.26,54,16.0,1806.0,,0,1748.0,12.0,58.0,41820,150,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23700,4ff57bb806a34d6187ae9470410b93e7,4.93,,2026-07-03T23:00:00.0,True,,58.0,15.0,2026-07-03,,3330,,105,50,92,19.24,1,4326,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",10,51,7.0,60,26130,27.43,23,0,1740,34.541,False,3330,,11.33235,25.0,143088564,BALANCED,,74,51,public,4260,GARMIN
51,7973,2026-07-03T23:00:00.0,2026-07-04T00:00:00.0,3.0,2026-07-04T23:00:00.0,2026-07-04T19:58:38,8970,182,1216.0,47435,200,85800,143088564,2431,43.0,True,5400,6.29,,50.21,HIGH,HIGH,34,,,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-04,234.696,15600,4.97,25080,147.0,2026-07-04T22:30:14,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,27,96,50,,53340,2026-07-05T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,10080,2961.0,11.75,52,15.0,2961.0,,10,1745.0,77.0,1216.0,43080,150,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,19740,7a21a17521f14e39a805394672a5ed69,8.6,,2026-07-04T23:00:00.0,True,,1216.0,16.0,2026-07-04,,21213,,181,66,94,18.18,1,24571,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",10,51,8.0,71,28561,23.01,28,126,4260,219.274,False,21213,,71.94029,25.0,143088564,BALANCED,,96,71,public,7380,GARMIN
