bodyBatteryDuringSleep,wellnessKilocalories,totalKilocalories,userDailySummaryId,netCalorieGoal,floorsAscended,latestRespirationTimeGMT,respirationAlgorithmVersion,intensityMinutesGoal,restStressDuration,durationInMilliseconds,uuid,uncategorizedStressPercentage,userFloorsAscendedGoal,averageSpo2,rule_typeKey,wellnessEndTimeLocal,includesActivityData,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,sedentarySeconds,minAvgHeartRate,lastSevenDaysAvgRestingHeartRate,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,sleepingSeconds,lowStressDuration,bodyBatteryDrainedValue,avgWakingRespirationValue,date,userProfileId,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,latestRespirationValue,floorsAscendedInMeters,totalSteps,wellnessStartTimeLocal,mediumStressPercentage,highlyActiveSeconds,stressDuration,mediumStressDuration,floorsDescended,netRemainingKilocalories,activeSeconds,bodyBatteryVersion,privacyProtected,floorsDescendedInMeters,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,measurableAwakeDuration,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,bodyBatteryActivityEventList,dailyStepGoal,activeKilocalories,wellnessStartTimeGmt,bmrKilocalories,abnormalHeartRateAlertsCount,wellnessDescription,highStressPercentage,remainingKilocalories,minHeartRate,bodyBatteryMostRecentValue,wellnessEndTimeGmt,measurableAsleepDuration,lowestSpo2,bodyBatteryChargedValue,highStressDuration,lastSyncTimestampGMT,bodyBatteryLowestValue,moderateIntensityMinutes,wellnessActiveKilocalories,latestSpo2,maxStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,bodyBatteryAtWakeTime,lowStressPercentage,source,bodyBatteryHighestValue,totalStressDuration,latestSpo2ReadingTimeLocal,restStressPercentage,stressPercentage,stressQualifier,burnedKilocalories,maxHeartRate,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,latestSpo2ReadingTimeGmt,includesWellnessData,rule_typeId,activityStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,uncategorizedStressDuration
72,1968.0,1968.0,143088564,,6.44554,2026-06-06T23:00:00.0,200,150,48420,90000000,06441bebf4824397b9fd5e4373464e92,4.93,10,,public,2026-06-07T00:00:00.0,False,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49672,49,51,5645,HIGH,7.0,36540,15120,58,16.0,2026-06-06,143088564,107,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-06,17.0,19.646,7309,2026-06-06T00:00:00.0,11.4,205,28140,10260,1.65486,139.0,3583,3.0,False,5.044,29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,53520,200.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",9880,139.0,2026-06-05T22:00:00.0,1829.0,,,3.07,,48,48,2026-06-06T23:00:00.0,32040,,83,2760,,23,0,139.0,,90,HIGH,24.0,93,16.8,GARMIN,93,90000,,53.8,31.27,BALANCED,,109,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,,True,1,9000,2026-06-06T19:36:10,10.0,2026-06-06T22:30:16,5645,4440
63,1786.0,1786.0,143088564,,12.72441,2026-06-07T22:59:00.0,200,150,43020,86400000,6cd866566c67418986e63ddbd996aa30,7.78,10,,public,2026-06-08T00:00:00.0,False,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,62992,47,51,3814,HIGH,6.0,21479,16260,70,14.0,2026-06-07,143088564,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-07,17.0,38.784,4954,2026-06-07T00:00:00.0,8.55,215,24660,7380,3.68143,30.0,1714,3.0,False,11.221,26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,58200,27.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",9370,30.0,2026-06-06T23:00:00.0,1756.0,,,1.18,,46,31,2026-06-07T23:00:00.0,21420,,53,1020,,31,0,30.0,,93,HIGH,23.0,100,18.83,GARMIN,100,86340,,49.83,28.56,BALANCED,,102,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,,True,1,11940,2026-06-07T19:05:00,13.83,2026-06-07T21:58:11,3814,6720
42,2251.0,2251.0,143088564,,32.0,2026-06-08T22:59:00.0,200,150,37620,86400000,b8470d0647da4241864777f139006a7e,10.51,10,,public,2026-06-09T00:00:00.0,True,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,60284,52,51,9750,MODERATE,7.0,19920,17040,61,14.0,2026-06-08,143088564,164,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-08,15.0,97.536,11616,2026-06-08T00:00:00.0,7.72,2844,25500,6660,27.35433,495.0,3352,3.0,False,83.376,29,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,54,57240,33.0,67.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",8490,495.0,2026-06-07T23:00:00.0,1756.0,,,2.09,,49,18,2026-06-08T23:00:00.0,19920,,48,1800,,14,26,495.0,,93,MODERATE,23.0,74,19.76,GARMIN,74,86220,,43.63,29.58,BALANCED,,173,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,37,,True,1,14040,2026-06-08T22:17:59,16.28,2026-06-08T22:30:13,9750,9060
37,1827.0,1827.0,143088564,,21.04921,2026-06-09T23:00:00.0,200,150,30300,86400000,14cd2977af9c4914ab247b23dc6ff0b3,13.47,10,,public,2026-06-10T00:00:00.0,True,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,61324,52,52,3639,LOW,7.0,22673,21540,54,13.0,2026-06-09,143088564,107,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-09,18.0,64.158,4727,2026-06-09T00:00:00.0,12.15,276,35940,10500,10.12238,71.0,2127,3.0,False,30.853,35,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,53,52200,22.0,0.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",8810,71.0,2026-06-08T23:00:00.0,1756.0,,,4.51,,50,14,2026-06-09T23:00:00.0,22560,,50,3900,,7,0,71.0,,97,LOW,23.0,55,24.93,GARMIN,58,86400,,35.07,41.6,BALANCED,,107,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,,True,1,8520,2026-06-09T19:05:00,9.86,2026-06-09T20:27:58,5639,11640
73,1860.0,1860.0,143088564,,12.34777,2026-06-10T22:59:00.0,200,150,34020,86400000,e80b36db7d854b8ca165f26e42ebede5,5.69,10,,public,2026-06-11T00:00:00.0,False,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,53176,52,52,4631,MODERATE,8.0,30488,21360,59,14.0,2026-06-10,143088564,116,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-10,15.0,37.636,6015,2026-06-10T00:00:00.0,11.46,470,33480,9900,9.72408,104.0,2266,3.0,False,29.639,31,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,53,54780,22.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",8410,104.0,2026-06-09T23:00:00.0,1756.0,,,2.57,,51,22,2026-06-10T23:00:00.0,26700,,67,2220,,14,0,104.0,,96,MODERATE,24.0,80,24.72,GARMIN,80,86400,,39.38,38.75,BALANCED,,121,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,,True,1,13980,2026-06-10T19:05:00,16.18,2026-06-10T22:30:15,4631,4920
57,1823.0,1823.0,143088564,,11.61549,2026-06-11T22:59:00.0,200,150,41400,86400000,2b59b827615a4299afe37c3b83650a31,8.76,10,,public,2026-06-12T00:00:00.0,False,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,55072,51,52,4835,HIGH,8.0,28716,17580,48,15.0,2026-06-11,143088564,110,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-11,15.0,35.404,6280,2026-06-11T00:00:00.0,6.32,449,24240,5460,4.42618,67.0,2163,3.0,False,13.491,27,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,54,52980,48.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",7940,67.0,2026-06-10T23:00:00.0,1756.0,,,1.39,,51,43,2026-06-11T23:00:00.0,25800,,69,1200,,22,0,67.0,,91,HIGH,24.0,79,20.36,GARMIN,79,86340,,47.95,28.08,BALANCED,,114,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,,True,1,13140,2026-06-11T19:05:00,15.22,2026-06-11T22:30:13,4835,7560
62,1826.0,1826.0,143088564,,21.55938,2026-06-12T22:59:00.0,200,150,41160,86400000,2b40e49fbeb54aee9d1890f6252a3da4,16.05,10,,public,2026-06-13T00:00:00.0,False,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53891,44,52,5665,HIGH,7.0,29434,15240,64,13.0,2026-06-12,143088564,101,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-12,16.0,65.713,7340,2026-06-12T00:00:00.0,5.21,662,20880,4500,16.62073,70.0,2413,3.0,False,50.66,24,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,46080,27.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",7610,70.0,2026-06-11T23:00:00.0,1756.0,,,1.32,,44,46,2026-06-12T23:00:00.0,26400,,66,1140,,36,0,70.0,,93,HIGH,21.0,98,17.65,GARMIN,98,86340,,47.67,24.18,BALANCED,,102,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,,True,1,10440,2026-06-12T19:05:00,12.09,2026-06-12T22:30:13,5665,13860
60,1809.0,1809.0,143088564,,14.60039,2026-06-13T23:00:00.0,200,150,48480,86400000,75af3c4f703f41fc8b6fd4dcb5605ddc,8.12,10,,public,2026-06-14T00:00:00.0,False,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49043,49,52,5644,HIGH,7.0,34339,11160,55,15.0,2026-06-13,143088564,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-13,16.0,44.502,7331,2026-06-13T00:00:00.0,4.38,491,15240,3780,14.19554,53.0,2527,3.0,False,43.268,21,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,51780,30.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",7560,53.0,2026-06-12T23:00:00.0,1756.0,,,0.35,,47,51,2026-06-13T23:00:00.0,27600,,60,300,,46,0,53.0,,88,HIGH,23.0,100,12.92,GARMIN,100,86400,,56.11,17.64,CALM,,102,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,,True,1,15660,2026-06-13T19:05:00,18.12,2026-06-13T22:30:14,5644,7020
47,3171.0,3171.0,143088564,,53.74245,2026-06-14T23:00:00.0,200,150,32880,86400000,e7d12956e2324fde9ba014642b226334,10.58,10,,public,2026-06-15T00:00:00.0,True,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,41167,51,53,18015,MODERATE,7.0,30159,11160,80,15.0,2026-06-14,143088564,182,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-14,16.0,163.807,23010,2026-06-14T00:00:00.0,7.93,8016,24240,6840,54.44619,1415.0,7058,3.0,False,165.952,33,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,52,51180,31.0,237.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",7520,1415.0,2026-06-13T23:00:00.0,1756.0,,,7.24,,50,20,2026-06-14T23:00:00.0,25920,,49,6240,,17,71,1415.0,,96,MODERATE,24.0,96,12.94,GARMIN,96,86220,,38.14,28.11,BALANCED,,183,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,120,,True,1,19980,2026-06-14T21:48:29,23.17,2026-06-14T22:30:16,18015,9120
55,1837.0,1837.0,143088564,,18.39665,2026-06-15T23:00:00.0,200,150,42180,86400000,6ad2f9f4c4744a2faef2e164b66da28f,8.76,10,,public,2026-06-16T00:00:00.0,False,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49072,50,52,6691,HIGH,8.0,33652,10620,44,14.0,2026-06-15,143088564,103,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-15,16.0,56.073,8692,2026-06-15T00:00:00.0,6.32,570,17280,5460,9.05249,81.0,3106,3.0,False,27.592,26,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,52500,53.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",9070,81.0,2026-06-14T23:00:00.0,1756.0,,,1.39,,50,48,2026-06-15T23:00:00.0,26280,,72,1200,,20,0,81.0,,95,HIGH,24.0,72,12.3,GARMIN,72,86340,,48.85,20.01,BALANCED,,106,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,,True,1,19320,2026-06-15T19:12:12,22.38,2026-06-15T22:30:13,6691,7560
68,2085.0,2085.0,143088564,,33.0,2026-06-16T23:00:00.0,200,150,36780,86400000,cdd8b1dc48b34ca1b5ae92411eeac10a,16.9,10,,public,2026-06-17T00:00:00.0,True,False,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,57011,49,52,7588,HIGH,7.0,24689,15900,77,14.0,2026-06-16,143088564,168,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-06-16,18.0,100.584,9466,2026-06-16T00:00:00.0,7.51,1881,24660,6480,19.79167,329.0,2819,3.0,False,60.325,27,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,50,48780,36.0,60.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",9040,329.0,2026-06-15T23:00:00.0,1756.0,,,2.64,,48,25,2026-06-16T23:00:00.0,22920,,53,2280,,23,13,329.0,,93,MODERATE,25.0,100,18.43,GARMIN,100,86280,,42.63,28.58,BALANCED,,171,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,26,,True,1,10260,2026-06-16T21:48:37,11.89,2026-06-16T22:48:22,7588,14580
54,1814.0,1814.0,143088564,,11.0,2026-06-17T22:59:00.0,200,150,54720,86400000,b486299109224255ae6c5bd0cbe85fb5,4.94,10,,public,2026-06-18T00:00:00.0,False,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50672,50,52,3574,HIGH,7.0,33289,15600,43,16.0,2026-06-17,143088564,101,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-17,16.0,33.528,4643,2026-06-17T00:00:00.0,3.62,657,19560,3120,9.29265,58.0,1782,3.0,False,28.324,24,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53,56160,40.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",9090,58.0,2026-06-16T23:00:00.0,1756.0,,,0.97,,49,52,2026-06-17T23:00:00.0,25860,,70,840,,25,0,58.0,,95,HIGH,24.0,77,18.08,GARMIN,77,86280,,63.42,22.67,BALANCED,,103,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,,True,1,7740,2026-06-17T19:05:00,8.97,2026-06-17T22:30:13,3574,4260
