maxStressLevel,includesActivityData,stressDuration,remainingKilocalories,totalDistanceMeters,lowStressPercentage,highStressPercentage,totalSteps,activeSeconds,includesWellnessData,lowStressDuration,highStressDuration,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescended,moderateIntensityMinutes,mediumStressDuration,measurableAsleepDuration,latestSpo2,bodyBatteryChargedValue,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,averageStressLevel,activeKilocalories,burnedKilocalories,wellnessDescription,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,bodyBatteryActivityEventList,bodyBatteryMostRecentValue,userDailySummaryId,bmrKilocalories,bodyBatteryHighestValue,averageSpo2,restStressPercentage,totalKilocalories,floorsDescendedInMeters,latestRespirationTimeGMT,wellnessStartTimeLocal,source,calendarDate,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,floorsAscendedInMeters,lastSyncTimestampGMT,lowestRespirationValue,uncategorizedStressPercentage,maxAvgHeartRate,maxHeartRate,wellnessDistanceMeters,restingHeartRate,abnormalHeartRateAlertsCount,includesCalorieConsumedData,restStressDuration,bodyBatteryDuringSleep,wellnessEndTimeLocal,rule_typeId,wellnessActiveKilocalories,rule_typeKey,durationInMilliseconds,stressPercentage,minHeartRate,wellnessEndTimeGmt,date,userFloorsAscendedGoal,mediumStressPercentage,stressQualifier,lowestSpo2,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressDuration,vigorousIntensityMinutes,latestSpo2ReadingTimeGmt,uuid,minAvgHeartRate,latestRespirationValue,activityStressDuration,userProfileId,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,highlyActiveSeconds,bodyBatteryVersion,measurableAwakeDuration,sedentarySeconds,totalStressDuration,netCalorieGoal,lastSevenDaysAvgRestingHeartRate,intensityMinutesGoal,sleepingSeconds,bodyBatteryDrainedValue,dailyStepGoal,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,netRemainingKilocalories,floorsAscended,activityStressPercentage
87,True,9300,,6469,6.77,1.05,13027,5092,True,5820,900,False,2026-07-26T22:30:17,14.69587,28,2580,29400,99,68,148.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,30,18,1014.0,,,15.0,HIGH,2026-07-25T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",41,143088564,1744.0,100,96.0,56.66,2758.0,44.793,2026-07-26T22:59:00.0,2026-07-26T00:00:00.0,GARMIN,2026-07-26,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,24.0,74.327,,7.0,9.7,182,185,6469,47,,False,48720,60,2026-07-27T00:00:00.0,1,1014.0,public,86400000,10.82,44,2026-07-26T23:00:00.0,2026-07-26,10,3.0,CALM,87,100,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-26T22:02:47,8340,88,2026-07-26T22:59:00.0,a9a4c96f3168450db97dddc138cc80f2,46,16.0,19620,143088564,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-26T23:59:00.0,4402,3.0,48240,42935,85980,,48,150,33971,70,9760,33.0,HIGH,2758.0,1014.0,24.3855,22.82
93,False,21240,,6414,16.94,2.08,8332,3911,True,14640,1800,False,2026-07-27T22:30:08,6.42323,0,4800,23820,95,72,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,38,24,108.0,,,15.0,HIGH,2026-07-26T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",49,143088564,1744.0,98,95.0,53.61,1852.0,19.578,2026-07-27T23:00:00.0,2026-07-27T00:00:00.0,GARMIN,2026-07-27,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,44.969,,8.0,6.32,101,104,6414,47,,False,46320,65,2026-07-28T00:00:00.0,1,108.0,public,86400000,24.58,46,2026-07-27T23:00:00.0,2026-07-27,10,5.56,BALANCED,84,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-27T20:28:11,5460,0,2026-07-27T23:00:00.0,894db6defefc4c4db054b9dd086416a3,47,12.0,13380,143088564,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-28T00:00:00.0,237,3.0,57120,54533,86400,,47,150,27719,64,10420,11.0,HIGH,1852.0,108.0,14.75361,15.49
99,True,19080,,10596,11.75,3.48,13615,7367,True,10140,3000,False,2026-07-28T22:30:10,8.10433,18,5940,24960,100,54,67.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,24,27,921.0,,,15.0,HIGH,2026-07-27T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",27,143088564,1744.0,100,97.0,40.61,2665.0,24.702,2026-07-28T22:59:00.0,2026-07-28T00:00:00.0,GARMIN,2026-07-28,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,23.0,48.768,,8.0,16.41,187,187,10596,49,,False,35040,59,2026-07-29T00:00:00.0,1,921.0,public,86400000,22.11,47,2026-07-28T23:00:00.0,2026-07-28,10,6.88,BALANCED,90,100,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-07-28T22:17:02,14160,69,2026-07-28T22:59:00.0,98534c4a03db4e64854aa5dff80e223b,47,19.0,18000,143088564,200,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-07-28T23:59:00.0,2730,3.0,47160,51308,86280,,48,150,24995,76,10220,35.0,HIGH,2665.0,921.0,16.0,20.86
94,False,19680,,4821,12.92,4.24,6259,2689,True,11160,3660,False,2026-07-29T22:30:12,2.73097,0,4860,24360,96,74,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27,27,77.0,,,15.0,HIGH,2026-07-28T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",40,143088564,1744.0,88,97.0,53.12,1821.0,8.324,2026-07-29T23:00:00.0,2026-07-29T00:00:00.0,GARMIN,2026-07-29,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25.0,37.706,,7.0,5.69,109,114,4821,51,,False,45900,60,2026-07-30T00:00:00.0,1,77.0,public,86400000,22.78,48,2026-07-29T23:00:00.0,2026-07-29,10,5.62,BALANCED,89,87,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-29T19:05:00,4920,0,2026-07-29T23:00:00.0,bb054596abcb4ea181d6c1a53ad20529,49,15.0,15900,143088564,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-30T00:00:00.0,176,3.0,57120,54131,86400,,48,150,29404,61,10560,51.0,HIGH,1821.0,77.0,12.37073,18.4
94,True,20880,,14714,15.77,1.39,17229,2047,True,13620,1200,False,2026-07-30T22:30:13,11.51345,63,6060,24960,97,62,91.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,30,25,475.0,,,15.0,HIGH,2026-07-29T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",30,143088564,1744.0,100,97.0,46.91,2219.0,35.093,2026-07-30T22:59:00.0,2026-07-30T00:00:00.0,GARMIN,2026-07-30,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,25.0,35.864,,6.0,7.51,147,149,14714,46,,False,40500,68,2026-07-31T00:00:00.0,1,475.0,public,86400000,24.18,45,2026-07-30T23:00:00.0,2026-07-30,10,7.02,BALANCED,87,100,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-07-30T21:55:58,6480,16,2026-07-30T22:59:00.0,1acc58f77ea74e25b81ff112cc8653c4,45,16.0,18480,143088564,200,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-07-30T23:59:00.0,5429,3.0,54900,53728,86340,,48,150,25196,72,10130,37.0,HIGH,2219.0,475.0,11.7664,21.4
93,False,25380,,5255,23.21,0.69,6826,2780,True,20040,600,False,2026-07-31T22:30:11,14.96391,0,4740,21900,97,69,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30,25,87.0,,,14.0,HIGH,2026-07-30T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",38,143088564,1744.0,91,99.0,53.44,1831.0,45.61,2026-07-31T22:59:00.0,2026-07-31T00:00:00.0,GARMIN,2026-07-31,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,57.912,,7.0,6.67,102,105,5255,47,,False,46140,60,2026-08-01T00:00:00.0,1,87.0,public,86400000,29.4,46,2026-07-31T23:00:00.0,2026-07-31,10,5.49,BALANCED,91,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-31T19:05:00,5760,0,2026-07-31T22:59:00.0,0ec3d8e753c54df29eeef6a27f525e19,46,14.0,9060,143088564,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-31T23:59:00.0,361,3.0,58680,56054,86340,,48,150,27205,61,10840,28.0,HIGH,1831.0,87.0,19.0,10.49
99,True,14760,,23967,8.82,4.2,27327,3606,True,7560,3600,False,2026-08-01T22:30:14,91.68865,4,3600,24540,96,68,160.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23,25,1452.0,,,15.0,HIGH,2026-07-31T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",26,143088564,1744.0,100,97.0,46.08,3196.0,279.467,2026-08-01T22:56:00.0,2026-08-01T00:00:00.0,GARMIN,2026-08-01,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24.0,303.507,,7.0,13.45,177,177,23967,47,,False,39480,70,2026-08-02T00:00:00.0,1,1452.0,public,86400000,17.23,46,2026-08-01T23:00:00.0,2026-08-01,10,4.2,BALANCED,89,100,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-01T22:20:34,11520,150,2026-08-01T23:00:00.0,9666bbe691f04bafbd6daec7f3fedc9a,47,16.0,19920,143088564,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-02T00:00:00.0,8372,3.0,49620,49727,85680,,48,150,24695,80,10440,33.0,HIGH,3196.0,1452.0,99.57579,23.25
91,False,21540,,4037,15.36,1.88,5244,2139,True,13260,1620,False,2026-08-02T22:30:15,4.74475,0,6660,28080,91,76,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24,25,52.0,,,16.0,HIGH,2026-08-01T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",40,143088564,1744.0,93,96.0,57.89,1796.0,14.462,2026-08-02T22:59:00.0,2026-08-02T00:00:00.0,GARMIN,2026-08-02,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25.0,33.536,,6.0,5.28,103,107,4037,50,,False,49980,68,2026-08-03T00:00:00.0,1,52.0,public,86400000,24.95,46,2026-08-02T23:00:00.0,2026-08-02,10,7.71,BALANCED,86,92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-02T20:51:28,4560,0,2026-08-02T22:59:00.0,ff3ecd8250ab43f8b78e2cab8924e48f,47,16.0,10260,143088564,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-02T23:59:00.0,201,3.0,53700,53074,86340,,48,150,30986,60,12130,50.0,HIGH,1796.0,52.0,11.00262,11.88
96,True,23520,,9318,15.36,3.2,11866,3417,True,13260,2760,False,2026-08-03T22:30:12,20.9918,27,7500,24720,96,63,71.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,27,28,452.0,,,15.0,HIGH,2026-08-02T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",32,143088564,1744.0,95,96.0,48.78,2196.0,63.983,2026-08-03T23:00:00.0,2026-08-03T00:00:00.0,GARMIN,2026-08-03,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,25.0,104.709,,8.0,7.09,146,146,9318,51,,False,42120,58,2026-08-04T00:00:00.0,1,452.0,public,86400000,27.24,45,2026-08-03T23:00:00.0,2026-08-03,10,8.69,BALANCED,84,95,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-03T20:22:59,6120,34,2026-08-03T23:00:00.0,f978fb8361fd4111bdaadb72c29a9088,49,16.0,14580,143088564,200,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-08-04T00:00:00.0,2581,3.0,55500,53716,86340,,49,150,26686,71,11450,51.0,HIGH,2196.0,452.0,34.35335,16.89
96,True,30480,,8019,17.81,4.52,12439,7175,True,15360,3900,False,2026-08-04T22:43:28,15.27526,30,11220,26220,100,70,111.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11,32,803.0,,,15.0,LOW,2026-08-03T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",15,143088564,1744.0,97,98.0,38.07,2547.0,46.559,2026-08-04T22:59:00.0,2026-08-04T00:00:00.0,GARMIN,2026-08-04,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,24.0,50.554,,6.0,9.12,191,192,8019,50,,False,32820,70,2026-08-05T00:00:00.0,1,803.0,public,86400000,35.35,48,2026-08-04T23:00:00.0,2026-08-04,10,13.01,BALANCED,86,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-04T20:38:37,7860,50,2026-08-04T22:59:00.0,c6aaf6aa295d495b93a1b211c5c634d1,48,14.0,15060,143088564,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-04T23:59:00.0,2928,3.0,52140,47116,86220,,49,150,29181,87,11500,44.0,MODERATE,2547.0,803.0,16.58596,17.47
97,False,28980,,3620,21.75,3.06,4702,2052,True,18780,2640,False,2026-08-05T22:30:15,4.94652,0,7560,26160,96,76,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15,29,76.0,,,15.0,HIGH,2026-08-04T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",40,143088564,1744.0,78,97.0,47.46,1820.0,15.077,2026-08-05T22:59:00.0,2026-08-05T00:00:00.0,GARMIN,2026-08-05,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,13.229,,7.0,6.39,110,111,3620,53,,False,40980,66,2026-08-06T00:00:00.0,1,76.0,public,86400000,33.56,51,2026-08-05T23:00:00.0,2026-08-05,10,8.76,BALANCED,88,78,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-05T20:35:35,5520,0,2026-08-05T22:59:00.0,915e79e5edc44ed7a6977d6a0173bc71,52,15.0,10860,143088564,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-08-05T23:59:00.0,245,3.0,54660,50930,86340,,49,150,33173,51,11690,9.0,HIGH,1820.0,76.0,4.34022,12.58
