vigorousIntensityMinutes,stressQualifier,stressDuration,avgWakingRespirationValue,floorsDescended,wellnessActiveKilocalories,highlyActiveSeconds,latestSpo2ReadingTimeGmt,floorsDescendedInMeters,maxStressLevel,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,durationInMilliseconds,minAvgHeartRate,userProfileId,wellnessEndTimeLocal,latestRespirationTimeGMT,netRemainingKilocalories,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,activeKilocalories,wellnessDescription,floorsAscended,highStressDuration,includesWellnessData,activityStressDuration,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,netCalorieGoal,totalStressDuration,lastSyncTimestampGMT,measurableAsleepDuration,wellnessDistanceMeters,burnedKilocalories,averageSpo2,remainingKilocalories,sleepingSeconds,bodyBatteryAtWakeTime,minHeartRate,lowStressDuration,restStressDuration,calendarDate,dailyStepGoal,wellnessEndTimeGmt,totalKilocalories,highStressPercentage,wellnessStartTimeLocal,latestSpo2,bodyBatteryChargedValue,bodyBatteryHighestValue,lowStressPercentage,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,uuid,averageMonitoringEnvironmentAltitude,bmrKilocalories,bodyBatteryVersion,stressPercentage,maxHeartRate,activityStressPercentage,mediumStressDuration,includesActivityData,averageStressLevel,userDailySummaryId,sedentarySeconds,highestRespirationValue,wellnessStartTimeGmt,restingHeartRate,rule_typeKey,activeSeconds,source,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,lastSevenDaysAvgRestingHeartRate,date,floorsAscendedInMeters,bodyBatteryLowestValue,bodyBatteryMostRecentValue,rule_typeId,restStressPercentage,intensityMinutesGoal,wellnessKilocalories,consumedKilocalories,uncategorizedStressPercentage,lowestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressDuration,privacyProtected,maxAvgHeartRate,totalDistanceMeters,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userFloorsAscendedGoal,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage
120,BALANCED,24240,15.0,54.44619,1415.0,8016,,165.952,96,237.0,MODERATE,47,86400000,51,143088564,2026-06-15T00:00:00.0,2026-06-14T23:00:00.0,1415.0,71,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",1415.0,,53.74245,6240,True,19980,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,80,,86220,,25920,18015,,,,30159,96,50,11160,32880,2026-06-14,7520,2026-06-14T23:00:00.0,3171.0,7.24,2026-06-14T00:00:00.0,,49,96,12.94,False,MODERATE,,,e7d12956e2324fde9ba014642b226334,31.0,1756.0,3.0,28.11,183,23.17,6840,True,33,143088564,41167,24.0,2026-06-13T23:00:00.0,52,public,7058,GARMIN,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,23010,53,2026-06-14,163.807,17,20,1,38.14,150,3171.0,,10.58,,2026-06-14T21:48:29,9120,False,182,18015,51180,2026-06-14T22:30:16,10,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.93
0,BALANCED,17280,14.0,9.05249,81.0,570,,27.592,95,,HIGH,55,86400000,50,143088564,2026-06-16T00:00:00.0,2026-06-15T23:00:00.0,81.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",81.0,,18.39665,1200,True,19320,16.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44,,86340,,26280,6691,,,,33652,72,50,10620,42180,2026-06-15,9070,2026-06-15T23:00:00.0,1837.0,1.39,2026-06-15T00:00:00.0,,72,72,12.3,False,HIGH,,,6ad2f9f4c4744a2faef2e164b66da28f,53.0,1756.0,3.0,20.01,106,22.38,5460,False,26,143088564,49072,24.0,2026-06-14T23:00:00.0,51,public,3106,GARMIN,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8692,52,2026-06-15,56.073,20,48,1,48.85,150,1837.0,,8.76,,2026-06-15T19:12:12,7560,False,103,6691,52500,2026-06-15T22:30:13,10,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.32
26,BALANCED,24660,14.0,19.79167,329.0,1881,,60.325,93,60.0,HIGH,68,86400000,49,143088564,2026-06-17T00:00:00.0,2026-06-16T23:00:00.0,329.0,13,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",329.0,,33.0,2280,True,10260,18.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,77,,86280,,22920,7588,,,,24689,100,48,15900,36780,2026-06-16,9040,2026-06-16T23:00:00.0,2085.0,2.64,2026-06-16T00:00:00.0,,53,100,18.43,False,MODERATE,,,cdd8b1dc48b34ca1b5ae92411eeac10a,36.0,1756.0,3.0,28.58,171,11.89,6480,True,27,143088564,57011,25.0,2026-06-15T23:00:00.0,50,public,2819,GARMIN,7.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,9466,52,2026-06-16,100.584,23,25,1,42.63,150,2085.0,,16.9,,2026-06-16T21:48:37,14580,False,168,7588,48780,2026-06-16T22:48:22,10,200,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,7.51
0,BALANCED,19560,16.0,9.29265,58.0,657,,28.324,95,,HIGH,54,86400000,50,143088564,2026-06-18T00:00:00.0,2026-06-17T22:59:00.0,58.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",58.0,,11.0,840,True,7740,16.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43,,86280,,25860,3574,,,,33289,77,49,15600,54720,2026-06-17,9090,2026-06-17T23:00:00.0,1814.0,0.97,2026-06-17T00:00:00.0,,70,77,18.08,False,HIGH,,,b486299109224255ae6c5bd0cbe85fb5,40.0,1756.0,3.0,22.67,103,8.97,3120,False,24,143088564,50672,24.0,2026-06-16T23:00:00.0,53,public,1782,GARMIN,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4643,52,2026-06-17,33.528,25,52,1,63.42,150,1814.0,,4.94,,2026-06-17T19:05:00,4260,False,101,3574,56160,2026-06-17T22:30:13,10,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.62
22,BALANCED,24960,16.0,20.22802,382.0,2217,,61.655,93,53.0,HIGH,58,86400000,48,143088564,2026-06-19T00:00:00.0,2026-06-18T22:59:00.0,382.0,17,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",382.0,,32.15289,3960,True,12780,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,75,,85920,,28560,9030,,,,36029,99,48,13140,41580,2026-06-18,8650,2026-06-18T23:00:00.0,2138.0,4.61,2026-06-18T00:00:00.0,,63,99,15.29,False,HIGH,,,de3c8b6608a64995833b243261c53391,42.0,1756.0,3.0,29.05,180,14.87,7860,True,29,143088564,44623,24.0,2026-06-17T23:00:00.0,49,public,3531,GARMIN,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10901,51,2026-06-18,98.002,27,40,1,48.39,150,2138.0,,7.68,,2026-06-18T21:14:58,6600,False,177,9030,50760,2026-06-18T22:30:12,10,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9.15
0,BALANCED,18000,15.0,7.68668,59.0,66,,23.429,93,,HIGH,73,86400000,48,143088564,2026-06-20T00:00:00.0,2026-06-19T22:59:00.0,59.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",59.0,,13.23589,1680,True,8940,16.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,65,,86220,,25740,3721,,,,31015,100,47,11220,47280,2026-06-19,8880,2026-06-19T23:00:00.0,1815.0,1.95,2026-06-19T00:00:00.0,,69,100,13.01,False,HIGH,,,9fdda7af39584600ad8ffb747de50280,52.0,1756.0,3.0,20.88,104,10.37,5100,False,23,143088564,53196,24.0,2026-06-18T23:00:00.0,48,public,2123,GARMIN,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4833,50,2026-06-19,40.343,39,45,1,54.84,150,1815.0,,13.92,,2026-06-19T19:05:00,12000,False,103,3721,48480,2026-06-19T22:30:11,10,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.92
53,STRESSFUL,38940,14.0,21.52887,745.0,3425,,65.62,97,85.0,MODERATE,54,86400000,49,143088564,2026-06-21T00:00:00.0,2026-06-20T23:00:00.0,745.0,22,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",745.0,,22.44127,9840,True,16500,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,83,,86160,,20520,12980,,,,27736,93,49,14220,23520,2026-06-20,8480,2026-06-20T23:00:00.0,2501.0,11.42,2026-06-20T00:00:00.0,,54,93,16.5,False,LOW,,,34880f5b5a1a477586e9e9b4400152f1,16.0,1756.0,3.0,45.19,179,19.15,14880,True,42,143088564,50413,24.0,2026-06-19T23:00:00.0,51,public,4826,GARMIN,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,15266,51,2026-06-20,68.401,10,16,1,27.3,150,2501.0,,8.36,,2026-06-20T20:23:28,7200,False,179,12980,58440,2026-06-20T22:54:15,10,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,17.27
0,STRESSFUL,34860,15.0,9.60269,168.0,490,,29.269,98,,LOW,56,86400000,51,143088564,2026-06-22T00:00:00.0,2026-06-21T23:00:00.0,168.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",168.0,,12.70965,4200,True,14460,19.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,55,,86400,,23040,6395,,,,23408,66,51,17580,26160,2026-06-21,9160,2026-06-21T23:00:00.0,1924.0,4.86,2026-06-21T00:00:00.0,,50,66,20.35,False,LOW,,,f35cf819208443d782d47a08b446278d,22.0,1756.0,3.0,40.35,113,16.74,13080,False,37,143088564,58644,25.0,2026-06-20T23:00:00.0,53,public,3858,GARMIN,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8302,51,2026-06-21,38.739,11,11,1,30.28,150,1924.0,,12.64,,2026-06-21T20:55:07,10920,False,112,6395,52440,2026-06-21T22:24:13,10,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,15.14
0,BALANCED,26100,15.0,6.50787,111.0,249,,19.836,99,,HIGH,53,86400000,51,143088564,2026-06-23T00:00:00.0,2026-06-22T22:59:00.0,111.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",111.0,,14.05807,3420,True,10440,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,,86340,,23760,5242,,,,30960,64,51,17100,44460,2026-06-22,9080,2026-06-22T23:00:00.0,1867.0,3.96,2026-06-22T00:00:00.0,,76,66,19.81,False,HIGH,,,baa1fb6efc754a21ab6faa24638cec73,43.0,1756.0,3.0,30.23,112,12.09,5580,False,28,143088564,51938,24.0,2026-06-21T23:00:00.0,52,public,3253,GARMIN,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6740,51,2026-06-22,42.849,11,40,1,51.49,150,1867.0,,6.18,,2026-06-22T21:15:40,5340,False,107,5242,57240,2026-06-22T22:30:11,10,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.46
33,BALANCED,30840,15.0,9.62664,714.0,2147,,29.342,99,82.0,MODERATE,76,86400000,50,143088564,2026-06-24T00:00:00.0,2026-06-23T22:59:00.0,714.0,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",714.0,,10.72146,6720,True,18840,17.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,89,,86220,,24840,8703,,,,26859,99,50,11160,29280,2026-06-23,8620,2026-06-23T23:00:00.0,2470.0,7.79,2026-06-23T00:00:00.0,,64,99,12.94,False,LOW,,,f1cc5979ae074ee0b4a4f73fbb73ad01,45.0,1756.0,3.0,35.77,186,21.85,12960,True,36,143088564,49880,24.0,2026-06-22T23:00:00.0,51,public,7514,GARMIN,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12826,51,2026-06-23,32.679,12,15,1,33.96,150,2470.0,,8.42,,2026-06-23T21:37:02,7260,False,184,8703,54120,2026-06-23T22:49:07,10,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,15.03
23,BALANCED,23160,14.0,9.55348,319.0,1389,,29.119,98,35.0,HIGH,67,86400000,50,143088564,2026-06-25T00:00:00.0,2026-06-24T23:00:00.0,319.0,12,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",319.0,,14.21916,2100,True,13560,16.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,58,,86340,,24540,6077,,,,27783,79,49,15240,41460,2026-06-24,9040,2026-06-24T23:00:00.0,2075.0,2.43,2026-06-24T00:00:00.0,,71,79,17.65,False,MODERATE,,,d1fe6ab3f923438684213d28da1764da,39.0,1756.0,3.0,26.82,192,15.71,5820,True,27,143088564,53954,24.0,2026-06-23T23:00:00.0,51,public,3274,GARMIN,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7726,51,2026-06-24,43.34,15,28,1,48.02,150,2075.0,,9.45,,2026-06-24T21:18:03,8160,False,191,6077,53640,2026-06-24T22:44:01,10,200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6.74
0,BALANCED,30120,14.0,8.11024,211.0,921,,24.72,98,,HIGH,78,86400000,47,143088564,2026-06-26T00:00:00.0,2026-06-25T23:00:00.0,211.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",211.0,,16.0,8160,True,12300,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,79,,86400,,24540,6107,,,,24644,99,47,12840,36660,2026-06-25,8910,2026-06-25T23:00:00.0,1967.0,9.44,2026-06-25T00:00:00.0,,76,99,14.86,False,HIGH,,,aaba098c1ec14155b28832bb8beb5efe,57.0,1756.0,3.0,34.86,125,14.24,9120,False,33,143088564,57101,22.0,2026-06-24T23:00:00.0,48,public,3734,GARMIN,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7843,51,2026-06-25,48.768,20,25,1,42.43,150,1967.0,,8.47,,2026-06-25T22:23:40,7320,False,122,6107,54540,2026-06-25T22:30:11,10,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10.56
