latestSpo2ReadingTimeGmt,highStressDuration,minHeartRate,restStressPercentage,latestSpo2,lowStressDuration,bmrKilocalories,calendarDate,durationInMilliseconds,netRemainingKilocalories,activeKilocalories,lowestRespirationValue,activityStressDuration,rule_typeKey,rule_typeId,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,totalSteps,wellnessEndTimeGmt,latestSpo2ReadingTimeLocal,floorsDescended,floorsAscendedInMeters,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,activityStressPercentage,bodyBatteryHighestValue,wellnessDistanceMeters,includesActivityData,includesWellnessData,averageMonitoringEnvironmentAltitude,restStressDuration,totalStressDuration,bodyBatteryDrainedValue,wellnessEndTimeLocal,wellnessStartTimeGmt,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,source,activeSeconds,maxHeartRate,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationTimeGMT,averageStressLevel,wellnessStartTimeLocal,date,sedentarySeconds,measurableAwakeDuration,wellnessActiveKilocalories,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netCalorieGoal,dailyStepGoal,uncategorizedStressPercentage,privacyProtected,restingHeartRate,includesCalorieConsumedData,mediumStressPercentage,lastSevenDaysAvgRestingHeartRate,minAvgHeartRate,totalKilocalories,restingCaloriesFromActivity,bodyBatteryMostRecentValue,bodyBatteryChargedValue,userFloorsAscendedGoal,avgWakingRespirationValue,bodyBatteryActivityEventList,uncategorizedStressDuration,intensityMinutesGoal,latestRespirationValue,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,userDailySummaryId,remainingKilocalories,burnedKilocalories,vigorousIntensityMinutes,highlyActiveSeconds,highStressPercentage,averageSpo2,lowStressPercentage,measurableAsleepDuration,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,bodyBatteryVersion,sleepingSeconds,bodyBatteryAtWakeTime,stressPercentage,wellnessKilocalories,stressQualifier,maxAvgHeartRate,lastSyncTimestampGMT,stressDuration,moderateIntensityMinutes,bodyBatteryLowestValue,userProfileId,floorsDescendedInMeters
,4380,53,33.87,,25020,1756.0,2026-06-03,86400000,717.0,717.0,7.0,11880,public,1,,2026-06-03T21:30:14,57.0,15661,2026-06-03T22:00:00.0,,69.45965,173.736,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,13.83,50,12764,True,True,34.0,29100,85920,39,2026-06-04T00:00:00.0,2026-06-02T22:00:00.0,12764,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,GARMIN,7081,180,25.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-03T21:59:00.0,36,2026-06-03T00:00:00.0,2026-06-03,44523,51180,717.0,200,MODERATE,,9630,5.87,False,52,False,12.22,49,56,2473.0,47.0,20,40,10,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",5040,150,16.0,13efaf21ac224d66a34eb24be4a15c89,MODERATE,32,143088564,,,40,2629,5.1,,29.12,29700,10500,2026-06-03T20:53:57,98,3.0,32167,49,46.44,2473.0,STRESSFUL,177,,39900,9,15,143088564,211.713
,,49,42.27,,2640,1756.0,2026-06-04,86400000,269.0,269.0,9.0,7980,public,1,,2026-06-03T22:30:18,20.41371,10389,2026-06-04T22:00:00.0,,16.29856,62.221,,NO_DATA,,11.81,88,6690,True,True,42.0,28560,67560,25,2026-06-05T00:00:00.0,2026-06-03T22:00:00.0,6690,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,GARMIN,8053,127,20.0,NO_DATA,2026-06-04T07:26:00.0,17,2026-06-04T00:00:00.0,2026-06-04,48130,10260,269.0,200,HIGH,,10840,40.23,False,52,False,1.78,49,51,2025.0,185.0,63,68,10,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",27180,150,10.0,302e4580606d4c598f701780b4fef7bd,HIGH,69,143088564,,,0,52,0.0,,3.91,30120,1200,2026-06-04T21:30:15,74,3.0,30165,88,5.68,2025.0,UNKNOWN,126,,3840,13,20,143088564,49.678
,2580,55,9.53,,16740,1756.0,2026-06-05,86400000,199.0,199.0,8.0,10140,public,1,,2026-06-05T21:41:36,16.05085,6184,2026-06-05T22:00:00.0,,14.42881,48.923,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,11.75,90,4766,False,True,30.0,8220,86280,69,2026-06-06T00:00:00.0,2026-06-04T22:00:00.0,4766,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,GARMIN,4186,132,25.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-05T22:00:00.0,44,2026-06-05T00:00:00.0,2026-06-05,80076,50460,199.0,200,MODERATE,,10800,41.52,False,53,False,14.81,50,56,1955.0,,23,2,10,15.0,,35820,150,17.0,7243418dd42947b9a0f141c3a480d94b,MODERATE,,143088564,,,0,37,2.99,,19.4,0,12780,2026-06-05T19:58:10,90,3.0,2101,,37.2,1955.0,BALANCED_AWAKE,130,,32100,0,21,143088564,43.979
,2760,48,53.8,,15120,1829.0,2026-06-06,90000000,139.0,139.0,7.0,9000,public,1,,2026-06-06T22:30:16,6.44554,7309,2026-06-06T23:00:00.0,,1.65486,19.646,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,10.0,93,5645,False,True,200.0,48420,90000,58,2026-06-07T00:00:00.0,2026-06-05T22:00:00.0,5645,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,GARMIN,3583,109,24.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-06T23:00:00.0,29,2026-06-06T00:00:00.0,2026-06-06,49672,53520,139.0,200,HIGH,,9880,4.93,False,50,False,11.4,51,49,1968.0,,48,83,10,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",4440,150,17.0,06441bebf4824397b9fd5e4373464e92,HIGH,72,143088564,,,0,205,3.07,,16.8,32040,10260,2026-06-06T19:36:10,90,3.0,36540,93,31.27,1968.0,BALANCED,107,,28140,0,23,143088564,5.044
,1020,46,49.83,,16260,1756.0,2026-06-07,86400000,30.0,30.0,6.0,11940,public,1,,2026-06-07T21:58:11,12.72441,4954,2026-06-07T23:00:00.0,,3.68143,38.784,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,13.83,100,3814,False,True,27.0,43020,86340,70,2026-06-08T00:00:00.0,2026-06-06T23:00:00.0,3814,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,GARMIN,1714,102,23.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-07T22:59:00.0,26,2026-06-07T00:00:00.0,2026-06-07,62992,58200,30.0,200,HIGH,,9370,7.78,False,48,False,8.55,51,47,1786.0,,31,53,10,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",6720,150,17.0,6cd866566c67418986e63ddbd996aa30,HIGH,63,143088564,,,0,215,1.18,,18.83,21420,7380,2026-06-07T19:05:00,93,3.0,21479,100,28.56,1786.0,BALANCED,99,,24660,0,31,143088564,11.221
,1800,49,43.63,,17040,1756.0,2026-06-08,86400000,495.0,495.0,7.0,14040,public,1,,2026-06-08T22:30:13,32.0,11616,2026-06-08T23:00:00.0,,27.35433,97.536,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,16.28,74,9750,True,True,33.0,37620,86220,61,2026-06-09T00:00:00.0,2026-06-07T23:00:00.0,9750,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,GARMIN,3352,173,23.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-08T22:59:00.0,29,2026-06-08T00:00:00.0,2026-06-08,60284,57240,495.0,200,MODERATE,,8490,10.51,False,54,False,7.72,51,52,2251.0,67.0,18,48,10,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",9060,150,15.0,b8470d0647da4241864777f139006a7e,MODERATE,42,143088564,,,37,2844,2.09,,19.76,19920,6660,2026-06-08T22:17:59,93,3.0,19920,74,29.58,2251.0,BALANCED,164,,25500,26,14,143088564,83.376
,3900,50,35.07,,21540,1756.0,2026-06-09,86400000,71.0,71.0,7.0,8520,public,1,,2026-06-09T20:27:58,21.04921,4727,2026-06-09T23:00:00.0,,10.12238,64.158,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,9.86,58,3639,True,True,22.0,30300,86400,54,2026-06-10T00:00:00.0,2026-06-08T23:00:00.0,5639,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,GARMIN,2127,107,23.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-06-09T23:00:00.0,35,2026-06-09T00:00:00.0,2026-06-09,61324,52200,71.0,200,LOW,,8810,13.47,False,53,False,12.15,52,52,1827.0,0.0,14,50,10,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",11640,150,18.0,14cd2977af9c4914ab247b23dc6ff0b3,LOW,37,143088564,,,0,276,4.51,,24.93,22560,10500,2026-06-09T19:05:00,97,3.0,22673,55,41.6,1827.0,BALANCED,107,,35940,0,7,143088564,30.853
,2220,51,39.38,,21360,1756.0,2026-06-10,86400000,104.0,104.0,8.0,13980,public,1,,2026-06-10T22:30:15,12.34777,6015,2026-06-10T23:00:00.0,,9.72408,37.636,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,16.18,80,4631,False,True,22.0,34020,86400,59,2026-06-11T00:00:00.0,2026-06-09T23:00:00.0,4631,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,GARMIN,2266,121,24.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-10T22:59:00.0,31,2026-06-10T00:00:00.0,2026-06-10,53176,54780,104.0,200,MODERATE,,8410,5.69,False,53,False,11.46,52,52,1860.0,,22,67,10,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",4920,150,15.0,e80b36db7d854b8ca165f26e42ebede5,MODERATE,73,143088564,,,0,470,2.57,,24.72,26700,9900,2026-06-10T19:05:00,96,3.0,30488,80,38.75,1860.0,BALANCED,116,,33480,0,14,143088564,29.639
,1200,51,47.95,,17580,1756.0,2026-06-11,86400000,67.0,67.0,8.0,13140,public,1,,2026-06-11T22:30:13,11.61549,6280,2026-06-11T23:00:00.0,,4.42618,35.404,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,15.22,79,4835,False,True,48.0,41400,86340,48,2026-06-12T00:00:00.0,2026-06-10T23:00:00.0,4835,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,GARMIN,2163,114,24.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-11T22:59:00.0,27,2026-06-11T00:00:00.0,2026-06-11,55072,52980,67.0,200,HIGH,,7940,8.76,False,54,False,6.32,52,51,1823.0,,43,69,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",7560,150,15.0,2b59b827615a4299afe37c3b83650a31,HIGH,57,143088564,,,0,449,1.39,,20.36,25800,5460,2026-06-11T19:05:00,91,3.0,28716,79,28.08,1823.0,BALANCED,110,,24240,0,22,143088564,13.491
,1140,44,47.67,,15240,1756.0,2026-06-12,86400000,70.0,70.0,7.0,10440,public,1,,2026-06-12T22:30:13,21.55938,7340,2026-06-12T23:00:00.0,,16.62073,65.713,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,12.09,98,5665,False,True,27.0,41160,86340,64,2026-06-13T00:00:00.0,2026-06-11T23:00:00.0,5665,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,GARMIN,2413,102,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-12T22:59:00.0,24,2026-06-12T00:00:00.0,2026-06-12,53891,46080,70.0,200,HIGH,,7610,16.05,False,52,False,5.21,52,44,1826.0,,46,66,10,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",13860,150,16.0,2b40e49fbeb54aee9d1890f6252a3da4,HIGH,62,143088564,,,0,662,1.32,,17.65,26400,4500,2026-06-12T19:05:00,93,3.0,29434,98,24.18,1826.0,BALANCED,101,,20880,0,36,143088564,50.66
,300,47,56.11,,11160,1756.0,2026-06-13,86400000,53.0,53.0,7.0,15660,public,1,,2026-06-13T22:30:14,14.60039,7331,2026-06-13T23:00:00.0,,14.19554,44.502,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,18.12,100,5644,False,True,30.0,48480,86400,55,2026-06-14T00:00:00.0,2026-06-12T23:00:00.0,5644,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,GARMIN,2527,102,23.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-13T23:00:00.0,21,2026-06-13T00:00:00.0,2026-06-13,49043,51780,53.0,200,HIGH,,7560,8.12,False,50,False,4.38,52,49,1809.0,,51,60,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",7020,150,16.0,75af3c4f703f41fc8b6fd4dcb5605ddc,HIGH,60,143088564,,,0,491,0.35,,12.92,27600,3780,2026-06-13T19:05:00,88,3.0,34339,100,17.64,1809.0,CALM,99,,15240,0,46,143088564,43.268
,6240,50,38.14,,11160,1756.0,2026-06-14,86400000,1415.0,1415.0,7.0,19980,public,1,,2026-06-14T22:30:16,53.74245,23010,2026-06-14T23:00:00.0,,54.44619,163.807,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,23.17,96,18015,True,True,31.0,32880,86220,80,2026-06-15T00:00:00.0,2026-06-13T23:00:00.0,18015,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,GARMIN,7058,183,24.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-14T23:00:00.0,33,2026-06-14T00:00:00.0,2026-06-14,41167,51180,1415.0,200,MODERATE,,7520,10.58,False,52,False,7.93,53,51,3171.0,237.0,20,49,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",9120,150,16.0,e7d12956e2324fde9ba014642b226334,MODERATE,47,143088564,,,120,8016,7.24,,12.94,25920,6840,2026-06-14T21:48:29,96,3.0,30159,96,28.11,3171.0,BALANCED,182,,24240,71,17,143088564,165.952
,1200,50,48.85,,10620,1756.0,2026-06-15,86400000,81.0,81.0,8.0,19320,public,1,,2026-06-15T22:30:13,18.39665,8692,2026-06-15T23:00:00.0,,9.05249,56.073,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,22.38,72,6691,False,True,53.0,42180,86340,44,2026-06-16T00:00:00.0,2026-06-14T23:00:00.0,6691,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,GARMIN,3106,106,24.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-15T23:00:00.0,26,2026-06-15T00:00:00.0,2026-06-15,49072,52500,81.0,200,HIGH,,9070,8.76,False,51,False,6.32,52,50,1837.0,,48,72,10,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",7560,150,16.0,6ad2f9f4c4744a2faef2e164b66da28f,HIGH,55,143088564,,,0,570,1.39,,12.3,26280,5460,2026-06-15T19:12:12,95,3.0,33652,72,20.01,1837.0,BALANCED,103,,17280,0,20,143088564,27.592
