includesCalorieConsumedData,highStressDuration,wellnessDistanceMeters,wellnessKilocalories,userDailySummaryId,sedentarySeconds,restingHeartRate,wellnessStartTimeGmt,includesActivityData,date,durationInMilliseconds,consumedKilocalories,lowestSpo2,mediumStressPercentage,activityStressPercentage,userProfileId,bodyBatteryMostRecentValue,stressQualifier,burnedKilocalories,floorsDescendedInMeters,abnormalHeartRateAlertsCount,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,averageMonitoringEnvironmentAltitude,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,uuid,floorsAscended,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAwakeDuration,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSyncTimestampGMT,averageSpo2,bodyBatteryVersion,source,floorsAscendedInMeters,bodyBatteryAtWakeTime,minHeartRate,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeKey,activeSeconds,totalSteps,includesWellnessData,sleepingSeconds,vigorousIntensityMinutes,respirationAlgorithmVersion,intensityMinutesGoal,lowStressDuration,maxAvgHeartRate,wellnessActiveKilocalories,bodyBatteryHighestValue,maxHeartRate,bodyBatteryLowestValue,lowStressPercentage,rule_typeId,latestRespirationTimeGMT,totalKilocalories,latestSpo2ReadingTimeLocal,maxStressLevel,measurableAsleepDuration,netRemainingKilocalories,wellnessEndTimeLocal,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,bodyBatteryDuringSleep,uncategorizedStressDuration,activityStressDuration,bmrKilocalories,bodyBatteryActivityEventList,highlyActiveSeconds,userFloorsAscendedGoal,averageStressLevel,activeKilocalories,mediumStressDuration,calendarDate,wellnessEndTimeGmt,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,bodyBatteryChargedValue,restingCaloriesFromActivity,highestRespirationValue,wellnessDescription,highStressPercentage,bodyBatteryDrainedValue,latestRespirationValue,minAvgHeartRate,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,privacyProtected,avgWakingRespirationValue,netCalorieGoal,remainingKilocalories,stressDuration
False,2100,5111,1814.0,143088564,60671,51,2026-06-30T23:00:00.0,False,2026-07-01,86400000,,,6.46,13.33,143088564,36,BALANCED,,39.338,,0,,46.0,50,8.06,7201a41931b94c8c9afc5ca9a8460a81,22.59875,2026-07-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60540,24.1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,3.0,GARMIN,68.881,85,49,9550,2026-07-01T20:10:02,public,2373,6621,True,22877,0,200,150,13140,100,66.0,89,101,25,15.21,1,2026-07-01T23:00:00.0,1814.0,,93,18900,66.0,2026-07-02T00:00:00.0,54.51,2026-07-01T21:16:08,HIGH,12.90617,61,6960,11520,1748.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",479,10,25,66.0,5580,2026-07-01,2026-07-01T23:00:00.0,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47100,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5111,71,,23.0,,2.43,64,16.0,50,8.0,HIGH,False,15.0,,,20820
False,2460,10070,2195.0,143088564,56414,52,2026-07-01T23:00:00.0,True,2026-07-02,86400000,,,8.62,16.19,143088564,25,BALANCED,,77.539,,7,,13.0,50,8.41,0f4532c6a2ee4aa296493f322c0ed359,37.0,2026-07-02T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,54540,32.04,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,,3.0,GARMIN,112.776,98,49,9260,2026-07-02T19:35:31,public,3022,11454,True,24578,36,200,150,17760,186,447.0,98,186,22,20.57,1,2026-07-02T22:59:00.0,2195.0,,91,24540,447.0,2026-07-03T00:00:00.0,43.36,2026-07-02T22:53:37,HIGH,25.4393,70,7260,13980,1748.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",2386,10,28,447.0,7440,2026-07-02,2026-07-02T23:00:00.0,86340,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,37440,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10070,65,42.0,25.0,,2.85,76,16.0,50,8.0,MODERATE,False,15.0,,,27660
False,1740,3330,1806.0,143088564,58207,54,2026-07-02T23:00:00.0,False,2026-07-03,86400000,,,7.15,19.24,143088564,34,BALANCED,,34.541,,0,,29.0,51,4.93,4ff57bb806a34d6187ae9470410b93e7,12.0,2026-07-03T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59460,27.43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,3.0,GARMIN,36.576,73,48,9480,2026-07-03T20:02:29,public,1857,4326,True,26130,0,200,150,15780,105,58.0,74,106,23,18.26,1,2026-07-03T23:00:00.0,1806.0,,92,22680,58.0,2026-07-04T00:00:00.0,48.4,2026-07-03T22:30:10,HIGH,11.33235,50,4260,16620,1748.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",206,10,28,58.0,6180,2026-07-03,2026-07-03T23:00:00.0,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,41820,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3330,60,,25.0,,2.01,51,16.0,49,7.0,HIGH,False,15.0,,,23700
False,4260,21213,2961.0,143088564,47435,52,2026-07-03T23:00:00.0,True,2026-07-04,86400000,,,6.29,18.18,143088564,34,BALANCED,,219.274,,10,,43.0,51,8.6,7a21a17521f14e39a805394672a5ed69,77.0,2026-07-04T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,53340,23.01,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,,3.0,GARMIN,234.696,96,50,8970,2026-07-04T19:58:38,public,2431,24571,True,28561,126,200,150,10080,181,1216.0,96,182,28,11.75,1,2026-07-04T23:00:00.0,2961.0,,94,25080,1216.0,2026-07-05T00:00:00.0,50.21,2026-07-04T22:30:14,HIGH,71.94029,66,7380,15600,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",7973,10,27,1216.0,5400,2026-07-04,2026-07-04T23:00:00.0,85800,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,43080,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,21213,71,147.0,25.0,,4.97,71,15.0,51,8.0,HIGH,False,16.0,,,19740
False,1140,8328,2640.0,143088564,49295,47,2026-07-04T23:00:00.0,True,2026-07-05,86400000,,84,3.34,20.14,143088564,40,CALM,,54.929,,20,2026-07-05T23:00:00.0,35.0,50,7.18,c87d3a2e9b6445f3ba513989851a5ca0,24.76969,2026-07-05T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,53940,13.66,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,98.0,3.0,GARMIN,75.498,100,43,10530,2026-07-05T19:17:51,public,4201,14043,True,27852,87,200,150,7740,186,895.0,100,188,30,8.99,1,2026-07-05T23:00:00.0,2640.0,2026-07-06T00:00:00.0,88,25980,895.0,2026-07-06T00:00:00.0,59.02,2026-07-05T22:30:12,HIGH,18.02133,72,6180,17340,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",5052,10,17,895.0,2880,2026-07-05,2026-07-05T23:00:00.0,86100,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,50820,94,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8328,76,148.0,25.0,,1.32,70,16.0,45,6.0,HIGH,False,14.0,,,11760
False,1740,6498,1864.0,143088564,55951,48,2026-07-05T23:00:00.0,False,2026-07-06,86400000,,86,5.98,18.28,143088564,38,BALANCED,,17.648,,0,2026-07-06T22:59:00.0,50.0,50,5.98,d1f9e960afd349aaab8bd1b0c1cc5ae0,16.69816,2026-07-06T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56700,23.63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,95.0,3.0,GARMIN,50.896,100,47,11240,2026-07-06T19:05:00,public,4352,8436,True,26012,0,200,150,13500,107,119.0,100,108,32,15.64,1,2026-07-06T22:59:00.0,1864.0,2026-07-06T23:59:00.0,95,24480,119.0,2026-07-07T00:00:00.0,52.12,2026-07-06T22:30:10,HIGH,5.79003,66,5160,15780,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",85,10,24,119.0,5160,2026-07-06,2026-07-06T23:00:00.0,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45000,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6498,66,,24.0,,2.02,68,17.0,47,6.0,HIGH,False,15.0,,,20400
False,1320,5767,1838.0,143088564,55441,51,2026-07-06T23:00:00.0,False,2026-07-07,86400000,,88,4.17,17.65,143088564,37,BALANCED,,43.509,,0,2026-07-07T22:59:00.0,36.0,51,7.44,ded6051ce7ff44d0813a661feaa087cd,25.34974,2026-07-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57720,21.54,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96.0,3.0,GARMIN,77.266,92,49,10960,2026-07-07T19:31:42,public,2925,7445,True,27540,0,200,150,13680,114,93.0,93,115,28,15.84,1,2026-07-07T22:59:00.0,1838.0,2026-07-07T23:59:00.0,93,22200,93.0,2026-07-08T00:00:00.0,53.37,2026-07-07T22:10:16,HIGH,14.27461,57,6420,15240,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",494,10,23,93.0,3600,2026-07-07,2026-07-07T23:00:00.0,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46080,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5767,67,,24.0,,1.53,68,16.0,50,7.0,HIGH,False,15.0,,,18600
False,1140,5234,1817.0,143088564,53818,49,2026-07-07T23:00:00.0,False,2026-07-08,86400000,,86,3.75,13.82,143088564,51,CALM,,25.152,,0,2026-07-08T23:00:00.0,22.0,50,7.29,a581d8e4c38542549c44e3f006b20c45,10.29364,2026-07-08T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55620,18.33,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,94.0,3.0,GARMIN,31.375,100,47,10260,2026-07-08T19:43:33,public,2833,6797,True,29607,0,200,150,11460,100,72.0,100,104,37,13.26,1,2026-07-08T23:00:00.0,1817.0,2026-07-09T00:00:00.0,96,24480,72.0,2026-07-09T00:00:00.0,60.56,2026-07-08T22:30:18,HIGH,8.25197,72,6300,11940,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",142,10,20,72.0,3240,2026-07-08,2026-07-08T23:00:00.0,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52320,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5234,79,,23.0,,1.32,65,16.0,47,8.0,HIGH,False,15.0,,,15840
False,1680,10604,2156.0,143088564,59184,49,2026-07-08T23:00:00.0,True,2026-07-09,86400000,,88,6.25,14.66,143088564,31,BALANCED,,84.546,,3,2026-07-09T23:00:00.0,41.0,50,13.0,86a5417339094b2ea7d7978514acf2ed,30.11713,2026-07-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,57180,27.66,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,96.0,3.0,GARMIN,91.797,98,47,9570,2026-07-09T19:40:01,public,3082,12787,True,21514,35,200,150,16800,170,411.0,99,171,21,19.46,1,2026-07-09T23:00:00.0,2156.0,2026-07-10T00:00:00.0,93,17940,411.0,2026-07-10T00:00:00.0,44.68,2026-07-09T22:27:08,HIGH,27.73819,58,11220,12660,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",2620,10,24,411.0,5400,2026-07-09,2026-07-09T23:00:00.0,86340,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,38580,100,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10604,58,42.0,23.0,,1.95,78,16.0,48,7.0,MODERATE,False,15.0,,,23880
False,3900,8524,1940.0,143088564,56606,50,2026-07-09T23:00:00.0,False,2026-07-10,86400000,,82,10.7,19.32,143088564,23,BALANCED,,55.244,,0,2026-07-10T22:59:00.0,37.0,49,7.85,a6bd16567c104dd395b8fb6617ceba41,24.0,2026-07-10T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,56280,30.09,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,95.0,3.0,GARMIN,73.152,98,46,9900,2026-07-10T20:24:51,public,4913,11043,True,24204,0,200,150,12840,127,195.0,98,130,21,14.87,1,2026-07-10T22:59:00.0,1940.0,2026-07-10T23:59:00.0,96,23280,195.0,2026-07-11T00:00:00.0,42.74,2026-07-10T22:30:13,MODERATE,18.12467,77,6780,16680,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",677,10,30,195.0,9240,2026-07-10,2026-07-10T23:00:00.0,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,36900,83,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8524,69,,24.0,,4.52,77,14.0,47,7.0,MODERATE,False,14.0,,,25980
False,4980,20437,2919.0,143088564,46948,52,2026-07-10T23:00:00.0,True,2026-07-11,86400000,,85,12.04,21.64,143088564,19,STRESSFUL,,137.229,,29,2026-07-11T23:00:00.0,29.0,49,10.93,1ca18fbd24604f57be8428cafd43b61c,51.0,2026-07-11T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,57240,37.37,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,97.0,3.0,GARMIN,155.448,70,50,10130,2026-07-11T19:05:00,public,5446,24106,True,27108,101,200,150,16860,166,1174.0,71,168,6,19.55,1,2026-07-11T23:00:00.0,2919.0,2026-07-12T00:00:00.0,98,19560,1174.0,2026-07-12T00:00:00.0,30.06,2026-07-11T22:41:04,MODERATE,45.02264,49,9420,18660,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",6898,10,36,1174.0,10380,2026-07-11,2026-07-11T23:00:00.0,86220,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,25920,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,20437,61,139.0,25.0,,5.78,65,16.0,51,7.0,LOW,False,15.0,,,32220
False,5040,7782,2373.0,143088564,57662,48,2026-07-11T23:00:00.0,True,2026-07-12,86400000,,86,9.18,22.74,143088564,12,BALANCED,,63.606,,24,2026-07-12T22:59:00.0,29.0,50,9.46,eb810fb0754e4c8cb64c019626a529c3,26.5105,2026-07-12T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,57720,27.75,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,96.0,3.0,GARMIN,80.804,82,46,12130,2026-07-12T21:03:41,public,5649,11894,True,20668,37,200,150,10980,187,628.0,85,188,12,12.73,1,2026-07-12T22:59:00.0,2373.0,2026-07-12T23:59:00.0,98,20400,628.0,2026-07-13T00:00:00.0,40.06,2026-07-12T21:42:11,LOW,20.86811,76,8160,19620,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",2421,10,30,628.0,7920,2026-07-12,2026-07-12T23:00:00.0,86280,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,34560,95,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7782,67,76.0,24.0,,5.84,74,16.0,47,7.0,LOW,False,16.0,,,23940
