averageStressLevel,activityStressPercentage,activityStressDuration,wellnessKilocalories,userProfileId,lowStressPercentage,date,stressPercentage,uncategorizedStressPercentage,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,totalDistanceMeters,avgWakingRespirationValue,respirationAlgorithmVersion,floorsDescendedInMeters,floorsDescended,bodyBatteryLowestValue,wellnessActiveKilocalories,highlyActiveSeconds,stressDuration,latestRespirationTimeGMT,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,remainingKilocalories,bodyBatteryHighestValue,intensityMinutesGoal,rule_typeKey,activeKilocalories,minAvgHeartRate,sedentarySeconds,averageSpo2,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,restStressDuration,dailyStepGoal,minHeartRate,privacyProtected,source,restingHeartRate,restingCaloriesFromActivity,lastSevenDaysAvgRestingHeartRate,maxHeartRate,averageMonitoringEnvironmentAltitude,totalSteps,latestRespirationValue,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,stressQualifier,totalStressDuration,bodyBatteryDrainedValue,wellnessDescription,latestSpo2ReadingTimeLocal,maxAvgHeartRate,moderateIntensityMinutes,uuid,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,wellnessEndTimeLocal,highStressDuration,bodyBatteryMostRecentValue,burnedKilocalories,activeSeconds,restStressPercentage,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,totalKilocalories,measurableAsleepDuration,bodyBatteryVersion,lastSyncTimestampGMT,consumedKilocalories,wellnessDistanceMeters,wellnessStartTimeGmt,latestSpo2,bodyBatteryChargedValue,highestRespirationValue,wellnessEndTimeGmt,lowStressDuration,uncategorizedStressDuration,netCalorieGoal,calendarDate,lowestSpo2,maxStressLevel,floorsAscendedInMeters,userFloorsAscendedGoal,rule_typeId,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,sleepingSeconds,measurableAwakeDuration,userDailySummaryId,durationInMilliseconds,bmrKilocalories
23,10.37,8940,1815.0,143088564,13.01,2026-06-19,20.88,13.92,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",3721,15.0,200,23.429,7.68668,39,59.0,66,18000,2026-06-19T22:59:00.0,True,2026-06-19T22:30:11,False,,100,150,public,59.0,48,53196,,73,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,7.0,47280,8880,47,False,GARMIN,48,,50,104,52.0,4833,16.0,5100,HIGH,1.95,BALANCED,86220,65,,,103,0,9fdda7af39584600ad8ffb747de50280,13.23589,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.92,,2026-06-19T19:05:00,False,2026-06-20T00:00:00.0,1680,45,,2123,54.84,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59.0,1815.0,25740,3.0,,,3721,2026-06-18T23:00:00.0,,69,24.0,2026-06-19T23:00:00.0,11220,12000,,2026-06-19,,93,40.343,10,1,2026-06-19T00:00:00.0,,31015,48480,143088564,86400000,1756.0
42,19.15,16500,2501.0,143088564,16.5,2026-06-20,45.19,8.36,53,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",12980,14.0,200,65.62,21.52887,10,745.0,3425,38940,2026-06-20T23:00:00.0,True,2026-06-20T22:54:15,True,,93,150,public,745.0,49,50413,,54,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,MODERATE,7.0,23520,8480,49,False,GARMIN,51,85.0,51,179,16.0,15266,15.0,14880,LOW,11.42,STRESSFUL,86160,83,,,179,22,34880f5b5a1a477586e9e9b4400152f1,22.44127,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,17.27,,2026-06-20T20:23:28,False,2026-06-21T00:00:00.0,9840,16,,4826,27.3,93,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,745.0,2501.0,20520,3.0,,,12980,2026-06-19T23:00:00.0,,54,24.0,2026-06-20T23:00:00.0,14220,7200,,2026-06-20,,97,68.401,10,1,2026-06-20T00:00:00.0,,27736,58440,143088564,86400000,1756.0
37,16.74,14460,1924.0,143088564,20.35,2026-06-21,40.35,12.64,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",6395,15.0,200,29.269,9.60269,11,168.0,490,34860,2026-06-21T23:00:00.0,True,2026-06-21T22:24:13,False,,66,150,public,168.0,51,58644,,56,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,7.0,26160,9160,51,False,GARMIN,53,,51,113,22.0,8302,19.0,13080,LOW,4.86,STRESSFUL,86400,55,,,112,0,f35cf819208443d782d47a08b446278d,12.70965,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,15.14,,2026-06-21T20:55:07,False,2026-06-22T00:00:00.0,4200,11,,3858,30.28,66,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,168.0,1924.0,23040,3.0,,,6395,2026-06-20T23:00:00.0,,50,25.0,2026-06-21T23:00:00.0,17580,10920,,2026-06-21,,98,38.739,10,1,2026-06-21T00:00:00.0,,23408,52440,143088564,86400000,1756.0
28,12.09,10440,1867.0,143088564,19.81,2026-06-22,30.23,6.18,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",5242,15.0,200,19.836,6.50787,11,111.0,249,26100,2026-06-22T22:59:00.0,True,2026-06-22T22:30:11,False,,66,150,public,111.0,51,51938,,53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,8.0,44460,9080,51,False,GARMIN,52,,51,112,43.0,6740,15.0,5580,HIGH,3.96,BALANCED,86340,47,,,107,0,baa1fb6efc754a21ab6faa24638cec73,14.05807,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.46,,2026-06-22T21:15:40,False,2026-06-23T00:00:00.0,3420,40,,3253,51.49,64,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,111.0,1867.0,23760,3.0,,,5242,2026-06-21T23:00:00.0,,76,24.0,2026-06-22T23:00:00.0,17100,5340,,2026-06-22,,99,42.849,10,1,2026-06-22T00:00:00.0,,30960,57240,143088564,86400000,1756.0
36,21.85,18840,2470.0,143088564,12.94,2026-06-23,35.77,8.42,33,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",8703,15.0,200,29.342,9.62664,12,714.0,2147,30840,2026-06-23T22:59:00.0,True,2026-06-23T22:49:07,True,,99,150,public,714.0,50,49880,,76,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,MODERATE,7.0,29280,8620,50,False,GARMIN,51,82.0,51,186,45.0,12826,17.0,12960,LOW,7.79,BALANCED,86220,89,,,184,10,f1cc5979ae074ee0b4a4f73fbb73ad01,10.72146,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,15.03,,2026-06-23T21:37:02,False,2026-06-24T00:00:00.0,6720,15,,7514,33.96,99,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,714.0,2470.0,24840,3.0,,,8703,2026-06-22T23:00:00.0,,64,24.0,2026-06-23T23:00:00.0,11160,7260,,2026-06-23,,99,32.679,10,1,2026-06-23T00:00:00.0,,26859,54120,143088564,86400000,1756.0
27,15.71,13560,2075.0,143088564,17.65,2026-06-24,26.82,9.45,23,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",6077,14.0,200,29.119,9.55348,15,319.0,1389,23160,2026-06-24T23:00:00.0,True,2026-06-24T22:44:01,True,,79,150,public,319.0,50,53954,,67,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,6.0,41460,9040,49,False,GARMIN,51,35.0,51,192,39.0,7726,16.0,5820,MODERATE,2.43,BALANCED,86340,58,,,191,12,d1fe6ab3f923438684213d28da1764da,14.21916,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6.74,,2026-06-24T21:18:03,False,2026-06-25T00:00:00.0,2100,28,,3274,48.02,79,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,319.0,2075.0,24540,3.0,,,6077,2026-06-23T23:00:00.0,,71,24.0,2026-06-24T23:00:00.0,15240,8160,,2026-06-24,,98,43.34,10,1,2026-06-24T00:00:00.0,,27783,53640,143088564,86400000,1756.0
33,14.24,12300,1967.0,143088564,14.86,2026-06-25,34.86,8.47,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",6107,14.0,200,24.72,8.11024,20,211.0,921,30120,2026-06-25T23:00:00.0,True,2026-06-25T22:30:11,False,,99,150,public,211.0,47,57101,,78,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,HIGH,7.0,36660,8910,47,False,GARMIN,48,,51,125,57.0,7843,13.0,9120,HIGH,9.44,BALANCED,86400,79,,,122,0,aaba098c1ec14155b28832bb8beb5efe,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10.56,,2026-06-25T22:23:40,False,2026-06-26T00:00:00.0,8160,25,,3734,42.43,99,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,211.0,1967.0,24540,3.0,,,6107,2026-06-24T23:00:00.0,,76,22.0,2026-06-25T23:00:00.0,12840,7320,,2026-06-25,,98,48.768,10,1,2026-06-25T00:00:00.0,,24644,54540,143088564,86400000,1756.0
29,19.46,16800,1936.0,143088564,16.26,2026-06-26,28.7,15.64,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",6567,15.0,200,70.557,23.14862,17,180.0,205,24780,2026-06-26T22:59:00.0,True,2026-06-26T22:38:10,False,,95,150,public,180.0,48,57195,,70,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,HIGH,9.0,31260,8700,47,False,GARMIN,48,,51,124,27.0,8508,16.0,6780,MODERATE,4.59,BALANCED,86340,78,,,124,0,9ad8b7542c96474ea06217f606f0538e,36.28117,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.85,,2026-06-26T19:05:00,False,2026-06-27T00:00:00.0,3960,28,,4935,36.21,95,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180.0,1936.0,22680,3.0,,,6567,2026-06-25T23:00:00.0,,81,23.0,2026-06-26T23:00:00.0,14040,13500,,2026-06-26,,98,110.585,10,1,2026-06-26T00:00:00.0,,24065,50160,143088564,86400000,1756.0
26,18.26,15780,1930.0,143088564,14.93,2026-06-27,26.53,8.82,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",7049,15.0,200,73.634,24.15814,28,174.0,452,22920,2026-06-27T23:00:00.0,True,2026-06-27T22:30:08,False,,100,150,public,174.0,48,46707,,76,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,8.0,40080,8670,47,False,GARMIN,49,,50,126,45.0,9157,16.0,7500,HIGH,2.92,BALANCED,86400,71,,,126,0,21dd096681564c44b7fa056548725eac,25.02133,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.68,,2026-06-27T19:57:14,False,2026-06-28T00:00:00.0,2520,29,,4516,46.39,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,174.0,1930.0,31440,3.0,,,7049,2026-06-26T23:00:00.0,,72,24.0,2026-06-27T23:00:00.0,12900,7620,,2026-06-27,,96,76.265,10,1,2026-06-27T00:00:00.0,,34725,47340,143088564,86400000,1756.0
23,20.51,17700,2333.0,143088564,12.52,2026-06-28,17.52,8.76,39,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",7588,14.0,200,36.774,12.06496,28,577.0,3775,15120,2026-06-28T23:00:00.0,True,2026-06-28T22:30:34,True,,82,150,public,577.0,52,50476,,51,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,HIGH,7.0,45900,8720,51,False,GARMIN,54,111.0,50,185,17.0,12262,22.0,3300,HIGH,1.18,CALM,86280,53,,,184,45,76862eaa950b4618a063917fa7a09271,15.22375,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.82,,2026-06-28T21:59:19,False,2026-06-29T00:00:00.0,1020,36,,4539,53.2,81,,577.0,2333.0,27600,3.0,,,7588,2026-06-27T23:00:00.0,,60,24.0,2026-06-28T23:00:00.0,10800,7560,,2026-06-28,,90,46.402,10,1,2026-06-28T00:00:00.0,,27610,51120,143088564,86400000,1756.0
23,24.46,21120,1865.0,143088564,6.67,2026-06-29,16.12,8.06,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",6196,15.0,200,22.584,7.40945,30,109.0,763,13920,2026-06-29T23:00:00.0,True,2026-06-29T22:30:11,False,,97,150,public,109.0,48,56129,,59,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,7.0,44340,9430,48,False,GARMIN,49,,50,114,23.0,8037,15.0,6060,HIGH,2.43,CALM,86340,70,,,108,0,e3da30436a394ec894b863c0f5ccfaa7,9.6857,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.02,,2026-06-29T20:19:42,False,2026-06-30T00:00:00.0,2100,42,,2907,51.36,97,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,109.0,1865.0,23460,3.0,,,6196,2026-06-28T23:00:00.0,,76,23.0,2026-06-29T23:00:00.0,5760,6960,,2026-06-29,,93,29.522,10,1,2026-06-29T00:00:00.0,,26601,55920,143088564,86400000,1756.0
24,16.27,14040,2337.0,143088564,18.29,2026-06-30,25.73,9.6,37,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",10178,15.0,200,53.275,17.47867,24,589.0,3409,22200,2026-06-30T22:59:00.0,True,2026-06-30T22:30:08,True,,100,150,public,589.0,47,49281,,64,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,HIGH,8.0,41760,9290,46,False,GARMIN,48,21.0,50,180,38.0,11857,14.0,4680,HIGH,2.02,BALANCED,86280,77,,,178,25,c9bb3563405f4426926552a6ae3bb9b9,25.66929,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,5.42,,2026-06-30T22:15:16,False,2026-07-01T00:00:00.0,1740,29,,4446,48.4,100,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,589.0,2337.0,25920,3.0,,,10178,2026-06-29T23:00:00.0,,64,23.0,2026-06-30T23:00:00.0,15780,8280,,2026-06-30,,94,78.24,10,1,2026-06-30T00:00:00.0,,29264,52080,143088564,86400000,1748.0
25,13.33,11520,1814.0,143088564,15.21,2026-07-01,24.1,8.06,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",5111,15.0,200,39.338,12.90617,25,66.0,479,20820,2026-07-01T23:00:00.0,True,2026-07-01T21:16:08,False,,89,150,public,66.0,50,60671,,61,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,8.0,47100,9550,49,False,GARMIN,51,,50,101,46.0,6621,16.0,5580,HIGH,2.43,BALANCED,86400,64,,,100,0,7201a41931b94c8c9afc5ca9a8460a81,22.59875,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.46,,2026-07-01T20:10:02,False,2026-07-02T00:00:00.0,2100,36,,2373,54.51,85,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,66.0,1814.0,18900,3.0,,,5111,2026-06-30T23:00:00.0,,71,23.0,2026-07-01T23:00:00.0,13140,6960,,2026-07-01,,93,68.881,10,1,2026-07-01T00:00:00.0,,22877,60540,143088564,86400000,1748.0
