netCalorieGoal,moderateIntensityMinutes,activityStressPercentage,stressPercentage,bodyBatteryMostRecentValue,floorsDescendedInMeters,restStressPercentage,sedentarySeconds,totalStressDuration,highlyActiveSeconds,bodyBatteryHighestValue,minHeartRate,burnedKilocalories,remainingKilocalories,lowestSpo2,averageSpo2,mediumStressDuration,lowestRespirationValue,floorsAscended,activityStressDuration,averageMonitoringEnvironmentAltitude,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,maxHeartRate,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,uncategorizedStressDuration,restingHeartRate,source,averageStressLevel,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSevenDaysAvgRestingHeartRate,latestRespirationTimeGMT,bmrKilocalories,avgWakingRespirationValue,latestSpo2ReadingTimeGmt,intensityMinutesGoal,lastSyncTimestampGMT,wellnessStartTimeGmt,restStressDuration,floorsAscendedInMeters,vigorousIntensityMinutes,dailyStepGoal,wellnessEndTimeLocal,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,totalKilocalories,netRemainingKilocalories,bodyBatteryActivityEventList,bodyBatteryDrainedValue,uncategorizedStressPercentage,maxAvgHeartRate,includesActivityData,restingCaloriesFromActivity,wellnessKilocalories,sleepingSeconds,highStressDuration,bodyBatteryChargedValue,uuid,userFloorsAscendedGoal,lowStressDuration,mediumStressPercentage,bodyBatteryVersion,totalDistanceMeters,includesCalorieConsumedData,date,lowStressPercentage,abnormalHeartRateAlertsCount,bodyBatteryLowestValue,latestSpo2,maxStressLevel,highestRespirationValue,totalSteps,userDailySummaryId,stressDuration,rule_typeKey,rule_typeId,floorsDescended,minAvgHeartRate,respirationAlgorithmVersion,latestRespirationValue,stressQualifier,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,activeKilocalories,wellnessDescription,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,activeSeconds,measurableAwakeDuration,wellnessStartTimeLocal,bodyBatteryAtWakeTime,calendarDate,wellnessDistanceMeters,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
,0,16.18,38.75,22,29.639,39.38,53176,86400,470,80,51,,,,,9900,8.0,12.34777,13980,22.0,26700,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,104.0,121,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,4920,53,GARMIN,31,False,MODERATE,52,2026-06-10T22:59:00.0,1756.0,14.0,,150,,2026-06-09T23:00:00.0,34020,37.636,0,8410,2026-06-11T00:00:00.0,True,MODERATE,2.57,1860.0,104.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",59,5.69,116,False,,1860.0,30488,2220,67,e80b36db7d854b8ca165f26e42ebede5,10,21360,11.46,3.0,4631,False,2026-06-10,24.72,,14,,96,24.0,6015,143088564,33480,public,1,9.72408,52,200,15.0,BALANCED,2026-06-10T19:05:00,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,73,104.0,,2026-06-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,143088564,2266,54780,2026-06-10T00:00:00.0,80,2026-06-10,4631,,2026-06-10T22:30:15
,0,15.22,28.08,43,13.491,47.95,55072,86340,449,79,51,,,,,5460,8.0,11.61549,13140,48.0,25800,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,67.0,114,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,7560,54,GARMIN,27,False,HIGH,52,2026-06-11T22:59:00.0,1756.0,15.0,,150,,2026-06-10T23:00:00.0,41400,35.404,0,7940,2026-06-12T00:00:00.0,True,HIGH,1.39,1823.0,67.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",48,8.76,110,False,,1823.0,28716,1200,69,2b59b827615a4299afe37c3b83650a31,10,17580,6.32,3.0,4835,False,2026-06-11,20.36,,22,,91,24.0,6280,143088564,24240,public,1,4.42618,51,200,15.0,BALANCED,2026-06-11T19:05:00,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,57,67.0,,2026-06-11T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,143088564,2163,52980,2026-06-11T00:00:00.0,79,2026-06-11,4835,,2026-06-11T22:30:13
,0,12.09,24.18,46,50.66,47.67,53891,86340,662,98,44,,,,,4500,7.0,21.55938,10440,27.0,26400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70.0,102,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,13860,52,GARMIN,24,False,HIGH,52,2026-06-12T22:59:00.0,1756.0,13.0,,150,,2026-06-11T23:00:00.0,41160,65.713,0,7610,2026-06-13T00:00:00.0,True,HIGH,1.32,1826.0,70.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",64,16.05,101,False,,1826.0,29434,1140,66,2b40e49fbeb54aee9d1890f6252a3da4,10,15240,5.21,3.0,5665,False,2026-06-12,17.65,,36,,93,21.0,7340,143088564,20880,public,1,16.62073,44,200,16.0,BALANCED,2026-06-12T19:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,62,70.0,,2026-06-12T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,143088564,2413,46080,2026-06-12T00:00:00.0,98,2026-06-12,5665,,2026-06-12T22:30:13
,0,18.12,17.64,51,43.268,56.11,49043,86400,491,100,47,,,,,3780,7.0,14.60039,15660,30.0,27600,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53.0,102,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,7020,50,GARMIN,21,False,HIGH,52,2026-06-13T23:00:00.0,1756.0,15.0,,150,,2026-06-12T23:00:00.0,48480,44.502,0,7560,2026-06-14T00:00:00.0,True,HIGH,0.35,1809.0,53.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",55,8.12,99,False,,1809.0,34339,300,60,75af3c4f703f41fc8b6fd4dcb5605ddc,10,11160,4.38,3.0,5644,False,2026-06-13,12.92,,46,,88,23.0,7331,143088564,15240,public,1,14.19554,49,200,16.0,CALM,2026-06-13T19:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60,53.0,,2026-06-13T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,143088564,2527,51780,2026-06-13T00:00:00.0,100,2026-06-13,5644,,2026-06-13T22:30:14
,71,23.17,28.11,20,165.952,38.14,41167,86220,8016,96,50,,,,,6840,7.0,53.74245,19980,31.0,25920,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1415.0,183,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,9120,52,GARMIN,33,False,MODERATE,53,2026-06-14T23:00:00.0,1756.0,15.0,,150,,2026-06-13T23:00:00.0,32880,163.807,120,7520,2026-06-15T00:00:00.0,True,MODERATE,7.24,3171.0,1415.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",80,10.58,182,True,237.0,3171.0,30159,6240,49,e7d12956e2324fde9ba014642b226334,10,11160,7.93,3.0,18015,False,2026-06-14,12.94,,17,,96,24.0,23010,143088564,24240,public,1,54.44619,51,200,16.0,BALANCED,2026-06-14T21:48:29,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,47,1415.0,,2026-06-14T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,7058,51180,2026-06-14T00:00:00.0,96,2026-06-14,18015,,2026-06-14T22:30:16
,0,22.38,20.01,48,27.592,48.85,49072,86340,570,72,50,,,,,5460,8.0,18.39665,19320,53.0,26280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,81.0,106,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,7560,51,GARMIN,26,False,HIGH,52,2026-06-15T23:00:00.0,1756.0,14.0,,150,,2026-06-14T23:00:00.0,42180,56.073,0,9070,2026-06-16T00:00:00.0,True,HIGH,1.39,1837.0,81.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",44,8.76,103,False,,1837.0,33652,1200,72,6ad2f9f4c4744a2faef2e164b66da28f,10,10620,6.32,3.0,6691,False,2026-06-15,12.3,,20,,95,24.0,8692,143088564,17280,public,1,9.05249,50,200,16.0,BALANCED,2026-06-15T19:12:12,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,55,81.0,,2026-06-15T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,143088564,3106,52500,2026-06-15T00:00:00.0,72,2026-06-15,6691,,2026-06-15T22:30:13
,13,11.89,28.58,25,60.325,42.63,57011,86280,1881,100,48,,,,,6480,7.0,33.0,10260,36.0,22920,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,329.0,171,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,86400000,14580,50,GARMIN,27,False,HIGH,52,2026-06-16T23:00:00.0,1756.0,14.0,,150,,2026-06-15T23:00:00.0,36780,100.584,26,9040,2026-06-17T00:00:00.0,True,MODERATE,2.64,2085.0,329.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",77,16.9,168,True,60.0,2085.0,24689,2280,53,cdd8b1dc48b34ca1b5ae92411eeac10a,10,15900,7.51,3.0,7588,False,2026-06-16,18.43,,23,,93,25.0,9466,143088564,24660,public,1,19.79167,49,200,18.0,BALANCED,2026-06-16T21:48:37,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,68,329.0,,2026-06-16T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,143088564,2819,48780,2026-06-16T00:00:00.0,100,2026-06-16,7588,,2026-06-16T22:48:22
,0,8.97,22.67,52,28.324,63.42,50672,86280,657,77,49,,,,,3120,7.0,11.0,7740,40.0,25860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58.0,103,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,4260,53,GARMIN,24,False,HIGH,52,2026-06-17T22:59:00.0,1756.0,16.0,,150,,2026-06-16T23:00:00.0,54720,33.528,0,9090,2026-06-18T00:00:00.0,True,HIGH,0.97,1814.0,58.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",43,4.94,101,False,,1814.0,33289,840,70,b486299109224255ae6c5bd0cbe85fb5,10,15600,3.62,3.0,3574,False,2026-06-17,18.08,,25,,95,24.0,4643,143088564,19560,public,1,9.29265,50,200,16.0,BALANCED,2026-06-17T19:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54,58.0,,2026-06-17T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,143088564,1782,56160,2026-06-17T00:00:00.0,77,2026-06-17,3574,,2026-06-17T22:30:13
,17,14.87,29.05,40,61.655,48.39,44623,85920,2217,99,48,,,,,7860,8.0,32.15289,12780,42.0,28560,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,382.0,180,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,6600,49,GARMIN,29,False,HIGH,51,2026-06-18T22:59:00.0,1756.0,16.0,,150,,2026-06-17T23:00:00.0,41580,98.002,22,8650,2026-06-19T00:00:00.0,True,HIGH,4.61,2138.0,382.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",75,7.68,177,True,53.0,2138.0,36029,3960,63,de3c8b6608a64995833b243261c53391,10,13140,9.15,3.0,9030,False,2026-06-18,15.29,,27,,93,24.0,10901,143088564,24960,public,1,20.22802,48,200,14.0,BALANCED,2026-06-18T21:14:58,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,58,382.0,,2026-06-18T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,3531,50760,2026-06-18T00:00:00.0,99,2026-06-18,9030,,2026-06-18T22:30:12
,0,10.37,20.88,45,23.429,54.84,53196,86220,66,100,47,,,,,5100,7.0,13.23589,8940,52.0,25740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59.0,104,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,12000,48,GARMIN,23,False,HIGH,50,2026-06-19T22:59:00.0,1756.0,15.0,,150,,2026-06-18T23:00:00.0,47280,40.343,0,8880,2026-06-20T00:00:00.0,True,HIGH,1.95,1815.0,59.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",65,13.92,103,False,,1815.0,31015,1680,69,9fdda7af39584600ad8ffb747de50280,10,11220,5.92,3.0,3721,False,2026-06-19,13.01,,39,,93,24.0,4833,143088564,18000,public,1,7.68668,48,200,16.0,BALANCED,2026-06-19T19:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,73,59.0,,2026-06-19T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,143088564,2123,48480,2026-06-19T00:00:00.0,100,2026-06-19,3721,,2026-06-19T22:30:11
,22,19.15,45.19,16,65.62,27.3,50413,86160,3425,93,49,,,,,14880,7.0,22.44127,16500,16.0,20520,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,745.0,179,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,7200,51,GARMIN,42,False,MODERATE,51,2026-06-20T23:00:00.0,1756.0,14.0,,150,,2026-06-19T23:00:00.0,23520,68.401,53,8480,2026-06-21T00:00:00.0,True,LOW,11.42,2501.0,745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",83,8.36,179,True,85.0,2501.0,27736,9840,54,34880f5b5a1a477586e9e9b4400152f1,10,14220,17.27,3.0,12980,False,2026-06-20,16.5,,10,,97,24.0,15266,143088564,38940,public,1,21.52887,49,200,15.0,STRESSFUL,2026-06-20T20:23:28,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,54,745.0,,2026-06-20T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,4826,58440,2026-06-20T00:00:00.0,93,2026-06-20,12980,,2026-06-20T22:54:15
,0,16.74,40.35,11,29.269,30.28,58644,86400,490,66,51,,,,,13080,7.0,12.70965,14460,22.0,23040,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,168.0,113,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,10920,53,GARMIN,37,False,LOW,51,2026-06-21T23:00:00.0,1756.0,15.0,,150,,2026-06-20T23:00:00.0,26160,38.739,0,9160,2026-06-22T00:00:00.0,True,LOW,4.86,1924.0,168.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",55,12.64,112,False,,1924.0,23408,4200,50,f35cf819208443d782d47a08b446278d,10,17580,15.14,3.0,6395,False,2026-06-21,20.35,,11,,98,25.0,8302,143088564,34860,public,1,9.60269,51,200,19.0,STRESSFUL,2026-06-21T20:55:07,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,56,168.0,,2026-06-21T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,143088564,3858,52440,2026-06-21T00:00:00.0,66,2026-06-21,6395,,2026-06-21T22:24:13
