bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,remainingKilocalories,activityStressDuration,bodyBatteryDuringSleep,abnormalHeartRateAlertsCount,wellnessEndTimeGmt,lowStressPercentage,mediumStressPercentage,measurableAwakeDuration,stressPercentage,bodyBatteryVersion,wellnessDistanceMeters,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,lowestSpo2,restStressPercentage,latestSpo2,uncategorizedStressDuration,sedentarySeconds,source,bodyBatteryChargedValue,avgWakingRespirationValue,totalStressDuration,totalKilocalories,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageMonitoringEnvironmentAltitude,dailyStepGoal,lastSyncTimestampGMT,activeKilocalories,wellnessKilocalories,calendarDate,stressDuration,latestRespirationValue,latestRespirationTimeGMT,rule_typeId,stressQualifier,bodyBatteryHighestValue,floorsAscendedInMeters,includesWellnessData,latestSpo2ReadingTimeGmt,bodyBatteryActivityEventList,wellnessStartTimeLocal,wellnessDescription,sleepingSeconds,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,lowestRespirationValue,latestSpo2ReadingTimeLocal,userProfileId,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,durationInMilliseconds,bodyBatteryAtWakeTime,consumedKilocalories,burnedKilocalories,totalDistanceMeters,maxStressLevel,measurableAsleepDuration,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,privacyProtected,bodyBatteryLowestValue,lowStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,uncategorizedStressPercentage,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,maxAvgHeartRate,rule_typeKey,userDailySummaryId,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,totalSteps,minAvgHeartRate,wellnessStartTimeGmt,highStressDuration,netRemainingKilocalories,respirationAlgorithmVersion,wellnessEndTimeLocal,floorsDescendedInMeters,bodyBatteryMostRecentValue,averageStressLevel,activityStressPercentage,restingHeartRate,bodyBatteryDrainedValue,restingCaloriesFromActivity,restStressDuration,userFloorsAscendedGoal,includesCalorieConsumedData,floorsAscended,intensityMinutesGoal,minHeartRate,bmrKilocalories,date,mediumStressDuration
2026-06-07T19:05:00,6cd866566c67418986e63ddbd996aa30,,11940,63,,2026-06-07T23:00:00.0,18.83,8.55,58200,28.56,3.0,3814,51,30.0,,49.83,,6720,62992,GARMIN,53,14.0,86340,1786.0,,2026-06-07T21:58:11,27.0,9370,,30.0,1786.0,2026-06-07,24660,17.0,2026-06-07T22:59:00.0,1,BALANCED,100,38.784,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",2026-06-07T00:00:00.0,,21479,,HIGH,3.68143,6.0,,143088564,1714,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,86400000,100,,,3814,93,21420,215,HIGH,102,False,31,16260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,7.78,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,public,143088564,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.18,4954,47,2026-06-06T23:00:00.0,1020,30.0,200,2026-06-08T00:00:00.0,11.221,31,26,13.83,48,70,,43020,10,False,12.72441,150,46,1756.0,2026-06-07,7380
2026-06-08T22:17:59,b8470d0647da4241864777f139006a7e,,14040,42,,2026-06-08T23:00:00.0,19.76,7.72,57240,29.58,3.0,9750,51,495.0,,43.63,,9060,60284,GARMIN,48,14.0,86220,2251.0,,2026-06-08T22:30:13,33.0,8490,,495.0,2251.0,2026-06-08,25500,15.0,2026-06-08T22:59:00.0,1,BALANCED,74,97.536,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",2026-06-08T00:00:00.0,,19920,,MODERATE,27.35433,7.0,,143088564,3352,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,26,86400000,74,,,9750,93,19920,2844,MODERATE,173,False,14,17040,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23.0,10.51,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,164,public,143088564,37,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2.09,11616,52,2026-06-07T23:00:00.0,1800,495.0,200,2026-06-09T00:00:00.0,83.376,18,29,16.28,54,61,67.0,37620,10,False,32.0,150,49,1756.0,2026-06-08,6660
2026-06-09T19:05:00,14cd2977af9c4914ab247b23dc6ff0b3,,8520,37,,2026-06-09T23:00:00.0,24.93,12.15,52200,41.6,3.0,3639,52,71.0,,35.07,,11640,61324,GARMIN,50,13.0,86400,1827.0,,2026-06-09T20:27:58,22.0,8810,,71.0,1827.0,2026-06-09,35940,18.0,2026-06-09T23:00:00.0,1,BALANCED,58,64.158,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",2026-06-09T00:00:00.0,,22673,,LOW,10.12238,7.0,,143088564,2127,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,0,86400000,55,,,5639,97,22560,276,LOW,107,False,7,21540,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23.0,13.47,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,107,public,143088564,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4.51,4727,52,2026-06-08T23:00:00.0,3900,71.0,200,2026-06-10T00:00:00.0,30.853,14,35,9.86,53,54,0.0,30300,10,False,21.04921,150,50,1756.0,2026-06-09,10500
2026-06-10T19:05:00,e80b36db7d854b8ca165f26e42ebede5,,13980,73,,2026-06-10T23:00:00.0,24.72,11.46,54780,38.75,3.0,4631,52,104.0,,39.38,,4920,53176,GARMIN,67,14.0,86400,1860.0,,2026-06-10T22:30:15,22.0,8410,,104.0,1860.0,2026-06-10,33480,15.0,2026-06-10T22:59:00.0,1,BALANCED,80,37.636,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",2026-06-10T00:00:00.0,,30488,,MODERATE,9.72408,8.0,,143088564,2266,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,86400000,80,,,4631,96,26700,470,MODERATE,121,False,14,21360,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24.0,5.69,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,116,public,143088564,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2.57,6015,52,2026-06-09T23:00:00.0,2220,104.0,200,2026-06-11T00:00:00.0,29.639,22,31,16.18,53,59,,34020,10,False,12.34777,150,51,1756.0,2026-06-10,9900
2026-06-11T19:05:00,2b59b827615a4299afe37c3b83650a31,,13140,57,,2026-06-11T23:00:00.0,20.36,6.32,52980,28.08,3.0,4835,52,67.0,,47.95,,7560,55072,GARMIN,69,15.0,86340,1823.0,,2026-06-11T22:30:13,48.0,7940,,67.0,1823.0,2026-06-11,24240,15.0,2026-06-11T22:59:00.0,1,BALANCED,79,35.404,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",2026-06-11T00:00:00.0,,28716,,HIGH,4.42618,8.0,,143088564,2163,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,86400000,79,,,4835,91,25800,449,HIGH,114,False,22,17580,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,8.76,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,110,public,143088564,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.39,6280,51,2026-06-10T23:00:00.0,1200,67.0,200,2026-06-12T00:00:00.0,13.491,43,27,15.22,54,48,,41400,10,False,11.61549,150,51,1756.0,2026-06-11,5460
2026-06-12T19:05:00,2b40e49fbeb54aee9d1890f6252a3da4,,10440,62,,2026-06-12T23:00:00.0,17.65,5.21,46080,24.18,3.0,5665,52,70.0,,47.67,,13860,53891,GARMIN,66,13.0,86340,1826.0,,2026-06-12T22:30:13,27.0,7610,,70.0,1826.0,2026-06-12,20880,16.0,2026-06-12T22:59:00.0,1,BALANCED,98,65.713,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",2026-06-12T00:00:00.0,,29434,,HIGH,16.62073,7.0,,143088564,2413,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,86400000,98,,,5665,93,26400,662,HIGH,102,False,36,15240,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,16.05,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,101,public,143088564,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.32,7340,44,2026-06-11T23:00:00.0,1140,70.0,200,2026-06-13T00:00:00.0,50.66,46,24,12.09,52,64,,41160,10,False,21.55938,150,44,1756.0,2026-06-12,4500
2026-06-13T19:05:00,75af3c4f703f41fc8b6fd4dcb5605ddc,,15660,60,,2026-06-13T23:00:00.0,12.92,4.38,51780,17.64,3.0,5644,52,53.0,,56.11,,7020,49043,GARMIN,60,15.0,86400,1809.0,,2026-06-13T22:30:14,30.0,7560,,53.0,1809.0,2026-06-13,15240,16.0,2026-06-13T23:00:00.0,1,CALM,100,44.502,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",2026-06-13T00:00:00.0,,34339,,HIGH,14.19554,7.0,,143088564,2527,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,86400000,100,,,5644,88,27600,491,HIGH,102,False,46,11160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,8.12,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,public,143088564,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.35,7331,49,2026-06-12T23:00:00.0,300,53.0,200,2026-06-14T00:00:00.0,43.268,51,21,18.12,50,55,,48480,10,False,14.60039,150,47,1756.0,2026-06-13,3780
2026-06-14T21:48:29,e7d12956e2324fde9ba014642b226334,,19980,47,,2026-06-14T23:00:00.0,12.94,7.93,51180,28.11,3.0,18015,53,1415.0,,38.14,,9120,41167,GARMIN,49,15.0,86220,3171.0,,2026-06-14T22:30:16,31.0,7520,,1415.0,3171.0,2026-06-14,24240,16.0,2026-06-14T23:00:00.0,1,BALANCED,96,163.807,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",2026-06-14T00:00:00.0,,30159,,MODERATE,54.44619,7.0,,143088564,7058,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,71,86400000,96,,,18015,96,25920,8016,MODERATE,183,False,17,11160,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,24.0,10.58,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,182,public,143088564,120,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.24,23010,51,2026-06-13T23:00:00.0,6240,1415.0,200,2026-06-15T00:00:00.0,165.952,20,33,23.17,52,80,237.0,32880,10,False,53.74245,150,50,1756.0,2026-06-14,6840
2026-06-15T19:12:12,6ad2f9f4c4744a2faef2e164b66da28f,,19320,55,,2026-06-15T23:00:00.0,12.3,6.32,52500,20.01,3.0,6691,52,81.0,,48.85,,7560,49072,GARMIN,72,14.0,86340,1837.0,,2026-06-15T22:30:13,53.0,9070,,81.0,1837.0,2026-06-15,17280,16.0,2026-06-15T23:00:00.0,1,BALANCED,72,56.073,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",2026-06-15T00:00:00.0,,33652,,HIGH,9.05249,8.0,,143088564,3106,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,86400000,72,,,6691,95,26280,570,HIGH,106,False,20,10620,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,8.76,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,103,public,143088564,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.39,8692,50,2026-06-14T23:00:00.0,1200,81.0,200,2026-06-16T00:00:00.0,27.592,48,26,22.38,51,44,,42180,10,False,18.39665,150,50,1756.0,2026-06-15,5460
2026-06-16T21:48:37,cdd8b1dc48b34ca1b5ae92411eeac10a,,10260,68,,2026-06-16T23:00:00.0,18.43,7.51,48780,28.58,3.0,7588,52,329.0,,42.63,,14580,57011,GARMIN,53,14.0,86280,2085.0,,2026-06-16T22:48:22,36.0,9040,,329.0,2085.0,2026-06-16,24660,18.0,2026-06-16T23:00:00.0,1,BALANCED,100,100.584,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",2026-06-16T00:00:00.0,,24689,,MODERATE,19.79167,7.0,,143088564,2819,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,13,86400000,100,,,7588,93,22920,1881,HIGH,171,False,23,15900,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,25.0,16.9,True,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,168,public,143088564,26,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2.64,9466,49,2026-06-15T23:00:00.0,2280,329.0,200,2026-06-17T00:00:00.0,60.325,25,27,11.89,50,77,60.0,36780,10,False,33.0,150,48,1756.0,2026-06-16,6480
2026-06-17T19:05:00,b486299109224255ae6c5bd0cbe85fb5,,7740,54,,2026-06-17T23:00:00.0,18.08,3.62,56160,22.67,3.0,3574,52,58.0,,63.42,,4260,50672,GARMIN,70,16.0,86280,1814.0,,2026-06-17T22:30:13,40.0,9090,,58.0,1814.0,2026-06-17,19560,16.0,2026-06-17T22:59:00.0,1,BALANCED,77,33.528,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",2026-06-17T00:00:00.0,,33289,,HIGH,9.29265,7.0,,143088564,1782,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,86400000,77,,,3574,95,25860,657,HIGH,103,False,25,15600,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,4.94,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,101,public,143088564,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.97,4643,50,2026-06-16T23:00:00.0,840,58.0,200,2026-06-18T00:00:00.0,28.324,52,24,8.97,53,43,,54720,10,False,11.0,150,49,1756.0,2026-06-17,3120
2026-06-18T21:14:58,de3c8b6608a64995833b243261c53391,,12780,58,,2026-06-18T23:00:00.0,15.29,9.15,50760,29.05,3.0,9030,51,382.0,,48.39,,6600,44623,GARMIN,63,16.0,85920,2138.0,,2026-06-18T22:30:12,42.0,8650,,382.0,2138.0,2026-06-18,24960,14.0,2026-06-18T22:59:00.0,1,BALANCED,99,98.002,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",2026-06-18T00:00:00.0,,36029,,HIGH,20.22802,8.0,,143088564,3531,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,17,86400000,99,,,9030,93,28560,2217,HIGH,180,False,27,13140,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,24.0,7.68,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,177,public,143088564,22,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4.61,10901,48,2026-06-17T23:00:00.0,3960,382.0,200,2026-06-19T00:00:00.0,61.655,40,29,14.87,49,75,53.0,41580,10,False,32.15289,150,48,1756.0,2026-06-18,7860
