stressPercentage,lowStressDuration,vigorousIntensityMinutes,wellnessKilocalories,sleepingSeconds,includesActivityData,totalSteps,restingHeartRate,minAvgHeartRate,bodyBatteryDuringSleep,mediumStressDuration,userProfileId,activeKilocalories,sedentarySeconds,measurableAwakeDuration,uuid,lowestSpo2,latestRespirationTimeGMT,userDailySummaryId,floorsAscended,wellnessEndTimeGmt,averageStressLevel,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,stressQualifier,moderateIntensityMinutes,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,dailyStepGoal,netRemainingKilocalories,wellnessStartTimeLocal,totalKilocalories,highestRespirationValue,bodyBatteryAtWakeTime,avgWakingRespirationValue,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryActivityEventList,rule_typeId,measurableAsleepDuration,floorsAscendedInMeters,latestRespirationValue,maxStressLevel,latestSpo2ReadingTimeLocal,intensityMinutesGoal,includesWellnessData,wellnessEndTimeLocal,highStressDuration,bodyBatteryChargedValue,lastSyncTimestampGMT,highStressPercentage,lowestRespirationValue,netCalorieGoal,floorsDescended,uncategorizedStressDuration,stressDuration,activeSeconds,totalStressDuration,totalDistanceMeters,privacyProtected,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,maxAvgHeartRate,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,abnormalHeartRateAlertsCount,bmrKilocalories,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userFloorsAscendedGoal,date,mediumStressPercentage,averageSpo2,consumedKilocalories,lowStressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,uncategorizedStressPercentage,respirationAlgorithmVersion,source,minHeartRate,wellnessStartTimeGmt,burnedKilocalories,activityStressDuration,bodyBatteryLowestValue,latestSpo2,latestSpo2ReadingTimeGmt,bodyBatteryHighestValue,durationInMilliseconds,activityStressPercentage,remainingKilocalories,wellnessDescription,rule_typeKey,restingCaloriesFromActivity,calendarDate,restStressDuration
21.33,12660,0,1797.0,27840,False,4733,50,48,56,4380,143088564,59.0,56242,58020,0fac9ba380464ec0bec7f31f731c3314,83,2026-07-13T22:59:00.0,143088564,11.03215,2026-07-13T23:00:00.0,24,112,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,CALM,0,59.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,2026-07-13T22:30:15,3644,12110,59.0,2026-07-13T00:00:00.0,1797.0,24.0,68,15.0,14.219,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",1,24240,33.626,15.0,93,2026-07-13T23:59:00.0,150,True,2026-07-14T00:00:00.0,1380,72,,1.6,7.0,,4.66503,4080,18420,2270,86340,3644,False,64.0,HIGH,False,111,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1738.0,40,HIGH,10,2026-07-13,5.07,94.0,,14.66,47.0,2026-07-13T20:28:37,48,4.73,200,GARMIN,47,2026-07-12T23:00:00.0,,8580,12,92,2026-07-13T22:59:00.0,70,86400000,9.94,,,public,,2026-07-13,55260
25.09,10620,66,2580.0,25682,True,14816,49,47,61,8160,143088564,842.0,50441,54420,819e2900300f4ea89c74882c91102317,87,2026-07-14T22:59:00.0,143088564,21.29856,2026-07-14T23:00:00.0,28,192,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,BALANCED,24,842.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,50,2026-07-14T22:30:11,10117,10640,842.0,2026-07-14T00:00:00.0,2580.0,24.0,100,15.0,48.448,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",1,23640,64.918,16.0,98,2026-07-14T23:59:00.0,150,True,2026-07-15T00:00:00.0,2880,62,,3.34,7.0,,15.89501,8280,21660,6840,86340,10117,False,41.56,MODERATE,False,188,20,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,1738.0,87,MODERATE,10,2026-07-14,9.45,96.0,,12.3,46.0,2026-07-14T21:56:23,3437,9.59,200,GARMIN,46,2026-07-13T23:00:00.0,,20520,14,98,2026-07-14T22:59:00.0,100,86400000,23.77,,,public,110.0,2026-07-14,35880
30.65,16200,0,1854.0,29729,False,8393,51,51,70,8400,143088564,116.0,52780,53820,fc73a628a6794a069b3a8673450e9e5b,86,2026-07-15T22:59:00.0,143088564,28.11122,2026-07-15T23:00:00.0,27,112,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,BALANCED,0,116.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,2026-07-15T22:30:14,6499,11060,116.0,2026-07-15T00:00:00.0,1854.0,25.0,86,15.0,33.033,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",1,25140,85.683,14.0,96,2026-07-15T23:59:00.0,150,True,2026-07-16T00:00:00.0,1860,75,,2.15,7.0,,10.8376,7380,26460,3599,86340,6499,False,44.89,HIGH,False,107,32,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1738.0,63,HIGH,10,2026-07-15,9.73,95.0,,18.76,36.0,2026-07-15T22:02:31,292,8.55,200,GARMIN,50,2026-07-14T23:00:00.0,,13740,20,95,2026-07-15T22:59:00.0,86,86400000,15.91,,,public,,2026-07-15,38760
24.83,14340,0,1811.0,29832,False,6216,49,49,77,5400,143088564,73.0,53661,50100,73157d7ee8ce40aa8b189a8b381ed53b,90,2026-07-16T22:59:00.0,143088564,19.67487,2026-07-16T23:00:00.0,25,110,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,BALANCED,0,73.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,2026-07-16T22:30:11,4785,10800,73.0,2026-07-16T00:00:00.0,1811.0,24.0,100,15.0,18.548,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",1,26220,59.969,16.0,89,2026-07-16T23:59:00.0,150,True,2026-07-17T00:00:00.0,1680,81,,1.95,8.0,,6.0853,9960,21420,2655,86280,4785,False,48.54,HIGH,False,104,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1738.0,63,HIGH,10,2026-07-16,6.26,97.0,,16.62,66.0,2026-07-16T21:05:41,252,11.54,200,GARMIN,48,2026-07-15T23:00:00.0,,13020,32,100,2026-07-16T22:59:00.0,100,86400000,15.09,,,public,,2026-07-16,41880
20.71,12360,0,1847.0,30948,False,7856,49,47,56,4560,143088564,109.0,51779,56340,c1291e411a2647e1856494e3a0afca6f,89,2026-07-17T22:59:00.0,143088564,19.31234,2026-07-17T23:00:00.0,21,117,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,BALANCED,0,109.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,2026-07-17T22:30:15,6220,9890,109.0,2026-07-17T00:00:00.0,1847.0,23.0,100,14.0,36.842,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",1,23760,58.864,15.0,99,2026-07-17T23:59:00.0,150,True,2026-07-18T00:00:00.0,960,62,,1.11,6.0,,12.08727,6240,17880,2687,86340,6220,False,54.97,HIGH,False,113,52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1738.0,61,HIGH,10,2026-07-17,5.28,96.0,,14.32,29.0,2026-07-17T19:05:00,986,7.23,200,GARMIN,46,2026-07-16T23:00:00.0,,14760,45,97,2026-07-17T22:59:00.0,100,86400000,17.1,,,public,,2026-07-17,47460
22.65,8340,117,2879.0,31139,True,25333,49,48,55,6900,143088564,1141.0,43516,55380,2dbe102cdc934f299cc9ebdf423b3e7f,88,2026-07-18T22:59:00.0,143088564,54.0,2026-07-18T23:00:00.0,28,171,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,BALANCED,17,1141.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49,2026-07-18T22:10:50,20895,9490,1141.0,2026-07-18T00:00:00.0,2879.0,22.0,100,15.0,121.783,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",1,22200,164.592,16.0,97,2026-07-18T23:59:00.0,150,True,2026-07-19T00:00:00.0,4260,69,,4.95,7.0,,39.95505,8520,19500,4147,86100,20895,False,44.25,HIGH,False,171,44,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,1738.0,77,HIGH,10,2026-07-18,8.01,95.0,,9.69,27.0,2026-07-18T20:44:47,7598,9.9,200,GARMIN,47,2026-07-17T23:00:00.0,,19980,23,95,2026-07-18T22:59:00.0,100,86400000,23.21,,,public,147.0,2026-07-18,38100
10.08,6840,0,1792.0,31501,False,5608,49,47,77,1680,143088564,54.0,52554,51240,03fd3b88775d42e98fbc1fdbc649a4d8,85,2026-07-19T23:00:00.0,143088564,11.0,2026-07-19T23:00:00.0,16,108,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,CALM,0,54.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,2026-07-19T22:30:11,4317,11080,54.0,2026-07-19T00:00:00.0,1792.0,22.0,100,15.0,9.837,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",1,24480,33.528,15.0,87,2026-07-20T00:00:00.0,150,True,2026-07-20T00:00:00.0,180,76,,0.21,7.0,,3.22736,10620,8700,2062,86340,4317,False,62.82,HIGH,False,107,67,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1738.0,54,HIGH,10,2026-07-19,1.95,93.0,,7.92,18.0,2026-07-19T19:05:01,283,12.3,200,GARMIN,46,2026-07-18T23:00:00.0,,12780,45,91,2026-07-19T23:00:00.0,100,86400000,14.8,,,public,,2026-07-19,54240
12.18,7620,34,2117.0,32029,True,12015,48,47,52,2280,143088564,373.0,48792,52380,2c089185a4b249bd89be48eecdefae7d,83,2026-07-20T22:59:00.0,143088564,27.53904,2026-07-20T23:00:00.0,17,179,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,CALM,4,373.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,49,2026-07-20T22:30:15,10121,10540,373.0,2026-07-20T00:00:00.0,2117.0,23.0,100,15.0,69.083,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",1,27300,83.939,17.0,87,2026-07-20T23:59:00.0,150,True,2026-07-21T00:00:00.0,540,47,,0.63,8.0,,22.66503,6000,10440,2802,85680,10121,False,63.87,HIGH,False,179,55,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,1744.0,59,HIGH,10,2026-07-20,2.66,96.0,,8.89,34.0,2026-07-20T19:50:41,2777,7.0,200,GARMIN,46,2026-07-19T23:00:00.0,,14520,44,100,2026-07-20T22:59:00.0,100,86400000,16.95,,,public,41.0,2026-07-20,54720
15.9,9900,29,2197.0,29465,True,9616,48,46,52,3060,143088564,453.0,50030,52980,3b8fe9aff40e46809afd0a21462c488f,90,2026-07-21T22:59:00.0,143088564,15.0,2026-07-21T23:00:00.0,20,182,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,CALM,24,453.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,49,2026-07-21T22:30:16,6645,10690,453.0,2026-07-21T00:00:00.0,2197.0,23.0,100,14.0,39.068,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",1,24900,45.72,16.0,93,2026-07-21T23:59:00.0,150,True,2026-07-22T00:00:00.0,660,58,,0.77,7.0,,12.81759,7800,13620,5323,85680,6645,False,56.72,HIGH,False,179,47,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,1744.0,66,HIGH,10,2026-07-21,3.57,98.0,,11.55,37.0,2026-07-21T20:53:52,1582,9.1,200,GARMIN,46,2026-07-20T23:00:00.0,,15660,34,97,2026-07-21T22:59:00.0,100,86400000,18.28,,,public,79.0,2026-07-21,48600
23.12,14040,0,1826.0,30266,False,7779,48,47,62,4620,143088564,82.0,52532,53160,9ce66dda4a7e4fd48eacb903827e4ecd,95,2026-07-22T23:00:00.0,143088564,15.31791,2026-07-22T23:00:00.0,23,112,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,BALANCED,0,82.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,2026-07-22T22:30:17,5989,10590,82.0,2026-07-22T00:00:00.0,1826.0,23.0,100,15.0,28.591,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",1,26520,46.689,20.0,96,2026-07-22T05:59:00.0,150,True,2026-07-23T00:00:00.0,1320,59,,1.53,6.0,,9.38025,6720,19980,3170,86400,5989,False,52.43,HIGH,False,109,40,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1744.0,66,HIGH,10,2026-07-22,5.35,98.0,,16.25,43.0,2026-07-22T20:51:54,432,7.78,200,GARMIN,47,2026-07-21T23:00:00.0,,14400,38,98,2026-07-22T04:59:00.0,100,86400000,16.67,,,public,,2026-07-22,45300
15.83,11640,43,2257.0,28888,True,12717,48,46,59,1800,143088564,513.0,52115,54240,c322da620e324429bd8b8724ec981e9f,96,2026-07-23T23:00:00.0,143088564,37.7582,2026-07-23T23:00:00.0,20,181,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,CALM,27,513.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48,2026-07-23T22:30:10,10907,10030,513.0,2026-07-23T00:00:00.0,2257.0,22.0,97,14.0,104.021,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",1,24300,115.087,14.0,80,2026-07-24T00:00:00.0,150,True,2026-07-24T00:00:00.0,180,70,,0.21,6.0,,34.12762,7500,13620,1580,86040,10907,False,63.81,HIGH,False,181,48,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,1744.0,62,HIGH,10,2026-07-23,2.09,99.0,,13.53,25.0,2026-07-23T21:26:10,3817,8.72,200,GARMIN,45,2026-07-22T23:00:00.0,,10020,36,98,2026-07-23T23:00:00.0,97,86400000,11.65,,,public,77.0,2026-07-23,54900
