consumedKilocalories,bodyBatteryChargedValue,sleepingSeconds,date,activityStressDuration,abnormalHeartRateAlertsCount,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,bmrKilocalories,moderateIntensityMinutes,latestRespirationValue,latestRespirationTimeGMT,highestRespirationValue,totalStressDuration,activeKilocalories,lowestRespirationValue,maxStressLevel,stressDuration,restingCaloriesFromActivity,floorsAscendedInMeters,userProfileId,netCalorieGoal,measurableAwakeDuration,measurableAsleepDuration,restStressDuration,netRemainingKilocalories,wellnessEndTimeGmt,stressQualifier,lastSevenDaysAvgRestingHeartRate,totalDistanceMeters,latestSpo2ReadingTimeLocal,averageStressLevel,wellnessStartTimeLocal,respirationAlgorithmVersion,lowestSpo2,totalKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressDuration,stressPercentage,lowStressDuration,remainingKilocalories,wellnessEndTimeLocal,highlyActiveSeconds,mediumStressDuration,maxAvgHeartRate,privacyProtected,includesActivityData,bodyBatteryAtWakeTime,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,uuid,bodyBatteryLowestValue,bodyBatteryMostRecentValue,intensityMinutesGoal,durationInMilliseconds,sedentarySeconds,floorsAscended,floorsDescended,source,maxHeartRate,avgWakingRespirationValue,wellnessKilocalories,bodyBatteryActivityEventList,uncategorizedStressDuration,bodyBatteryHighestValue,totalSteps,vigorousIntensityMinutes,restingHeartRate,includesWellnessData,bodyBatteryDrainedValue,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeGmt,includesCalorieConsumedData,lowStressPercentage,burnedKilocalories,rule_typeId,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,averageSpo2,activeSeconds,latestSpo2ReadingTimeGmt,userDailySummaryId,wellnessDistanceMeters,bodyBatteryDuringSleep,minHeartRate,wellnessActiveKilocalories,latestSpo2,wellnessDescription,activityStressPercentage,minAvgHeartRate,mediumStressPercentage,rule_typeKey,highStressPercentage
,52,28982,2026-08-08,16680,,3.0,2026-08-08T21:50:02,10700,1744.0,19,18.0,2026-08-08T22:59:00.0,26.0,86280,805.0,7.0,94,35520,71.0,164.592,143088564,,53700,23160,24660,805.0,2026-08-08T23:00:00.0,STRESSFUL,52,16378,2026-08-08T23:59:00.0,46,2026-08-08T00:00:00.0,200,86,2549.0,LOW,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12720,41.17,7140,,2026-08-09T00:00:00.0,3977,15660,189,False,True,76,2026-08-08,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,9685ee653772470d89968cccf2193df0,6,9,150,86400000,48572,54.0,41.27887,GARMIN,189,15.0,2549.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T21:20:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T06:13:01""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-08T07:46:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3480000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23895934962, ""eventUpdateTimeGmt"": ""2026-08-08T08:48:12""}]",9420,76,17757,62,53,True,72,57.0,2026-08-08T22:30:15,2026-08-07T23:00:00.0,False,8.28,,1,125.818,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10.92,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,28.58,96.0,4869,2026-08-08T22:59:00.0,143088564,16378,54,50,805.0,95,,19.33,52,18.15,public,14.74
,46,30197,2026-08-09,13800,,3.0,2026-08-09T19:54:59,11410,1744.0,7,15.0,2026-08-09T23:00:00.0,25.0,85860,324.0,8.0,96,28200,47.0,30.48,143088564,,52320,25860,36180,324.0,2026-08-09T23:00:00.0,BALANCED,52,5673,2026-08-10T00:00:00.0,30,2026-08-09T00:00:00.0,200,89,2068.0,MODERATE,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1800,32.84,20040,,2026-08-10T00:00:00.0,1527,6360,184,False,True,50,2026-08-09,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,23413ba3d195475b90e8e1db16cc2275,10,23,150,86400000,51803,10.0,10.54134,GARMIN,184,16.0,2068.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T21:27:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31680000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T06:28:18""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T15:03:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23914316583, ""eventUpdateTimeGmt"": ""2026-08-09T16:58:55""}]",7680,50,7976,26,55,True,33,42.0,2026-08-09T22:30:12,2026-08-08T23:00:00.0,False,23.34,,1,32.13,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,8.94,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,42.14,98.0,2873,2026-08-09T23:00:00.0,143088564,5673,43,51,324.0,100,,16.07,52,7.41,public,2.1
,61,23956,2026-08-10,21180,,3.0,2026-08-10T21:20:13,11070,1744.0,17,17.0,2026-08-10T22:59:00.0,24.0,86280,404.0,8.0,87,16380,157.0,61.27,143088564,,50820,23460,36720,404.0,2026-08-10T23:00:00.0,BALANCED,53,12873,2026-08-10T23:59:00.0,26,2026-08-10T00:00:00.0,200,88,2148.0,HIGH,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1380,18.98,10500,,2026-08-11T00:00:00.0,2757,4500,149,False,True,79,2026-08-10,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,10,a0a721d4d1a341ad94a5b1231527f84b,23,29,150,86400000,54556,20.10171,18.55249,GARMIN,152,15.0,2148.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T21:51:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T05:31:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T10:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23922647129, ""eventUpdateTimeGmt"": ""2026-08-10T12:50:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T17:37:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T18:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T18:36:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23927411159, ""eventUpdateTimeGmt"": ""2026-08-10T19:21:07""}]",12000,79,14610,33,53,True,55,25.0,2026-08-10T22:30:13,2026-08-09T23:00:00.0,False,12.17,,1,56.548,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,13.91,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,42.56,98.0,5131,2026-08-10T22:59:00.0,143088564,12873,60,50,404.0,93,,24.55,52,5.22,public,1.6
,51,26511,2026-08-11,19800,,3.0,2026-08-11T21:16:43,11430,1744.0,23,15.0,2026-08-11T22:59:00.0,22.0,85740,462.0,8.0,94,25920,61.0,116.171,143088564,,55380,22320,31980,462.0,2026-08-11T23:00:00.0,BALANCED,53,6945,2026-08-11T23:59:00.0,32,2026-08-11T00:00:00.0,200,88,2206.0,LOW,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2220,30.23,14460,,2026-08-12T00:00:00.0,2732,9240,182,False,True,76,2026-08-11,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,f8489fe1ede44177a36d31147797d1db,13,15,150,86400000,53599,38.11385,12.60696,GARMIN,184,14.0,2206.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T22:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T05:13:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T17:59:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23941039071, ""eventUpdateTimeGmt"": ""2026-08-11T19:29:40""}]",8040,76,10350,26,54,True,65,37.0,2026-08-11T22:38:58,2026-08-10T23:00:00.0,False,16.86,,1,38.426,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9.38,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,37.3,95.0,3558,2026-08-11T22:59:00.0,143088564,6945,48,51,462.0,95,,23.09,51,10.78,public,2.59
,60,25192,2026-08-12,16560,,3.0,2026-08-12T21:11:09,11330,1744.0,0,18.0,2026-08-12T23:00:00.0,23.0,85380,57.0,7.0,87,30780,,63.306,143088564,,51660,23100,27420,57.0,2026-08-12T23:00:00.0,BALANCED,53,5739,2026-08-13T00:00:00.0,35,2026-08-12T00:00:00.0,200,85,1801.0,MODERATE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2100,36.05,16800,,2026-08-13T00:00:00.0,778,11880,96,False,False,64,2026-08-12,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,66ab5d2d388646259eba222e5a974037,13,20,150,86400000,57865,20.76969,8.49409,GARMIN,98,15.0,1801.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T21:51:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27420000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T06:01:48""}]",10620,65,7455,0,54,True,56,50.0,2026-08-12T22:29:03,2026-08-11T23:00:00.0,False,19.68,,1,25.89,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12.44,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,32.12,95.0,2565,2026-08-12T23:00:00.0,143088564,5739,51,51,57.0,99,,19.4,52,13.91,public,2.46
,79,28896,2026-08-13,10620,,3.0,2026-08-13T21:21:58,10560,1744.0,0,15.0,2026-08-13T23:00:00.0,24.0,86400,68.0,8.0,95,25320,,122.724,143088564,,53880,23640,41580,68.0,2026-08-13T23:00:00.0,BALANCED,53,4964,2026-08-14T00:00:00.0,31,2026-08-13T00:00:00.0,200,90,1812.0,HIGH,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5880,29.31,11400,,2026-08-14T00:00:00.0,454,8040,106,False,False,79,2026-08-13,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,e88716bceee44dc9979c3b0228f431a9,20,39,150,86400000,54616,40.26378,15.5981,GARMIN,108,16.0,1812.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T22:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:45:12""}]",8880,81,6440,0,50,True,60,36.0,2026-08-13T22:30:17,2026-08-12T23:00:00.0,False,13.19,,1,47.543,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10.28,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48.12,98.0,2434,2026-08-13T23:00:00.0,143088564,4964,63,48,68.0,100,,12.29,49,9.31,public,6.81
,73,27120,2026-08-14,9120,,3.0,2026-08-14T19:05:00,9740,1744.0,0,21.0,2026-08-14T23:00:00.0,24.0,86400,80.0,7.0,96,9960,,24.654,143088564,,57360,24960,63240,80.0,2026-08-14T23:00:00.0,CALM,52,2789,2026-08-15T00:00:00.0,19,2026-08-14T00:00:00.0,200,86,1824.0,HIGH,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1620,11.53,6840,,2026-08-15T00:00:00.0,147,1500,113,False,False,100,2026-08-14,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,b9ec1eff954d496a8797f2473335d8ee,39,50,150,86400000,56879,8.08858,5.11942,GARMIN,116,16.0,1824.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T21:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:56:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T08:26:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T09:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T12:06:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T14:23:03""}]",4080,100,3623,0,48,True,62,29.0,2026-08-14T22:30:13,2026-08-13T23:00:00.0,False,7.92,,1,15.604,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.72,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,73.19,98.0,2254,2026-08-14T23:00:00.0,143088564,2789,75,46,80.0,97,,10.56,47,1.74,public,1.88
,56,31617,2026-08-15,14880,,3.0,2026-08-15T19:05:00,8520,1744.0,0,16.0,2026-08-15T23:00:00.0,24.0,86400,149.0,8.0,84,12240,,152.407,143088564,,51180,29460,53520,149.0,2026-08-15T23:00:00.0,CALM,52,8810,2026-08-16T00:00:00.0,20,2026-08-15T00:00:00.0,200,88,1893.0,HIGH,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,240,14.17,9660,,2026-08-16T00:00:00.0,308,2340,118,False,False,99,2026-08-15,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,21de0761ddb140708ef6b02c9a3a7f8b,40,43,150,86400000,48842,50.0023,28.69619,GARMIN,124,16.0,1893.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:24:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31620000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T07:13:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T17:47:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:30:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T18:32:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:55:38""}]",5760,99,11443,0,50,True,64,28.0,2026-08-15T22:30:09,2026-08-14T23:00:00.0,False,11.18,,1,87.466,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.67,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,61.94,97.0,5633,2026-08-15T23:00:00.0,143088564,8810,51,43,149.0,97,,17.22,44,2.71,public,0.28
,66,31688,2026-08-16,13140,,3.0,2026-08-16T19:05:00,8820,1744.0,0,16.0,2026-08-16T22:59:00.0,24.0,86280,42.0,7.0,87,16620,,36.576,143088564,,52620,28260,51120,42.0,2026-08-16T23:00:00.0,CALM,51,4543,2026-08-16T23:59:00.0,21,2026-08-16T00:00:00.0,200,93,1786.0,HIGH,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,660,19.26,12360,,2026-08-17T00:00:00.0,255,3600,103,False,False,100,2026-08-16,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,46e6883dc3564b5d94e405a1882d6d88,43,51,150,86400000,52243,12.0,5.25394,GARMIN,105,15.0,1786.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T22:24:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T07:46:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-16T16:42:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T17:15:50""}]",5400,100,5882,0,50,True,58,44.0,2026-08-16T22:30:09,2026-08-15T23:00:00.0,False,14.33,,1,16.014,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59.25,97.0,2214,2026-08-16T22:59:00.0,143088564,4543,60,44,42.0,98,,15.23,46,4.17,public,0.76
,54,28432,2026-08-17,13440,,3.0,2026-08-17T21:54:55,8530,1744.0,20,17.0,2026-08-17T23:00:00.0,24.0,86400,491.0,8.0,98,23280,62.0,132.829,143088564,,55800,24120,43200,491.0,2026-08-17T23:00:00.0,BALANCED,51,9707,2026-08-17T23:54:00.0,27,2026-08-17T00:00:00.0,200,90,2235.0,HIGH,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,3480,26.94,13020,,2026-08-18T00:00:00.0,3298,6780,149,False,True,100,2026-08-17,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,10,a71191d16692475892d462aa0cea3b66,23,28,150,86400000,51780,43.57907,31.17224,GARMIN,152,15.0,2235.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T22:03:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:21:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-17T18:30:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24014405861, ""eventUpdateTimeGmt"": ""2026-08-17T19:21:56""}]",6480,100,12159,36,50,True,77,40.0,2026-08-17T22:30:06,2026-08-16T23:00:00.0,False,15.07,,1,95.013,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,7.5,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,50.0,97.0,2890,2026-08-17T22:54:00.0,143088564,9707,55,43,491.0,95,,15.56,47,7.85,public,4.03
,61,26483,2026-08-18,15540,,3.0,2026-08-18T19:52:16,8900,1744.0,24,17.0,2026-08-18T23:00:00.0,23.0,86280,625.0,7.0,93,26160,69.0,64.008,143088564,,54180,24000,36480,625.0,2026-08-18T23:00:00.0,BALANCED,50,6860,2026-08-19T00:00:00.0,29,2026-08-18T00:00:00.0,200,87,2369.0,MODERATE,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1980,30.32,17520,,2026-08-19T00:00:00.0,2565,6660,188,False,True,84,2026-08-18,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,73ee6d139169466fab4602facd34c92c,17,21,150,86400000,52390,21.0,7.5023,GARMIN,188,15.0,2369.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T21:48:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28320000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T05:41:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-18T18:00:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24027708367, ""eventUpdateTimeGmt"": ""2026-08-18T19:24:29""}]",8100,84,10363,39,51,True,68,11.0,2026-08-18T22:30:17,2026-08-17T23:00:00.0,False,20.31,,1,22.867,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9.39,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,42.28,97.0,4962,2026-08-18T23:00:00.0,143088564,6860,61,49,625.0,97,,18.01,50,7.72,public,2.29
,71,29341,2026-08-19,9840,,3.0,2026-08-19T19:08:41,9200,1744.0,0,15.0,2026-08-19T22:59:00.0,23.0,86340,108.0,7.0,95,32580,,46.251,143088564,,52140,22800,32520,108.0,2026-08-19T23:00:00.0,BALANCED,50,4597,2026-08-19T23:59:00.0,37,2026-08-19T00:00:00.0,200,94,1852.0,MODERATE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7020,37.73,12300,,2026-08-20T00:00:00.0,342,13260,106,False,False,82,2026-08-19,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,918f7c59c2d944cca125b64677d26c6a,15,25,150,86400000,54000,15.17421,10.52198,GARMIN,110,16.0,1852.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-18T22:20:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T05:44:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-19T13:26:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T15:35:26""}]",11400,82,5954,0,52,True,67,87.0,2026-08-19T22:47:50,2026-08-18T23:00:00.0,False,14.25,,1,32.071,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13.2,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,37.67,98.0,2717,2026-08-19T22:59:00.0,143088564,4597,65,50,108.0,98,,11.4,51,15.36,public,8.13
