measurableAwakeDuration,averageSpo2,includesCalorieConsumedData,netCalorieGoal,wellnessDistanceMeters,maxHeartRate,respirationAlgorithmVersion,date,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,rule_typeId,uncategorizedStressPercentage,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressPercentage,bodyBatteryHighestValue,privacyProtected,bmrKilocalories,bodyBatteryActivityEventList,moderateIntensityMinutes,mediumStressDuration,minHeartRate,includesActivityData,uncategorizedStressDuration,abnormalHeartRateAlertsCount,latestRespirationValue,consumedKilocalories,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,activityStressDuration,latestRespirationTimeGMT,netRemainingKilocalories,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,userFloorsAscendedGoal,bodyBatteryDuringSleep,floorsDescendedInMeters,lowStressDuration,averageMonitoringEnvironmentAltitude,source,lowestSpo2,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,wellnessDescription,latestSpo2,userDailySummaryId,bodyBatteryVersion,wellnessEndTimeGmt,totalDistanceMeters,uuid,restingCaloriesFromActivity,remainingKilocalories,maxStressLevel,totalSteps,wellnessStartTimeLocal,stressPercentage,totalKilocalories,averageStressLevel,bodyBatteryLowestValue,bodyBatteryMostRecentValue,highStressDuration,minAvgHeartRate,wellnessStartTimeGmt,bodyBatteryChargedValue,activeKilocalories,activityStressPercentage,calendarDate,sleepingSeconds,totalStressDuration,restingHeartRate,sedentarySeconds,floorsAscended,highStressPercentage,rule_typeKey,vigorousIntensityMinutes,activeSeconds,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,intensityMinutesGoal,bodyBatteryAtWakeTime,wellnessEndTimeLocal,floorsDescended,highestRespirationValue,bodyBatteryDrainedValue,avgWakingRespirationValue,includesWellnessData,userProfileId,dailyStepGoal,lowStressPercentage,wellnessActiveKilocalories,restStressDuration,stressQualifier,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration
47160,97.0,False,,10596,187,200,2026-07-28,2730,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2665.0,1,16.41,6.88,HIGH,40.61,100,False,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",18,5940,47,True,14160,,19.0,,,HIGH,2026-07-28T22:59:00.0,2026-07-28T23:59:00.0,18000,2026-07-28T22:59:00.0,921.0,48.768,2026-07-28T22:30:10,,10,59,24.702,10140,35.0,GARMIN,90,48,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,86400000,,100,143088564,3.0,2026-07-28T23:00:00.0,10596,98534c4a03db4e64854aa5dff80e223b,67.0,,99,13615,2026-07-28T00:00:00.0,22.11,2665.0,27,24,27,3000,47,2026-07-27T23:00:00.0,54,921.0,20.86,2026-07-28,24995,86280,49,51308,16.0,3.48,public,69,7367,19080,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-07-28T22:17:02,8.0,150,100,2026-07-29T00:00:00.0,8.10433,23.0,76,15.0,True,143088564,10220,11.75,921.0,35040,BALANCED,187,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,24960
57120,97.0,False,,4821,114,200,2026-07-29,176,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1821.0,1,5.69,5.62,HIGH,53.12,88,False,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",0,4860,48,False,4920,,15.0,,,HIGH,2026-07-29T23:00:00.0,2026-07-30T00:00:00.0,15900,2026-07-29T23:00:00.0,77.0,37.706,2026-07-29T22:30:12,,10,60,8.324,11160,51.0,GARMIN,89,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,,96,143088564,3.0,2026-07-29T23:00:00.0,4821,bb054596abcb4ea181d6c1a53ad20529,,,94,6259,2026-07-29T00:00:00.0,22.78,1821.0,27,27,40,3660,49,2026-07-28T23:00:00.0,74,77.0,18.4,2026-07-29,29404,86400,51,54131,12.37073,4.24,public,0,2689,19680,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-29T19:05:00,7.0,150,87,2026-07-30T00:00:00.0,2.73097,25.0,61,15.0,True,143088564,10560,12.92,77.0,45900,BALANCED,109,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24360
54900,97.0,False,,14714,149,200,2026-07-30,5429,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2219.0,1,7.51,7.02,HIGH,46.91,100,False,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",63,6060,45,True,6480,,16.0,,,HIGH,2026-07-30T22:59:00.0,2026-07-30T23:59:00.0,18480,2026-07-30T22:59:00.0,475.0,35.864,2026-07-30T22:30:13,,10,68,35.093,13620,37.0,GARMIN,87,48,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,86400000,,97,143088564,3.0,2026-07-30T23:00:00.0,14714,1acc58f77ea74e25b81ff112cc8653c4,91.0,,94,17229,2026-07-30T00:00:00.0,24.18,2219.0,25,30,30,1200,45,2026-07-29T23:00:00.0,62,475.0,21.4,2026-07-30,25196,86340,46,53728,11.7664,1.39,public,16,2047,20880,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-07-30T21:55:58,6.0,150,100,2026-07-31T00:00:00.0,11.51345,25.0,72,15.0,True,143088564,10130,15.77,475.0,40500,BALANCED,147,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,24960
58680,99.0,False,,5255,105,200,2026-07-31,361,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1831.0,1,6.67,5.49,HIGH,53.44,91,False,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",0,4740,46,False,5760,,14.0,,,HIGH,2026-07-31T22:59:00.0,2026-07-31T23:59:00.0,9060,2026-07-31T22:59:00.0,87.0,57.912,2026-07-31T22:30:11,,10,60,45.61,20040,28.0,GARMIN,91,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,,97,143088564,3.0,2026-07-31T23:00:00.0,5255,0ec3d8e753c54df29eeef6a27f525e19,,,93,6826,2026-07-31T00:00:00.0,29.4,1831.0,25,30,38,600,46,2026-07-30T23:00:00.0,69,87.0,10.49,2026-07-31,27205,86340,47,56054,19.0,0.69,public,0,2780,25380,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-31T19:05:00,7.0,150,91,2026-08-01T00:00:00.0,14.96391,24.0,61,14.0,True,143088564,10840,23.21,87.0,46140,BALANCED,102,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21900
49620,97.0,False,,23967,177,200,2026-08-01,8372,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3196.0,1,13.45,4.2,HIGH,46.08,100,False,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",4,3600,46,True,11520,,16.0,,,HIGH,2026-08-01T23:00:00.0,2026-08-02T00:00:00.0,19920,2026-08-01T22:56:00.0,1452.0,303.507,2026-08-01T22:30:14,,10,70,279.467,7560,33.0,GARMIN,89,48,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,,96,143088564,3.0,2026-08-01T23:00:00.0,23967,9666bbe691f04bafbd6daec7f3fedc9a,160.0,,99,27327,2026-08-01T00:00:00.0,17.23,3196.0,25,23,26,3600,47,2026-07-31T23:00:00.0,68,1452.0,23.25,2026-08-01,24695,85680,47,49727,99.57579,4.2,public,150,3606,14760,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-01T22:20:34,7.0,150,100,2026-08-02T00:00:00.0,91.68865,24.0,80,15.0,True,143088564,10440,8.82,1452.0,39480,BALANCED,177,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,24540
53700,96.0,False,,4037,107,200,2026-08-02,201,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1796.0,1,5.28,7.71,HIGH,57.89,93,False,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",0,6660,46,False,4560,,16.0,,,HIGH,2026-08-02T22:59:00.0,2026-08-02T23:59:00.0,10260,2026-08-02T22:59:00.0,52.0,33.536,2026-08-02T22:30:15,,10,68,14.462,13260,50.0,GARMIN,86,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,,91,143088564,3.0,2026-08-02T23:00:00.0,4037,ff3ecd8250ab43f8b78e2cab8924e48f,,,91,5244,2026-08-02T00:00:00.0,24.95,1796.0,25,24,40,1620,47,2026-08-01T23:00:00.0,76,52.0,11.88,2026-08-02,30986,86340,50,53074,11.00262,1.88,public,0,2139,21540,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-02T20:51:28,6.0,150,92,2026-08-03T00:00:00.0,4.74475,25.0,60,16.0,True,143088564,12130,15.36,52.0,49980,BALANCED,103,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28080
55500,96.0,False,,9318,146,200,2026-08-03,2581,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2196.0,1,7.09,8.69,HIGH,48.78,95,False,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",27,7500,45,True,6120,,16.0,,,HIGH,2026-08-03T23:00:00.0,2026-08-04T00:00:00.0,14580,2026-08-03T23:00:00.0,452.0,104.709,2026-08-03T22:30:12,,10,58,63.983,13260,51.0,GARMIN,84,49,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,86400000,,96,143088564,3.0,2026-08-03T23:00:00.0,9318,f978fb8361fd4111bdaadb72c29a9088,71.0,,96,11866,2026-08-03T00:00:00.0,27.24,2196.0,28,27,32,2760,49,2026-08-02T23:00:00.0,63,452.0,16.89,2026-08-03,26686,86340,51,53716,34.35335,3.2,public,34,3417,23520,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-03T20:22:59,8.0,150,95,2026-08-04T00:00:00.0,20.9918,25.0,71,15.0,True,143088564,11450,15.36,452.0,42120,BALANCED,146,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,24720
52140,98.0,False,,8019,192,200,2026-08-04,2928,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2547.0,1,9.12,13.01,MODERATE,38.07,97,False,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",30,11220,48,True,7860,,14.0,,,LOW,2026-08-04T22:59:00.0,2026-08-04T23:59:00.0,15060,2026-08-04T22:59:00.0,803.0,50.554,2026-08-04T22:43:28,,10,70,46.559,15360,44.0,GARMIN,86,49,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,,100,143088564,3.0,2026-08-04T23:00:00.0,8019,c6aaf6aa295d495b93a1b211c5c634d1,111.0,,96,12439,2026-08-04T00:00:00.0,35.35,2547.0,32,11,15,3900,48,2026-08-03T23:00:00.0,70,803.0,17.47,2026-08-04,29181,86220,50,47116,16.58596,4.52,public,50,7175,30480,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-04T20:38:37,6.0,150,97,2026-08-05T00:00:00.0,15.27526,24.0,87,15.0,True,143088564,11500,17.81,803.0,32820,BALANCED,191,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,26220
54660,97.0,False,,3620,111,200,2026-08-05,245,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1820.0,1,6.39,8.76,HIGH,47.46,78,False,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",0,7560,51,False,5520,,15.0,,,HIGH,2026-08-05T22:59:00.0,2026-08-05T23:59:00.0,10860,2026-08-05T22:59:00.0,76.0,13.229,2026-08-05T22:30:15,,10,66,15.077,18780,9.0,GARMIN,88,49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,,96,143088564,3.0,2026-08-05T23:00:00.0,3620,915e79e5edc44ed7a6977d6a0173bc71,,,97,4702,2026-08-05T00:00:00.0,33.56,1820.0,29,15,40,2640,52,2026-08-04T23:00:00.0,76,76.0,12.58,2026-08-05,33173,86340,53,50930,4.34022,3.06,public,0,2052,28980,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-05T20:35:35,7.0,150,78,2026-08-06T00:00:00.0,4.94652,24.0,51,15.0,True,143088564,11690,21.75,76.0,40980,BALANCED,110,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26160
33240,96.0,False,,12330,155,200,2026-08-06,3009,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,2654.0,1,33.75,4.18,HIGH,34.52,96,False,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",10,3600,49,True,29040,,16.0,,,HIGH,2026-08-06T04:59:00.0,2026-08-06T05:59:00.0,15180,2026-08-06T22:59:00.0,910.0,38.547,2026-08-06T22:30:10,,10,68,29.151,7440,11.0,GARMIN,86,50,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,86400000,,99,143088564,3.0,2026-08-06T23:00:00.0,12330,1d9bbd6f6f504d79b57e785a842a5699,53.0,,98,14811,2026-08-06T00:00:00.0,14.09,2654.0,24,31,33,1080,50,2026-08-05T23:00:00.0,60,910.0,17.64,2026-08-06,27179,86040,50,51479,12.64665,1.26,public,69,4733,12120,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-08-06T21:04:17,8.0,150,95,2026-08-07T00:00:00.0,9.56398,24.0,67,16.0,True,143088564,11000,8.65,910.0,29700,BALANCED,154,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,23760
49980,97.0,False,,3413,116,200,2026-08-07,178,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1803.0,1,11.54,7.94,HIGH,42.98,77,False,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",0,6480,52,False,9420,,15.0,,,HIGH,2026-08-07T22:59:00.0,2026-08-07T23:59:00.0,8640,2026-08-07T22:59:00.0,59.0,36.816,2026-08-07T22:11:14,,10,45,17.648,21120,35.0,GARMIN,90,51,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,,94,143088564,3.0,2026-08-07T23:00:00.0,3413,9e0384f253264efeab91e945821ea11e,,,92,4406,2026-08-07T00:00:00.0,34.9,1803.0,29,22,28,900,53,2026-08-06T23:00:00.0,51,59.0,10.58,2026-08-07,28260,81660,54,55824,12.07874,1.1,public,0,2138,28500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-07T21:59:19,8.0,150,76,2026-08-08T00:00:00.0,5.79003,22.0,56,15.0,True,143088564,11390,25.86,59.0,35100,BALANCED,113,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22260
