bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,uncategorizedStressDuration,totalSteps,maxAvgHeartRate,uncategorizedStressPercentage,intensityMinutesGoal,wellnessEndTimeLocal,stressDuration,lastSyncTimestampGMT,netRemainingKilocalories,floorsDescended,lastSevenDaysAvgRestingHeartRate,consumedKilocalories,measurableAsleepDuration,floorsDescendedInMeters,remainingKilocalories,avgWakingRespirationValue,burnedKilocalories,bodyBatteryLowestValue,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,date,maxHeartRate,activeSeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netCalorieGoal,lowestRespirationValue,uuid,bodyBatteryActivityEventList,wellnessActiveKilocalories,latestSpo2ReadingTimeGmt,wellnessStartTimeGmt,averageStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,totalKilocalories,activeKilocalories,userProfileId,restingCaloriesFromActivity,floorsAscended,lowestSpo2,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,source,bodyBatteryAtWakeTime,latestRespirationTimeGMT,wellnessStartTimeLocal,floorsAscendedInMeters,sedentarySeconds,totalDistanceMeters,wellnessDescription,dailyStepGoal,bodyBatteryMostRecentValue,measurableAwakeDuration,minAvgHeartRate,averageSpo2,userFloorsAscendedGoal,calendarDate,sleepingSeconds,activityStressDuration,lowStressPercentage,userDailySummaryId,respirationAlgorithmVersion,bodyBatteryChargedValue,moderateIntensityMinutes,restStressPercentage,latestSpo2ReadingTimeLocal,bodyBatteryVersion,totalStressDuration,stressPercentage,bodyBatteryDrainedValue,durationInMilliseconds,mediumStressPercentage,rule_typeKey,includesActivityData,mediumStressDuration,minHeartRate,latestSpo2,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeId,bodyBatteryDuringSleep,wellnessKilocalories,includesCalorieConsumedData,lowStressDuration,highStressPercentage,bmrKilocalories,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,highStressDuration,privacyProtected,includesWellnessData,averageMonitoringEnvironmentAltitude,vigorousIntensityMinutes,highlyActiveSeconds,wellnessDistanceMeters,maxStressLevel,stressQualifier
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-05T23:00:00.0,6180,14043,186,7.18,150,2026-07-06T00:00:00.0,11760,,895.0,18.02133,50,,25980,54.929,,14.0,,30,47,2026-07-05T22:30:12,,2026-07-05,188,4201,2026-07-05T19:17:51,,6.0,c87d3a2e9b6445f3ba513989851a5ca0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",895.0,2026-07-05T23:00:00.0,2026-07-04T23:00:00.0,17,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,25.0,2640.0,895.0,143088564,148.0,24.76969,84,16.0,HIGH,GARMIN,100,2026-07-05T23:00:00.0,2026-07-05T00:00:00.0,75.498,49295,8328,,10530,40,53940,45,98.0,10,2026-07-05,27852,17340,8.99,143088564,200,76,20,59.02,2026-07-06T00:00:00.0,3.0,86100,13.66,70,86400000,3.34,public,True,2880,43,94,50820,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,72,2640.0,False,7740,1.32,1745.0,100,HIGH,20.14,1140,False,True,35.0,87,5052,8328,88,CALM
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-06T23:00:00.0,5160,8436,107,5.98,150,2026-07-07T00:00:00.0,20400,,119.0,5.79003,50,,24480,17.648,,15.0,,32,48,2026-07-06T22:30:10,,2026-07-06,108,4352,2026-07-06T19:05:00,,6.0,d1f9e960afd349aaab8bd1b0c1cc5ae0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",119.0,2026-07-06T22:59:00.0,2026-07-05T23:00:00.0,24,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,1864.0,119.0,143088564,,16.69816,86,17.0,HIGH,GARMIN,100,2026-07-06T22:59:00.0,2026-07-06T00:00:00.0,50.896,55951,6498,,11240,38,56700,47,95.0,10,2026-07-06,26012,15780,15.64,143088564,200,66,0,52.12,2026-07-06T23:59:00.0,3.0,86340,23.63,68,86400000,5.98,public,False,5160,47,96,45000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,66,1864.0,False,13500,2.02,1745.0,100,HIGH,18.28,1740,False,True,50.0,0,85,6498,95,BALANCED
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-07T23:00:00.0,6420,7445,114,7.44,150,2026-07-08T00:00:00.0,18600,,93.0,14.27461,51,,22200,43.509,,15.0,,28,51,2026-07-07T22:10:16,,2026-07-07,115,2925,2026-07-07T19:31:42,,7.0,ded6051ce7ff44d0813a661feaa087cd,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",93.0,2026-07-07T22:59:00.0,2026-07-06T23:00:00.0,23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,1838.0,93.0,143088564,,25.34974,88,16.0,HIGH,GARMIN,92,2026-07-07T22:59:00.0,2026-07-07T00:00:00.0,77.266,55441,5767,,10960,37,57720,50,96.0,10,2026-07-07,27540,15240,15.84,143088564,200,67,0,53.37,2026-07-07T23:59:00.0,3.0,86340,21.54,68,86400000,4.17,public,False,3600,49,95,46080,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,57,1838.0,False,13680,1.53,1745.0,93,HIGH,17.65,1320,False,True,36.0,0,494,5767,93,BALANCED
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-08T23:00:00.0,6300,6797,100,7.29,150,2026-07-09T00:00:00.0,15840,,72.0,8.25197,50,,24480,25.152,,15.0,,37,49,2026-07-08T22:30:18,,2026-07-08,104,2833,2026-07-08T19:43:33,,8.0,a581d8e4c38542549c44e3f006b20c45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",72.0,2026-07-08T23:00:00.0,2026-07-07T23:00:00.0,20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,1817.0,72.0,143088564,,10.29364,86,16.0,HIGH,GARMIN,100,2026-07-08T23:00:00.0,2026-07-08T00:00:00.0,31.375,53818,5234,,10260,51,55620,47,94.0,10,2026-07-08,29607,11940,13.26,143088564,200,79,0,60.56,2026-07-09T00:00:00.0,3.0,86400,18.33,65,86400000,3.75,public,False,3240,47,100,52320,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,72,1817.0,False,11460,1.32,1745.0,100,HIGH,13.82,1140,False,True,22.0,0,142,5234,96,CALM
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-09T23:00:00.0,11220,12787,170,13.0,150,2026-07-10T00:00:00.0,23880,,411.0,27.73819,50,,17940,84.546,,15.0,,21,49,2026-07-09T22:27:08,,2026-07-09,171,3082,2026-07-09T19:40:01,,7.0,86a5417339094b2ea7d7978514acf2ed,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",411.0,2026-07-09T23:00:00.0,2026-07-08T23:00:00.0,24,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,23.0,2156.0,411.0,143088564,42.0,30.11713,88,16.0,HIGH,GARMIN,98,2026-07-09T23:00:00.0,2026-07-09T00:00:00.0,91.797,59184,10604,,9570,31,57180,48,96.0,10,2026-07-09,21514,12660,19.46,143088564,200,58,3,44.68,2026-07-10T00:00:00.0,3.0,86340,27.66,78,86400000,6.25,public,True,5400,47,100,38580,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,58,2156.0,False,16800,1.95,1745.0,99,MODERATE,14.66,1680,False,True,41.0,35,2620,10604,93,BALANCED
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-07-10T23:00:00.0,6780,11043,127,7.85,150,2026-07-11T00:00:00.0,25980,,195.0,18.12467,49,,23280,55.244,,14.0,,21,50,2026-07-10T22:30:13,,2026-07-10,130,4913,2026-07-10T20:24:51,,7.0,a6bd16567c104dd395b8fb6617ceba41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",195.0,2026-07-10T22:59:00.0,2026-07-09T23:00:00.0,30,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24.0,1940.0,195.0,143088564,,24.0,82,14.0,MODERATE,GARMIN,98,2026-07-10T22:59:00.0,2026-07-10T00:00:00.0,73.152,56606,8524,,9900,23,56280,47,95.0,10,2026-07-10,24204,16680,14.87,143088564,200,69,0,42.74,2026-07-10T23:59:00.0,3.0,86340,30.09,77,86400000,10.7,public,False,9240,46,83,36900,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1,77,1940.0,False,12840,4.52,1745.0,98,MODERATE,19.32,3900,False,True,37.0,0,677,8524,96,BALANCED
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-11T23:00:00.0,9420,24106,166,10.93,150,2026-07-12T00:00:00.0,32220,,1174.0,45.02264,49,,19560,137.229,,15.0,,6,52,2026-07-11T22:41:04,,2026-07-11,168,5446,2026-07-11T19:05:00,,7.0,1ca18fbd24604f57be8428cafd43b61c,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",1174.0,2026-07-11T23:00:00.0,2026-07-10T23:00:00.0,36,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,25.0,2919.0,1174.0,143088564,139.0,51.0,85,16.0,MODERATE,GARMIN,70,2026-07-11T23:00:00.0,2026-07-11T00:00:00.0,155.448,46948,20437,,10130,19,57240,51,97.0,10,2026-07-11,27108,18660,19.55,143088564,200,61,29,30.06,2026-07-12T00:00:00.0,3.0,86220,37.37,65,86400000,12.04,public,True,10380,50,98,25920,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,49,2919.0,False,16860,5.78,1745.0,71,LOW,21.64,4980,False,True,29.0,101,6898,20437,98,STRESSFUL
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-12T23:00:00.0,8160,11894,187,9.46,150,2026-07-13T00:00:00.0,23940,,628.0,20.86811,50,,20400,63.606,,16.0,,12,48,2026-07-12T21:42:11,,2026-07-12,188,5649,2026-07-12T21:03:41,,7.0,eb810fb0754e4c8cb64c019626a529c3,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",628.0,2026-07-12T22:59:00.0,2026-07-11T23:00:00.0,30,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24.0,2373.0,628.0,143088564,76.0,26.5105,86,16.0,LOW,GARMIN,82,2026-07-12T22:59:00.0,2026-07-12T00:00:00.0,80.804,57662,7782,,12130,12,57720,47,96.0,10,2026-07-12,20668,19620,12.73,143088564,200,67,24,40.06,2026-07-12T23:59:00.0,3.0,86280,27.75,74,86400000,9.18,public,True,7920,46,95,34560,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,76,2373.0,False,10980,5.84,1745.0,85,LOW,22.74,5040,False,True,29.0,37,2421,7782,98,BALANCED
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-13T23:00:00.0,4080,4733,111,4.73,150,2026-07-14T00:00:00.0,18420,,59.0,4.66503,50,,24240,14.219,,15.0,,12,50,2026-07-13T22:30:15,,2026-07-13,112,2270,2026-07-13T20:28:37,,7.0,0fac9ba380464ec0bec7f31f731c3314,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",59.0,2026-07-13T22:59:00.0,2026-07-12T23:00:00.0,24,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,1797.0,59.0,143088564,,11.03215,83,15.0,HIGH,GARMIN,68,2026-07-13T22:59:00.0,2026-07-13T00:00:00.0,33.626,56242,3644,,12110,44,58020,48,94.0,10,2026-07-13,27840,8580,14.66,143088564,200,72,0,64.0,2026-07-13T23:59:00.0,3.0,86340,21.33,40,86400000,5.07,public,False,4380,47,92,55260,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,56,1797.0,False,12660,1.6,1738.0,70,HIGH,9.94,1380,False,True,47.0,0,48,3644,93,CALM
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-14T23:00:00.0,8280,14816,188,9.59,150,2026-07-15T00:00:00.0,21660,,842.0,15.89501,50,,23640,48.448,,15.0,,14,49,2026-07-14T22:30:11,,2026-07-14,192,6840,2026-07-14T21:56:23,,7.0,819e2900300f4ea89c74882c91102317,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",842.0,2026-07-14T22:59:00.0,2026-07-13T23:00:00.0,28,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24.0,2580.0,842.0,143088564,110.0,21.29856,87,16.0,MODERATE,GARMIN,100,2026-07-14T22:59:00.0,2026-07-14T00:00:00.0,64.918,50441,10117,,10640,20,54420,47,96.0,10,2026-07-14,25682,20520,12.3,143088564,200,62,24,41.56,2026-07-14T23:59:00.0,3.0,86340,25.09,87,86400000,9.45,public,True,8160,46,98,35880,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,61,2580.0,False,10620,3.34,1738.0,100,MODERATE,23.77,2880,False,True,46.0,66,3437,10117,98,BALANCED
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-15T23:00:00.0,7380,8393,107,8.55,150,2026-07-16T00:00:00.0,26460,,116.0,10.8376,50,,25140,33.033,,15.0,,20,51,2026-07-15T22:30:14,,2026-07-15,112,3599,2026-07-15T22:02:31,,7.0,fc73a628a6794a069b3a8673450e9e5b,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",116.0,2026-07-15T22:59:00.0,2026-07-14T23:00:00.0,27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25.0,1854.0,116.0,143088564,,28.11122,86,14.0,HIGH,GARMIN,86,2026-07-15T22:59:00.0,2026-07-15T00:00:00.0,85.683,52780,6499,,11060,32,53820,51,95.0,10,2026-07-15,29729,13740,18.76,143088564,200,75,0,44.89,2026-07-15T23:59:00.0,3.0,86340,30.65,63,86400000,9.73,public,False,8400,50,95,38760,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,70,1854.0,False,16200,2.15,1738.0,86,HIGH,15.91,1860,False,True,36.0,0,292,6499,96,BALANCED
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-16T23:00:00.0,9960,6216,104,11.54,150,2026-07-17T00:00:00.0,21420,,73.0,6.0853,50,,26220,18.548,,15.0,,32,49,2026-07-16T22:30:11,,2026-07-16,110,2655,2026-07-16T21:05:41,,8.0,73157d7ee8ce40aa8b189a8b381ed53b,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",73.0,2026-07-16T22:59:00.0,2026-07-15T23:00:00.0,25,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,1811.0,73.0,143088564,,19.67487,90,16.0,HIGH,GARMIN,100,2026-07-16T22:59:00.0,2026-07-16T00:00:00.0,59.969,53661,4785,,10800,50,50100,49,97.0,10,2026-07-16,29832,13020,16.62,143088564,200,81,0,48.54,2026-07-16T23:59:00.0,3.0,86280,24.83,63,86400000,6.26,public,False,5400,48,100,41880,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,77,1811.0,False,14340,1.95,1738.0,100,HIGH,15.09,1680,False,True,66.0,0,252,4785,89,BALANCED
