latestSpo2,rule_typeId,lastSyncTimestampGMT,averageSpo2,measurableAwakeDuration,bodyBatteryChargedValue,netCalorieGoal,respirationAlgorithmVersion,durationInMilliseconds,totalSteps,includesWellnessData,highestRespirationValue,lowStressDuration,sedentarySeconds,latestRespirationTimeGMT,includesCalorieConsumedData,netRemainingKilocalories,userProfileId,bodyBatteryVersion,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,averageMonitoringEnvironmentAltitude,averageStressLevel,activeSeconds,wellnessEndTimeLocal,wellnessStartTimeGmt,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,floorsDescended,bodyBatteryHighestValue,lastSevenDaysAvgRestingHeartRate,bodyBatteryLowestValue,wellnessKilocalories,source,restStressDuration,restingHeartRate,burnedKilocalories,dailyStepGoal,wellnessEndTimeGmt,sleepingSeconds,lowestSpo2,date,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressPercentage,minAvgHeartRate,vigorousIntensityMinutes,intensityMinutesGoal,stressPercentage,includesActivityData,maxAvgHeartRate,floorsDescendedInMeters,minHeartRate,activityStressDuration,bodyBatteryDrainedValue,bodyBatteryAtWakeTime,totalStressDuration,calendarDate,wellnessActiveKilocalories,avgWakingRespirationValue,consumedKilocalories,stressQualifier,rule_typeKey,mediumStressPercentage,highStressDuration,highlyActiveSeconds,remainingKilocalories,uuid,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAsleepDuration,bmrKilocalories,bodyBatteryActivityEventList,userDailySummaryId,floorsAscended,activityStressPercentage,bodyBatteryMostRecentValue,wellnessStartTimeLocal,stressDuration,totalDistanceMeters,latestSpo2ReadingTimeLocal,latestSpo2ReadingTimeGmt,privacyProtected,moderateIntensityMinutes,lowestRespirationValue,wellnessDescription,floorsAscendedInMeters,maxStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressDuration,userFloorsAscendedGoal,totalKilocalories,lowStressPercentage,activeKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity
,1,,,52440,50,,200,86400000,8302,True,25.0,17580,58644,2026-06-21T23:00:00.0,False,168.0,143088564,3.0,10920,2026-06-21T22:24:13,6395,22.0,37,3858,2026-06-22T00:00:00.0,2026-06-20T23:00:00.0,56,LOW,4.86,9.60269,66,51,11,1924.0,GARMIN,26160,53,,9160,2026-06-21T23:00:00.0,23408,,2026-06-21,113,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,30.28,51,0,150,40.35,False,112,29.269,51,14460,55,66,86400,2026-06-21,168.0,15.0,,STRESSFUL,public,15.14,4200,490,,f35cf819208443d782d47a08b446278d,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12.64,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,23040,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",143088564,12.70965,16.74,11,2026-06-21T00:00:00.0,34860,6395,,,False,0,7.0,,38.739,98,LOW,13080,10,1924.0,20.35,168.0,2026-06-21T20:55:07,19.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,
,1,,,57240,76,,200,86400000,6740,True,24.0,17100,51938,2026-06-22T22:59:00.0,False,111.0,143088564,3.0,5340,2026-06-22T22:30:11,5242,43.0,28,3253,2026-06-23T00:00:00.0,2026-06-21T23:00:00.0,53,HIGH,3.96,6.50787,66,51,11,1867.0,GARMIN,44460,52,,9080,2026-06-22T23:00:00.0,30960,,2026-06-22,112,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51.49,51,0,150,30.23,False,107,19.836,51,10440,47,64,86340,2026-06-22,111.0,15.0,,BALANCED,public,6.46,3420,249,,baa1fb6efc754a21ab6faa24638cec73,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23760,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",143088564,14.05807,12.09,40,2026-06-22T00:00:00.0,26100,5242,,,False,0,8.0,,42.849,99,HIGH,5580,10,1867.0,19.81,111.0,2026-06-22T21:15:40,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,
,1,,,54120,64,,200,86400000,12826,True,24.0,11160,49880,2026-06-23T22:59:00.0,False,714.0,143088564,3.0,7260,2026-06-23T22:49:07,8703,45.0,36,7514,2026-06-24T00:00:00.0,2026-06-22T23:00:00.0,76,MODERATE,7.79,9.62664,99,51,12,2470.0,GARMIN,29280,51,,8620,2026-06-23T23:00:00.0,26859,,2026-06-23,186,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,33.96,50,33,150,35.77,True,184,29.342,50,18840,89,99,86220,2026-06-23,714.0,15.0,,BALANCED,public,15.03,6720,2147,,f1cc5979ae074ee0b4a4f73fbb73ad01,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8.42,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24840,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",143088564,10.72146,21.85,15,2026-06-23T00:00:00.0,30840,8703,,,False,10,7.0,,32.679,99,LOW,12960,10,2470.0,12.94,714.0,2026-06-23T21:37:02,17.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,82.0
,1,,,53640,71,,200,86400000,7726,True,24.0,15240,53954,2026-06-24T23:00:00.0,False,319.0,143088564,3.0,8160,2026-06-24T22:44:01,6077,39.0,27,3274,2026-06-25T00:00:00.0,2026-06-23T23:00:00.0,67,HIGH,2.43,9.55348,79,51,15,2075.0,GARMIN,41460,51,,9040,2026-06-24T23:00:00.0,27783,,2026-06-24,192,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,48.02,50,23,150,26.82,True,191,29.119,49,13560,58,79,86340,2026-06-24,319.0,14.0,,BALANCED,public,6.74,2100,1389,,d1fe6ab3f923438684213d28da1764da,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9.45,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24540,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",143088564,14.21916,15.71,28,2026-06-24T00:00:00.0,23160,6077,,,False,12,6.0,,43.34,98,MODERATE,5820,10,2075.0,17.65,319.0,2026-06-24T21:18:03,16.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,35.0
,1,,,54540,76,,200,86400000,7843,True,22.0,12840,57101,2026-06-25T23:00:00.0,False,211.0,143088564,3.0,7320,2026-06-25T22:30:11,6107,57.0,33,3734,2026-06-26T00:00:00.0,2026-06-24T23:00:00.0,78,HIGH,9.44,8.11024,99,51,20,1967.0,GARMIN,36660,48,,8910,2026-06-25T23:00:00.0,24644,,2026-06-25,125,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,42.43,47,0,150,34.86,False,122,24.72,47,12300,79,99,86400,2026-06-25,211.0,14.0,,BALANCED,public,10.56,8160,921,,aaba098c1ec14155b28832bb8beb5efe,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8.47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24540,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",143088564,16.0,14.24,25,2026-06-25T00:00:00.0,30120,6107,,,False,0,7.0,,48.768,98,HIGH,9120,10,1967.0,14.86,211.0,2026-06-25T22:23:40,13.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,
,1,,,50160,81,,200,86400000,8508,True,23.0,14040,57195,2026-06-26T22:59:00.0,False,180.0,143088564,3.0,13500,2026-06-26T22:38:10,6567,27.0,29,4935,2026-06-27T00:00:00.0,2026-06-25T23:00:00.0,70,HIGH,4.59,23.14862,95,51,17,1936.0,GARMIN,31260,48,,8700,2026-06-26T23:00:00.0,24065,,2026-06-26,124,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,36.21,48,0,150,28.7,False,124,70.557,47,16800,78,95,86340,2026-06-26,180.0,15.0,,BALANCED,public,7.85,3960,205,,9ad8b7542c96474ea06217f606f0538e,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,15.64,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22680,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",143088564,36.28117,19.46,28,2026-06-26T00:00:00.0,24780,6567,,,False,0,9.0,,110.585,98,MODERATE,6780,10,1936.0,16.26,180.0,2026-06-26T19:05:00,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,
,1,,,47340,72,,200,86400000,9157,True,24.0,12900,46707,2026-06-27T23:00:00.0,False,174.0,143088564,3.0,7620,2026-06-27T22:30:08,7049,45.0,26,4516,2026-06-28T00:00:00.0,2026-06-26T23:00:00.0,76,HIGH,2.92,24.15814,100,50,28,1930.0,GARMIN,40080,49,,8670,2026-06-27T23:00:00.0,34725,,2026-06-27,126,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46.39,48,0,150,26.53,False,126,73.634,47,15780,71,100,86400,2026-06-27,174.0,15.0,,BALANCED,public,8.68,2520,452,,21dd096681564c44b7fa056548725eac,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.82,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,31440,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",143088564,25.02133,18.26,29,2026-06-27T00:00:00.0,22920,7049,,,False,0,8.0,,76.265,96,HIGH,7500,10,1930.0,14.93,174.0,2026-06-27T19:57:14,16.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,
,1,,,51120,60,,200,86400000,12262,True,24.0,10800,50476,2026-06-28T23:00:00.0,False,577.0,143088564,3.0,7560,2026-06-28T22:30:34,7588,17.0,23,4539,2026-06-29T00:00:00.0,2026-06-27T23:00:00.0,51,HIGH,1.18,12.06496,82,50,28,2333.0,GARMIN,45900,54,,8720,2026-06-28T23:00:00.0,27610,,2026-06-28,185,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,53.2,52,39,150,17.52,True,184,36.774,51,17700,53,81,86280,2026-06-28,577.0,14.0,,CALM,public,3.82,1020,3775,,76862eaa950b4618a063917fa7a09271,,,8.76,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,27600,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",143088564,15.22375,20.51,36,2026-06-28T00:00:00.0,15120,7588,,,False,45,7.0,,46.402,90,HIGH,3300,10,2333.0,12.52,577.0,2026-06-28T21:59:19,22.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,111.0
,1,,,55920,76,,200,86400000,8037,True,23.0,5760,56129,2026-06-29T23:00:00.0,False,109.0,143088564,3.0,6960,2026-06-29T22:30:11,6196,23.0,23,2907,2026-06-30T00:00:00.0,2026-06-28T23:00:00.0,59,HIGH,2.43,7.40945,97,50,30,1865.0,GARMIN,44340,49,,9430,2026-06-29T23:00:00.0,26601,,2026-06-29,114,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51.36,48,0,150,16.12,False,108,22.584,48,21120,70,97,86340,2026-06-29,109.0,15.0,,CALM,public,7.02,2100,763,,e3da30436a394ec894b863c0f5ccfaa7,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23460,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",143088564,9.6857,24.46,42,2026-06-29T00:00:00.0,13920,6196,,,False,0,7.0,,29.522,93,HIGH,6060,10,1865.0,6.67,109.0,2026-06-29T20:19:42,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,
,1,,,52080,64,,200,86400000,11857,True,23.0,15780,49281,2026-06-30T22:59:00.0,False,589.0,143088564,3.0,8280,2026-06-30T22:30:08,10178,38.0,24,4446,2026-07-01T00:00:00.0,2026-06-29T23:00:00.0,64,HIGH,2.02,17.47867,100,50,24,2337.0,GARMIN,41760,48,,9290,2026-06-30T23:00:00.0,29264,,2026-06-30,180,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,48.4,47,37,150,25.73,True,178,53.275,46,14040,77,100,86280,2026-06-30,589.0,15.0,,BALANCED,public,5.42,1740,3409,,c9bb3563405f4426926552a6ae3bb9b9,,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,9.6,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,25920,1748.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",143088564,25.66929,16.27,29,2026-06-30T00:00:00.0,22200,10178,,,False,25,8.0,,78.24,94,HIGH,4680,10,2337.0,18.29,589.0,2026-06-30T22:15:16,14.0,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,21.0
,1,,,60540,71,,200,86400000,6621,True,23.0,13140,60671,2026-07-01T23:00:00.0,False,66.0,143088564,3.0,6960,2026-07-01T21:16:08,5111,46.0,25,2373,2026-07-02T00:00:00.0,2026-06-30T23:00:00.0,61,HIGH,2.43,12.90617,89,50,25,1814.0,GARMIN,47100,51,,9550,2026-07-01T23:00:00.0,22877,,2026-07-01,101,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54.51,50,0,150,24.1,False,100,39.338,49,11520,64,85,86400,2026-07-01,66.0,15.0,,BALANCED,public,6.46,2100,479,,7201a41931b94c8c9afc5ca9a8460a81,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.06,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18900,1748.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",143088564,22.59875,13.33,36,2026-07-01T00:00:00.0,20820,5111,,,False,0,8.0,,68.881,93,HIGH,5580,10,1814.0,15.21,66.0,2026-07-01T20:10:02,16.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,
,1,,,54540,65,,200,86400000,11454,True,25.0,17760,56414,2026-07-02T22:59:00.0,False,447.0,143088564,3.0,7260,2026-07-02T22:53:37,10070,13.0,28,3022,2026-07-03T00:00:00.0,2026-07-01T23:00:00.0,70,HIGH,2.85,25.4393,98,50,22,2195.0,GARMIN,37440,52,,9260,2026-07-02T23:00:00.0,24578,,2026-07-02,186,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,43.36,50,36,150,32.04,True,186,77.539,49,13980,76,98,86340,2026-07-02,447.0,15.0,,BALANCED,public,8.62,2460,2386,,0f4532c6a2ee4aa296493f322c0ed359,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8.41,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24540,1748.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",143088564,37.0,16.19,25,2026-07-02T00:00:00.0,27660,10070,,,False,7,8.0,,112.776,91,MODERATE,7440,10,2195.0,20.57,447.0,2026-07-02T19:35:31,16.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,42.0
,1,,,59460,60,,200,86400000,4326,True,25.0,15780,58207,2026-07-03T23:00:00.0,False,58.0,143088564,3.0,4260,2026-07-03T22:30:10,3330,29.0,28,1857,2026-07-04T00:00:00.0,2026-07-02T23:00:00.0,50,HIGH,2.01,11.33235,74,51,23,1806.0,GARMIN,41820,54,,9480,2026-07-03T23:00:00.0,26130,,2026-07-03,106,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48.4,49,0,150,27.43,False,105,34.541,48,16620,51,73,86400,2026-07-03,58.0,15.0,,BALANCED,public,7.15,1740,206,,4ff57bb806a34d6187ae9470410b93e7,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22680,1748.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",143088564,12.0,19.24,34,2026-07-03T00:00:00.0,23700,3330,,,False,0,7.0,,36.576,92,HIGH,6180,10,1806.0,18.26,58.0,2026-07-03T20:02:29,16.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,
,1,,,53340,71,,200,86400000,24571,True,25.0,10080,47435,2026-07-04T23:00:00.0,False,1216.0,143088564,3.0,7380,2026-07-04T22:30:14,21213,43.0,27,2431,2026-07-05T00:00:00.0,2026-07-03T23:00:00.0,66,HIGH,4.97,71.94029,96,51,28,2961.0,GARMIN,43080,52,,8970,2026-07-04T23:00:00.0,28561,,2026-07-04,182,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,50.21,51,126,150,23.01,True,181,219.274,50,15600,71,96,85800,2026-07-04,1216.0,16.0,,BALANCED,public,6.29,4260,7973,,7a21a17521f14e39a805394672a5ed69,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8.6,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25080,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",143088564,77.0,18.18,34,2026-07-04T00:00:00.0,19740,21213,,,False,10,8.0,,234.696,94,HIGH,5400,10,2961.0,11.75,1216.0,2026-07-04T19:58:38,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,147.0
