wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,latestRespirationTimeGMT,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,source,rule_typeKey,vigorousIntensityMinutes,remainingKilocalories,wellnessDistanceMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userDailySummaryId,latestSpo2ReadingTimeLocal,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,bodyBatteryLowestValue,minHeartRate,wellnessKilocalories,floorsAscended,mediumStressPercentage,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,rule_typeId,mediumStressDuration,activeSeconds,wellnessStartTimeLocal,measurableAwakeDuration,date,totalKilocalories,bodyBatteryDuringSleep,lowStressDuration,bodyBatteryChargedValue,averageSpo2,restStressPercentage,bodyBatteryDrainedValue,calendarDate,uncategorizedStressDuration,dailyStepGoal,measurableAsleepDuration,wellnessEndTimeGmt,maxStressLevel,consumedKilocalories,highStressPercentage,totalSteps,stressQualifier,averageStressLevel,privacyProtected,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressPercentage,bodyBatteryAtWakeTime,lastSevenDaysAvgRestingHeartRate,activeKilocalories,latestSpo2,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,avgWakingRespirationValue,bmrKilocalories,latestRespirationValue,respirationAlgorithmVersion,bodyBatteryHighestValue,sedentarySeconds,intensityMinutesGoal,floorsDescended,sleepingSeconds,totalStressDuration,highStressDuration,bodyBatteryMostRecentValue,abnormalHeartRateAlertsCount,wellnessEndTimeLocal,maxAvgHeartRate,lowestRespirationValue,netRemainingKilocalories,burnedKilocalories,stressDuration,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userProfileId,stressPercentage,activityStressPercentage,includesWellnessData,totalDistanceMeters,moderateIntensityMinutes,bodyBatteryActivityEventList,uuid,durationInMilliseconds,highlyActiveSeconds,wellnessDescription,lastSyncTimestampGMT,floorsAscendedInMeters,includesActivityData,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,userFloorsAscendedGoal,bodyBatteryVersion,lowStressPercentage
2026-07-28T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,2026-07-29T23:00:00.0,49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,89,GARMIN,public,0,,4821,2026-07-29T19:05:00,143088564,2026-07-30T00:00:00.0,15900,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45900,27,48,1821.0,12.37073,5.62,25.0,HIGH,114,1,4860,2689,2026-07-29T00:00:00.0,57120,2026-07-29,1821.0,60,11160,74,97.0,53.12,61,2026-07-29,4920,10560,24360,2026-07-29T23:00:00.0,94,,4.24,6259,BALANCED,27,False,HIGH,5.69,87,48,77.0,96,2026-07-29T23:00:00.0,,15.0,1744.0,15.0,200,88,54131,150,2.73097,29404,86400,3660,40,,2026-07-30T00:00:00.0,109,7.0,77.0,,19680,51.0,8.324,False,2026-07-29T22:30:12,143088564,22.78,18.4,True,4821,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",bb054596abcb4ea181d6c1a53ad20529,86400000,176,,,37.706,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,77.0,10,3.0,12.92
2026-07-29T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,46,2026-07-30T22:59:00.0,45,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,87,GARMIN,public,16,,14714,2026-07-30T21:55:58,143088564,2026-07-30T23:59:00.0,18480,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,40500,30,45,2219.0,11.7664,7.02,25.0,HIGH,149,1,6060,2047,2026-07-30T00:00:00.0,54900,2026-07-30,2219.0,68,13620,62,97.0,46.91,72,2026-07-30,6480,10130,24960,2026-07-30T23:00:00.0,94,,1.39,17229,BALANCED,25,False,HIGH,7.51,100,48,475.0,97,2026-07-30T22:59:00.0,91.0,15.0,1744.0,16.0,200,100,53728,150,11.51345,25196,86340,1200,30,,2026-07-31T00:00:00.0,147,6.0,475.0,,20880,37.0,35.093,False,2026-07-30T22:30:13,143088564,24.18,21.4,True,14714,63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",1acc58f77ea74e25b81ff112cc8653c4,86400000,5429,,,35.864,True,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,475.0,10,3.0,15.77
2026-07-30T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,2026-07-31T22:59:00.0,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,GARMIN,public,0,,5255,2026-07-31T19:05:00,143088564,2026-07-31T23:59:00.0,9060,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46140,30,46,1831.0,19.0,5.49,24.0,HIGH,105,1,4740,2780,2026-07-31T00:00:00.0,58680,2026-07-31,1831.0,60,20040,69,99.0,53.44,61,2026-07-31,5760,10840,21900,2026-07-31T23:00:00.0,93,,0.69,6826,BALANCED,25,False,HIGH,6.67,91,48,87.0,97,2026-07-31T22:59:00.0,,14.0,1744.0,14.0,200,91,56054,150,14.96391,27205,86340,600,38,,2026-08-01T00:00:00.0,102,7.0,87.0,,25380,28.0,45.61,False,2026-07-31T22:30:11,143088564,29.4,10.49,True,5255,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",0ec3d8e753c54df29eeef6a27f525e19,86400000,361,,,57.912,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87.0,10,3.0,23.21
2026-07-31T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,47,2026-08-01T22:56:00.0,47,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,89,GARMIN,public,150,,23967,2026-08-01T22:20:34,143088564,2026-08-02T00:00:00.0,19920,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,39480,23,46,3196.0,99.57579,4.2,24.0,HIGH,177,1,3600,3606,2026-08-01T00:00:00.0,49620,2026-08-01,3196.0,70,7560,68,97.0,46.08,80,2026-08-01,11520,10440,24540,2026-08-01T23:00:00.0,99,,4.2,27327,BALANCED,25,False,HIGH,13.45,100,48,1452.0,96,2026-08-01T23:00:00.0,160.0,15.0,1744.0,16.0,200,100,49727,150,91.68865,24695,85680,3600,26,,2026-08-02T00:00:00.0,177,7.0,1452.0,,14760,33.0,279.467,False,2026-08-01T22:30:14,143088564,17.23,23.25,True,23967,4,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",9666bbe691f04bafbd6daec7f3fedc9a,86400000,8372,,,303.507,True,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1452.0,10,3.0,8.82
2026-08-01T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,2026-08-02T22:59:00.0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86,GARMIN,public,0,,4037,2026-08-02T20:51:28,143088564,2026-08-02T23:59:00.0,10260,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49980,24,46,1796.0,11.00262,7.71,25.0,HIGH,107,1,6660,2139,2026-08-02T00:00:00.0,53700,2026-08-02,1796.0,68,13260,76,96.0,57.89,60,2026-08-02,4560,12130,28080,2026-08-02T23:00:00.0,91,,1.88,5244,BALANCED,25,False,HIGH,5.28,92,48,52.0,91,2026-08-02T22:59:00.0,,16.0,1744.0,16.0,200,93,53074,150,4.74475,30986,86340,1620,40,,2026-08-03T00:00:00.0,103,6.0,52.0,,21540,50.0,14.462,False,2026-08-02T22:30:15,143088564,24.95,11.88,True,4037,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",ff3ecd8250ab43f8b78e2cab8924e48f,86400000,201,,,33.536,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52.0,10,3.0,15.36
2026-08-02T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,51,2026-08-03T23:00:00.0,49,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,84,GARMIN,public,34,,9318,2026-08-03T20:22:59,143088564,2026-08-04T00:00:00.0,14580,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,42120,27,45,2196.0,34.35335,8.69,25.0,HIGH,146,1,7500,3417,2026-08-03T00:00:00.0,55500,2026-08-03,2196.0,58,13260,63,96.0,48.78,71,2026-08-03,6120,11450,24720,2026-08-03T23:00:00.0,96,,3.2,11866,BALANCED,28,False,HIGH,7.09,95,49,452.0,96,2026-08-03T23:00:00.0,71.0,15.0,1744.0,16.0,200,95,53716,150,20.9918,26686,86340,2760,32,,2026-08-04T00:00:00.0,146,8.0,452.0,,23520,51.0,63.983,False,2026-08-03T22:30:12,143088564,27.24,16.89,True,9318,27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",f978fb8361fd4111bdaadb72c29a9088,86400000,2581,,,104.709,True,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,452.0,10,3.0,15.36
2026-08-03T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,50,2026-08-04T22:59:00.0,48,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86,GARMIN,public,50,,8019,2026-08-04T20:38:37,143088564,2026-08-04T23:59:00.0,15060,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32820,11,48,2547.0,16.58596,13.01,24.0,MODERATE,192,1,11220,7175,2026-08-04T00:00:00.0,52140,2026-08-04,2547.0,70,15360,70,98.0,38.07,87,2026-08-04,7860,11500,26220,2026-08-04T23:00:00.0,96,,4.52,12439,BALANCED,32,False,LOW,9.12,97,49,803.0,100,2026-08-04T22:59:00.0,111.0,15.0,1744.0,14.0,200,97,47116,150,15.27526,29181,86220,3900,15,,2026-08-05T00:00:00.0,191,6.0,803.0,,30480,44.0,46.559,False,2026-08-04T22:43:28,143088564,35.35,17.47,True,8019,30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",c6aaf6aa295d495b93a1b211c5c634d1,86400000,2928,,,50.554,True,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,803.0,10,3.0,17.81
2026-08-04T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,2026-08-05T22:59:00.0,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,88,GARMIN,public,0,,3620,2026-08-05T20:35:35,143088564,2026-08-05T23:59:00.0,10860,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40980,15,51,1820.0,4.34022,8.76,24.0,HIGH,111,1,7560,2052,2026-08-05T00:00:00.0,54660,2026-08-05,1820.0,66,18780,76,97.0,47.46,51,2026-08-05,5520,11690,26160,2026-08-05T23:00:00.0,97,,3.06,4702,BALANCED,29,False,HIGH,6.39,78,49,76.0,96,2026-08-05T22:59:00.0,,15.0,1744.0,15.0,200,78,50930,150,4.94652,33173,86340,2640,40,,2026-08-06T00:00:00.0,110,7.0,76.0,,28980,9.0,15.077,False,2026-08-05T22:30:15,143088564,33.56,12.58,True,3620,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",915e79e5edc44ed7a6977d6a0173bc71,86400000,245,,,13.229,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,76.0,10,3.0,21.75
2026-08-05T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,50,2026-08-06T22:59:00.0,50,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,86,GARMIN,public,69,,12330,2026-08-06T21:04:17,143088564,2026-08-06T05:59:00.0,15180,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,29700,31,49,2654.0,12.64665,4.18,24.0,HIGH,155,1,3600,4733,2026-08-06T00:00:00.0,33240,2026-08-06,2654.0,68,7440,60,96.0,34.52,67,2026-08-06,29040,11000,23760,2026-08-06T23:00:00.0,98,,1.26,14811,BALANCED,24,False,HIGH,33.75,95,50,910.0,99,2026-08-06T04:59:00.0,53.0,16.0,1744.0,16.0,200,96,51479,150,9.56398,27179,86040,1080,33,,2026-08-07T00:00:00.0,154,8.0,910.0,,12120,11.0,29.151,False,2026-08-06T22:30:10,143088564,14.09,17.64,True,12330,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",1d9bbd6f6f504d79b57e785a842a5699,86400000,3009,,,38.547,True,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,910.0,10,3.0,8.65
2026-08-06T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54,2026-08-07T22:59:00.0,53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,90,GARMIN,public,0,,3413,2026-08-07T21:59:19,143088564,2026-08-07T23:59:00.0,8640,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,35100,22,52,1803.0,12.07874,7.94,22.0,HIGH,116,1,6480,2138,2026-08-07T00:00:00.0,49980,2026-08-07,1803.0,45,21120,51,97.0,42.98,56,2026-08-07,9420,11390,22260,2026-08-07T23:00:00.0,92,,1.1,4406,BALANCED,29,False,HIGH,11.54,76,51,59.0,94,2026-08-07T22:59:00.0,,15.0,1744.0,15.0,200,77,55824,150,5.79003,28260,81660,900,28,,2026-08-08T00:00:00.0,113,8.0,59.0,,28500,35.0,17.648,False,2026-08-07T22:11:14,143088564,34.9,10.58,True,3413,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",9e0384f253264efeab91e945821ea11e,86400000,178,,,36.816,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59.0,10,3.0,25.86
2026-08-07T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,53,2026-08-08T22:59:00.0,52,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86,GARMIN,public,62,,16378,2026-08-08T21:50:02,143088564,2026-08-08T23:59:00.0,16680,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24660,6,50,2549.0,54.0,18.15,26.0,LOW,189,1,15660,4869,2026-08-08T00:00:00.0,53700,2026-08-08,2549.0,54,7140,52,96.0,28.58,72,2026-08-08,9420,10700,23160,2026-08-08T23:00:00.0,94,,14.74,17757,STRESSFUL,46,False,LOW,10.92,76,52,805.0,95,2026-08-08T22:59:00.0,71.0,15.0,1744.0,18.0,200,76,48572,150,41.27887,28982,86280,12720,9,,2026-08-09T00:00:00.0,189,7.0,805.0,,35520,57.0,125.818,False,2026-08-08T22:30:15,143088564,41.17,19.33,True,16378,19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T21:20:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T06:13:01""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-08T07:46:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3480000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23895934962, ""eventUpdateTimeGmt"": ""2026-08-08T08:48:12""}]",9685ee653772470d89968cccf2193df0,86400000,3977,,,164.592,True,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,805.0,10,3.0,8.28
