floorsAscendedInMeters,restStressPercentage,wellnessStartTimeGmt,minHeartRate,highStressDuration,activeKilocalories,netRemainingKilocalories,minAvgHeartRate,sleepingSeconds,averageSpo2,activityStressDuration,lowStressDuration,durationInMilliseconds,userFloorsAscendedGoal,date,moderateIntensityMinutes,uncategorizedStressDuration,measurableAsleepDuration,uuid,wellnessEndTimeLocal,calendarDate,userProfileId,lowStressPercentage,restingHeartRate,bodyBatteryVersion,intensityMinutesGoal,floorsDescendedInMeters,wellnessDescription,bodyBatteryDuringSleep,bodyBatteryLowestValue,privacyProtected,wellnessKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeGmt,wellnessEndTimeGmt,bodyBatteryDrainedValue,mediumStressDuration,lowestRespirationValue,activeSeconds,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,maxAvgHeartRate,averageMonitoringEnvironmentAltitude,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeId,lastSevenDaysAvgRestingHeartRate,source,highlyActiveSeconds,maxStressLevel,wellnessDistanceMeters,totalKilocalories,restingCaloriesFromActivity,netCalorieGoal,measurableAwakeDuration,respirationAlgorithmVersion,highStressPercentage,totalSteps,latestSpo2ReadingTimeLocal,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,vigorousIntensityMinutes,includesCalorieConsumedData,stressPercentage,burnedKilocalories,includesWellnessData,includesActivityData,consumedKilocalories,totalDistanceMeters,stressDuration,wellnessActiveKilocalories,mediumStressPercentage,userDailySummaryId,sedentarySeconds,bodyBatteryHighestValue,uncategorizedStressPercentage,rule_typeKey,dailyStepGoal,totalStressDuration,bodyBatteryActivityEventList,lowestSpo2,remainingKilocalories,latestRespirationTimeGMT,bodyBatteryMostRecentValue,avgWakingRespirationValue,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,restStressDuration,averageStressLevel,activityStressPercentage,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationValue,floorsDescended,bodyBatteryDynamicFeedbackEvent_feedbackLongType
164.592,28.58,2026-08-07T23:00:00.0,50,12720,805.0,805.0,52,28982,96.0,16680,7140,86400000,10,2026-08-08,19,9420,23160,9685ee653772470d89968cccf2193df0,2026-08-09T00:00:00.0,2026-08-08,143088564,8.28,53,3.0,150,125.818,,54,6,False,2549.0,2026-08-08T21:50:02,52,26.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-08T22:59:00.0,2026-08-08T23:00:00.0,72,15660,7.0,4869,,2026-08-08T00:00:00.0,LOW,,189,57.0,76,2026-08-08T22:30:15,1,52,GARMIN,3977,94,16378,2549.0,71.0,,53700,200,14.74,17757,2026-08-08T23:59:00.0,95,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1744.0,62,False,41.17,,True,True,,16378,35520,805.0,18.15,143088564,48572,76,10.92,public,10700,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T21:20:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T06:13:01""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-08T07:46:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3480000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23895934962, ""eventUpdateTimeGmt"": ""2026-08-08T08:48:12""}]",86,,2026-08-08T22:59:00.0,9,15.0,STRESSFUL,LOW,189,24660,46,19.33,54.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,18.0,41.27887,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
30.48,42.14,2026-08-08T23:00:00.0,51,1800,324.0,324.0,52,30197,98.0,13800,20040,86400000,10,2026-08-09,7,7680,25860,23413ba3d195475b90e8e1db16cc2275,2026-08-10T00:00:00.0,2026-08-09,143088564,23.34,55,3.0,150,32.13,,43,10,False,2068.0,2026-08-09T19:54:59,46,25.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-09T23:00:00.0,2026-08-09T23:00:00.0,33,6360,8.0,2873,,2026-08-09T00:00:00.0,MODERATE,,184,42.0,50,2026-08-09T22:30:12,1,52,GARMIN,1527,96,5673,2068.0,47.0,,52320,200,2.1,7976,2026-08-10T00:00:00.0,100,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1744.0,26,False,32.84,,True,True,,5673,28200,324.0,7.41,143088564,51803,50,8.94,public,11410,85860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T21:27:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31680000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T06:28:18""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T15:03:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23914316583, ""eventUpdateTimeGmt"": ""2026-08-09T16:58:55""}]",89,,2026-08-09T23:00:00.0,23,16.0,BALANCED,MODERATE,184,36180,30,16.07,10.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,15.0,10.54134,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
61.27,42.56,2026-08-09T23:00:00.0,50,1380,404.0,404.0,52,23956,98.0,21180,10500,86400000,10,2026-08-10,17,12000,23460,a0a721d4d1a341ad94a5b1231527f84b,2026-08-11T00:00:00.0,2026-08-10,143088564,12.17,53,3.0,150,56.548,,60,23,False,2148.0,2026-08-10T21:20:13,61,24.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-10T22:59:00.0,2026-08-10T23:00:00.0,55,4500,8.0,5131,,2026-08-10T00:00:00.0,HIGH,,149,25.0,79,2026-08-10T22:30:13,1,53,GARMIN,2757,87,12873,2148.0,157.0,,50820,200,1.6,14610,2026-08-10T23:59:00.0,93,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1744.0,33,False,18.98,,True,True,,12873,16380,404.0,5.22,143088564,54556,79,13.91,public,11070,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T21:51:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T05:31:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T10:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23922647129, ""eventUpdateTimeGmt"": ""2026-08-10T12:50:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T17:37:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T18:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T18:36:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23927411159, ""eventUpdateTimeGmt"": ""2026-08-10T19:21:07""}]",88,,2026-08-10T22:59:00.0,29,15.0,BALANCED,HIGH,152,36720,26,24.55,20.10171,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,17.0,18.55249,SLEEP_PREPARATION_BALANCED_AND_EXERCISE
116.171,37.3,2026-08-10T23:00:00.0,51,2220,462.0,462.0,51,26511,95.0,19800,14460,86400000,10,2026-08-11,23,8040,22320,f8489fe1ede44177a36d31147797d1db,2026-08-12T00:00:00.0,2026-08-11,143088564,16.86,54,3.0,150,38.426,,48,13,False,2206.0,2026-08-11T21:16:43,51,22.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-11T22:59:00.0,2026-08-11T23:00:00.0,65,9240,8.0,3558,,2026-08-11T00:00:00.0,MODERATE,,182,37.0,76,2026-08-11T22:38:58,1,53,GARMIN,2732,94,6945,2206.0,61.0,,55380,200,2.59,10350,2026-08-11T23:59:00.0,95,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1744.0,26,False,30.23,,True,True,,6945,25920,462.0,10.78,143088564,53599,76,9.38,public,11430,85740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T22:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T05:13:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T17:59:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23941039071, ""eventUpdateTimeGmt"": ""2026-08-11T19:29:40""}]",88,,2026-08-11T22:59:00.0,15,14.0,BALANCED,LOW,184,31980,32,23.09,38.11385,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,15.0,12.60696,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
63.306,32.12,2026-08-11T23:00:00.0,51,2100,57.0,57.0,52,25192,95.0,16560,16800,86400000,10,2026-08-12,0,10620,23100,66ab5d2d388646259eba222e5a974037,2026-08-13T00:00:00.0,2026-08-12,143088564,19.68,54,3.0,150,25.89,,51,13,False,1801.0,2026-08-12T21:11:09,60,23.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-12T23:00:00.0,2026-08-12T23:00:00.0,56,11880,7.0,2565,,2026-08-12T00:00:00.0,MODERATE,,96,50.0,64,2026-08-12T22:29:03,1,53,GARMIN,778,87,5739,1801.0,,,51660,200,2.46,7455,2026-08-13T00:00:00.0,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1744.0,0,False,36.05,,True,False,,5739,30780,57.0,13.91,143088564,57865,65,12.44,public,11330,85380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T21:51:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27420000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T06:01:48""}]",85,,2026-08-12T23:00:00.0,20,15.0,BALANCED,MODERATE,98,27420,35,19.4,20.76969,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,18.0,8.49409,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
122.724,48.12,2026-08-12T23:00:00.0,48,5880,68.0,68.0,49,28896,98.0,10620,11400,86400000,10,2026-08-13,0,8880,23640,e88716bceee44dc9979c3b0228f431a9,2026-08-14T00:00:00.0,2026-08-13,143088564,13.19,50,3.0,150,47.543,,63,20,False,1812.0,2026-08-13T21:21:58,79,24.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-13T23:00:00.0,2026-08-13T23:00:00.0,60,8040,8.0,2434,,2026-08-13T00:00:00.0,HIGH,,106,36.0,79,2026-08-13T22:30:17,1,53,GARMIN,454,95,4964,1812.0,,,53880,200,6.81,6440,2026-08-14T00:00:00.0,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1744.0,0,False,29.31,,True,False,,4964,25320,68.0,9.31,143088564,54616,81,10.28,public,10560,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T22:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:45:12""}]",90,,2026-08-13T23:00:00.0,39,16.0,BALANCED,HIGH,108,41580,31,12.29,40.26378,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.0,15.5981,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
24.654,73.19,2026-08-13T23:00:00.0,46,1620,80.0,80.0,47,27120,98.0,9120,6840,86400000,10,2026-08-14,0,4080,24960,b9ec1eff954d496a8797f2473335d8ee,2026-08-15T00:00:00.0,2026-08-14,143088564,7.92,48,3.0,150,15.604,,75,39,False,1824.0,2026-08-14T19:05:00,73,24.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-14T23:00:00.0,2026-08-14T23:00:00.0,62,1500,7.0,2254,,2026-08-14T00:00:00.0,HIGH,,113,29.0,100,2026-08-14T22:30:13,1,52,GARMIN,147,96,2789,1824.0,,,57360,200,1.88,3623,2026-08-15T00:00:00.0,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1744.0,0,False,11.53,,True,False,,2789,9960,80.0,1.74,143088564,56879,100,4.72,public,9740,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T21:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:56:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T08:26:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T09:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T12:06:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T14:23:03""}]",86,,2026-08-14T23:00:00.0,50,16.0,CALM,HIGH,116,63240,19,10.56,8.08858,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,5.11942,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
152.407,61.94,2026-08-14T23:00:00.0,43,240,149.0,149.0,44,31617,97.0,14880,9660,86400000,10,2026-08-15,0,5760,29460,21de0761ddb140708ef6b02c9a3a7f8b,2026-08-16T00:00:00.0,2026-08-15,143088564,11.18,50,3.0,150,87.466,,51,40,False,1893.0,2026-08-15T19:05:00,56,24.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-15T23:00:00.0,2026-08-15T23:00:00.0,64,2340,8.0,5633,,2026-08-15T00:00:00.0,HIGH,,118,28.0,99,2026-08-15T22:30:09,1,52,GARMIN,308,84,8810,1893.0,,,51180,200,0.28,11443,2026-08-16T00:00:00.0,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1744.0,0,False,14.17,,True,False,,8810,12240,149.0,2.71,143088564,48842,99,6.67,public,8520,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:24:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31620000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T07:13:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T17:47:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:30:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T18:32:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:55:38""}]",88,,2026-08-15T23:00:00.0,43,16.0,CALM,HIGH,124,53520,20,17.22,50.0023,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.0,28.69619,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
36.576,59.25,2026-08-15T23:00:00.0,44,660,42.0,42.0,46,31688,97.0,13140,12360,86400000,10,2026-08-16,0,5400,28260,46e6883dc3564b5d94e405a1882d6d88,2026-08-17T00:00:00.0,2026-08-16,143088564,14.33,50,3.0,150,16.014,,60,43,False,1786.0,2026-08-16T19:05:00,66,24.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-16T22:59:00.0,2026-08-16T23:00:00.0,58,3600,7.0,2214,,2026-08-16T00:00:00.0,HIGH,,103,44.0,100,2026-08-16T22:30:09,1,51,GARMIN,255,87,4543,1786.0,,,52620,200,0.76,5882,2026-08-16T23:59:00.0,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1744.0,0,False,19.26,,True,False,,4543,16620,42.0,4.17,143088564,52243,100,6.26,public,8820,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T22:24:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T07:46:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-16T16:42:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T17:15:50""}]",93,,2026-08-16T22:59:00.0,51,15.0,CALM,HIGH,105,51120,21,15.23,12.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.0,5.25394,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
132.829,50.0,2026-08-16T23:00:00.0,43,3480,491.0,491.0,47,28432,97.0,13440,13020,86400000,10,2026-08-17,20,6480,24120,a71191d16692475892d462aa0cea3b66,2026-08-18T00:00:00.0,2026-08-17,143088564,15.07,50,3.0,150,95.013,,55,23,False,2235.0,2026-08-17T21:54:55,54,24.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-17T22:54:00.0,2026-08-17T23:00:00.0,77,6780,8.0,2890,,2026-08-17T00:00:00.0,HIGH,,149,40.0,100,2026-08-17T22:30:06,1,51,GARMIN,3298,98,9707,2235.0,62.0,,55800,200,4.03,12159,2026-08-17T23:54:00.0,95,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1744.0,36,False,26.94,,True,True,,9707,23280,491.0,7.85,143088564,51780,100,7.5,public,8530,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T22:03:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:21:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-17T18:30:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24014405861, ""eventUpdateTimeGmt"": ""2026-08-17T19:21:56""}]",90,,2026-08-17T23:00:00.0,28,15.0,BALANCED,HIGH,152,43200,27,15.56,43.57907,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,17.0,31.17224,SLEEP_PREPARATION_BALANCED_AND_EXERCISE
64.008,42.28,2026-08-17T23:00:00.0,49,1980,625.0,625.0,50,26483,97.0,15540,17520,86400000,10,2026-08-18,24,8100,24000,73ee6d139169466fab4602facd34c92c,2026-08-19T00:00:00.0,2026-08-18,143088564,20.31,51,3.0,150,22.867,,61,17,False,2369.0,2026-08-18T19:52:16,61,23.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-18T23:00:00.0,2026-08-18T23:00:00.0,68,6660,7.0,4962,,2026-08-18T00:00:00.0,MODERATE,,188,11.0,84,2026-08-18T22:30:17,1,50,GARMIN,2565,93,6860,2369.0,69.0,,54180,200,2.29,10363,2026-08-19T00:00:00.0,97,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1744.0,39,False,30.32,,True,True,,6860,26160,625.0,7.72,143088564,52390,84,9.39,public,8900,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T21:48:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28320000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T05:41:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-18T18:00:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24027708367, ""eventUpdateTimeGmt"": ""2026-08-18T19:24:29""}]",87,,2026-08-18T23:00:00.0,21,15.0,BALANCED,MODERATE,188,36480,29,18.01,21.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,17.0,7.5023,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
46.251,37.67,2026-08-18T23:00:00.0,50,7020,108.0,108.0,51,29341,98.0,9840,12300,86400000,10,2026-08-19,0,11400,22800,918f7c59c2d944cca125b64677d26c6a,2026-08-20T00:00:00.0,2026-08-19,143088564,14.25,52,3.0,150,32.071,,65,15,False,1852.0,2026-08-19T19:08:41,71,23.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-19T22:59:00.0,2026-08-19T23:00:00.0,67,13260,7.0,2717,,2026-08-19T00:00:00.0,HIGH,,106,87.0,82,2026-08-19T22:47:50,1,50,GARMIN,342,95,4597,1852.0,,,52140,200,8.13,5954,2026-08-19T23:59:00.0,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1744.0,0,False,37.73,,True,False,,4597,32580,108.0,15.36,143088564,54000,82,13.2,public,9200,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-18T22:20:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T05:44:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-19T13:26:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T15:35:26""}]",94,,2026-08-19T22:59:00.0,25,16.0,BALANCED,MODERATE,110,32520,37,11.4,15.17421,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,15.0,10.52198,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
