netCalorieGoal,activeSeconds,totalSteps,burnedKilocalories,totalStressDuration,floorsDescended,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,intensityMinutesGoal,lastSevenDaysAvgRestingHeartRate,wellnessDistanceMeters,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration,latestSpo2,stressQualifier,bodyBatteryActivityEventList,respirationAlgorithmVersion,floorsAscended,sedentarySeconds,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,totalKilocalories,bodyBatteryDuringSleep,minAvgHeartRate,activityStressDuration,wellnessDescription,lastSyncTimestampGMT,lowStressDuration,durationInMilliseconds,floorsDescendedInMeters,remainingKilocalories,consumedKilocalories,highlyActiveSeconds,activityStressPercentage,mediumStressDuration,minHeartRate,dailyStepGoal,highestRespirationValue,measurableAwakeDuration,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,privacyProtected,restStressPercentage,userFloorsAscendedGoal,restStressDuration,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,source,wellnessKilocalories,uncategorizedStressPercentage,userProfileId,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,avgWakingRespirationValue,wellnessStartTimeGmt,bodyBatteryAtWakeTime,rule_typeId,bodyBatteryMostRecentValue,lowestRespirationValue,bodyBatteryChargedValue,maxHeartRate,bodyBatteryHighestValue,stressPercentage,wellnessEndTimeLocal,includesActivityData,averageMonitoringEnvironmentAltitude,userDailySummaryId,netRemainingKilocalories,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,restingCaloriesFromActivity,bodyBatteryVersion,lowestSpo2,date,includesWellnessData,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,highStressDuration,totalDistanceMeters,uuid,wellnessStartTimeLocal,bodyBatteryDrainedValue,rule_typeKey,latestRespirationTimeGMT,uncategorizedStressDuration,vigorousIntensityMinutes,stressDuration,lowStressPercentage,wellnessActiveKilocalories,calendarDate,bmrKilocalories,averageStressLevel
,6840,14816,,86340,15.89501,2026-07-14T23:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9.45,150,50,10117,96.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23640,98,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",200,21.29856,50441,98,2026-07-14T22:30:11,16.0,2580.0,61,47,20520,,,10620,86400000,48.448,,,3437,23.77,8160,46,10640,24.0,54420,49,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,24,False,41.56,10,35880,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,842.0,GARMIN,2580.0,9.59,143088564,,2026-07-14T22:59:00.0,15.0,2026-07-13T23:00:00.0,100,1,20,7.0,62,192,100,25.09,2026-07-15T00:00:00.0,True,46.0,143088564,842.0,188,2026-07-14T21:56:23,3.34,110.0,3.0,87,2026-07-14,True,14,MODERATE,64.918,25682,MODERATE,2026-07-14T23:00:00.0,2880,10117,819e2900300f4ea89c74882c91102317,2026-07-14T00:00:00.0,87,public,2026-07-14T22:59:00.0,8280,66,21660,12.3,842.0,2026-07-14,1738.0,28
,3599,8393,,86340,10.8376,2026-07-15T23:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.73,150,50,6499,95.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25140,95,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",200,28.11122,52780,96,2026-07-15T22:30:14,14.0,1854.0,70,51,13740,,,16200,86400000,33.033,,,292,15.91,8400,50,11060,25.0,53820,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,False,44.89,10,38760,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,116.0,GARMIN,1854.0,8.55,143088564,,2026-07-15T22:59:00.0,15.0,2026-07-14T23:00:00.0,86,1,32,7.0,75,112,86,30.65,2026-07-16T00:00:00.0,False,36.0,143088564,116.0,107,2026-07-15T22:02:31,2.15,,3.0,86,2026-07-15,True,20,HIGH,85.683,29729,HIGH,2026-07-15T23:00:00.0,1860,6499,fc73a628a6794a069b3a8673450e9e5b,2026-07-15T00:00:00.0,63,public,2026-07-15T22:59:00.0,7380,0,26460,18.76,116.0,2026-07-15,1738.0,27
,2655,6216,,86280,6.0853,2026-07-16T23:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.26,150,50,4785,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26220,100,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",200,19.67487,53661,89,2026-07-16T22:30:11,16.0,1811.0,77,49,13020,,,14340,86400000,18.548,,,252,15.09,5400,48,10800,24.0,50100,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,False,48.54,10,41880,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,73.0,GARMIN,1811.0,11.54,143088564,,2026-07-16T22:59:00.0,15.0,2026-07-15T23:00:00.0,100,1,50,8.0,81,110,100,24.83,2026-07-17T00:00:00.0,False,66.0,143088564,73.0,104,2026-07-16T21:05:41,1.95,,3.0,90,2026-07-16,True,32,HIGH,59.969,29832,HIGH,2026-07-16T23:00:00.0,1680,4785,73157d7ee8ce40aa8b189a8b381ed53b,2026-07-16T00:00:00.0,63,public,2026-07-16T22:59:00.0,9960,0,21420,16.62,73.0,2026-07-16,1738.0,25
,2687,7856,,86340,12.08727,2026-07-17T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.28,150,50,6220,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23760,97,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",200,19.31234,51779,99,2026-07-17T22:30:15,15.0,1847.0,56,47,14760,,,12360,86400000,36.842,,,986,17.1,4560,46,9890,23.0,56340,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,False,54.97,10,47460,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,109.0,GARMIN,1847.0,7.23,143088564,,2026-07-17T22:59:00.0,14.0,2026-07-16T23:00:00.0,100,1,52,6.0,62,117,100,20.71,2026-07-18T00:00:00.0,False,29.0,143088564,109.0,113,2026-07-17T19:05:00,1.11,,3.0,89,2026-07-17,True,45,HIGH,58.864,30948,HIGH,2026-07-17T23:00:00.0,960,6220,c1291e411a2647e1856494e3a0afca6f,2026-07-17T00:00:00.0,61,public,2026-07-17T22:59:00.0,6240,0,17880,14.32,109.0,2026-07-17,1738.0,21
,4147,25333,,86100,39.95505,2026-07-18T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8.01,150,49,20895,95.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,22200,95,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",200,54.0,43516,97,2026-07-18T22:10:50,16.0,2879.0,55,48,19980,,,8340,86400000,121.783,,,7598,23.21,6900,47,9490,22.0,55380,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,17,False,44.25,10,38100,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1141.0,GARMIN,2879.0,9.9,143088564,,2026-07-18T22:59:00.0,15.0,2026-07-17T23:00:00.0,100,1,44,7.0,69,171,100,22.65,2026-07-19T00:00:00.0,True,27.0,143088564,1141.0,171,2026-07-18T20:44:47,4.95,147.0,3.0,88,2026-07-18,True,23,HIGH,164.592,31139,HIGH,2026-07-18T23:00:00.0,4260,20895,2dbe102cdc934f299cc9ebdf423b3e7f,2026-07-18T00:00:00.0,77,public,2026-07-18T22:59:00.0,8520,117,19500,9.69,1141.0,2026-07-18,1738.0,28
,2062,5608,,86340,3.22736,2026-07-20T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.95,150,49,4317,93.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24480,91,CALM,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",200,11.0,52554,87,2026-07-19T22:30:11,15.0,1792.0,77,47,12780,,,6840,86400000,9.837,,,283,14.8,1680,46,11080,22.0,51240,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,False,62.82,10,54240,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54.0,GARMIN,1792.0,12.3,143088564,,2026-07-19T23:00:00.0,15.0,2026-07-18T23:00:00.0,100,1,67,7.0,76,108,100,10.08,2026-07-20T00:00:00.0,False,18.0,143088564,54.0,107,2026-07-19T19:05:01,0.21,,3.0,85,2026-07-19,True,45,HIGH,33.528,31501,HIGH,2026-07-19T23:00:00.0,180,4317,03fd3b88775d42e98fbc1fdbc649a4d8,2026-07-19T00:00:00.0,54,public,2026-07-19T23:00:00.0,10620,0,8700,7.92,54.0,2026-07-19,1738.0,16
,2802,12015,,85680,22.66503,2026-07-20T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2.66,150,49,10121,96.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,27300,100,CALM,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",200,27.53904,48792,87,2026-07-20T22:30:15,17.0,2117.0,52,47,14520,,,7620,86400000,69.083,,,2777,16.95,2280,46,10540,23.0,52380,48,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,4,False,63.87,10,54720,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,373.0,GARMIN,2117.0,7.0,143088564,,2026-07-20T22:59:00.0,15.0,2026-07-19T23:00:00.0,100,1,55,8.0,47,179,100,12.18,2026-07-21T00:00:00.0,True,34.0,143088564,373.0,179,2026-07-20T19:50:41,0.63,41.0,3.0,83,2026-07-20,True,44,HIGH,83.939,32029,HIGH,2026-07-20T23:00:00.0,540,10121,2c089185a4b249bd89be48eecdefae7d,2026-07-20T00:00:00.0,59,public,2026-07-20T22:59:00.0,6000,34,10440,8.89,373.0,2026-07-20,1744.0,17
,5323,9616,,85680,12.81759,2026-07-21T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3.57,150,49,6645,98.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,24900,97,CALM,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",200,15.0,50030,93,2026-07-21T22:30:16,16.0,2197.0,52,46,15660,,,9900,86400000,39.068,,,1582,18.28,3060,46,10690,23.0,52980,48,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,24,False,56.72,10,48600,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,453.0,GARMIN,2197.0,9.1,143088564,,2026-07-21T22:59:00.0,14.0,2026-07-20T23:00:00.0,100,1,47,7.0,58,182,100,15.9,2026-07-22T00:00:00.0,True,37.0,143088564,453.0,179,2026-07-21T20:53:52,0.77,79.0,3.0,90,2026-07-21,True,34,HIGH,45.72,29465,HIGH,2026-07-21T23:00:00.0,660,6645,3b8fe9aff40e46809afd0a21462c488f,2026-07-21T00:00:00.0,66,public,2026-07-21T22:59:00.0,7800,29,13620,11.55,453.0,2026-07-21,1744.0,20
,3170,7779,,86400,9.38025,2026-07-22T05:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.35,150,49,5989,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26520,98,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",200,15.31791,52532,96,2026-07-22T22:30:17,20.0,1826.0,62,47,14400,,,14040,86400000,28.591,,,432,16.67,4620,47,10590,23.0,53160,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,False,52.43,10,45300,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,82.0,GARMIN,1826.0,7.78,143088564,,2026-07-22T04:59:00.0,15.0,2026-07-21T23:00:00.0,100,1,40,6.0,59,112,100,23.12,2026-07-23T00:00:00.0,False,43.0,143088564,82.0,109,2026-07-22T20:51:54,1.53,,3.0,95,2026-07-22,True,38,HIGH,46.689,30266,HIGH,2026-07-22T23:00:00.0,1320,5989,9ce66dda4a7e4fd48eacb903827e4ecd,2026-07-22T00:00:00.0,66,public,2026-07-22T23:00:00.0,6720,0,19980,16.25,82.0,2026-07-22,1744.0,23
,1580,12717,,86040,34.12762,2026-07-24T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2.09,150,48,10907,99.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,24300,98,CALM,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",200,37.7582,52115,80,2026-07-23T22:30:10,14.0,2257.0,59,46,10020,,,11640,86400000,104.021,,,3817,11.65,1800,45,10030,22.0,54240,48,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,27,False,63.81,10,54900,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,513.0,GARMIN,2257.0,8.72,143088564,,2026-07-23T23:00:00.0,14.0,2026-07-22T23:00:00.0,97,1,48,6.0,70,181,97,15.83,2026-07-24T00:00:00.0,True,25.0,143088564,513.0,181,2026-07-23T21:26:10,0.21,77.0,3.0,96,2026-07-23,True,36,HIGH,115.087,28888,HIGH,2026-07-23T23:00:00.0,180,10907,c322da620e324429bd8b8724ec981e9f,2026-07-23T00:00:00.0,62,public,2026-07-23T23:00:00.0,7500,43,13620,13.53,513.0,2026-07-23,1744.0,20
,1531,4476,,86400,6.97441,2026-07-25T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.75,150,48,3446,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22260,96,CALM,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",200,14.74573,55004,78,2026-07-24T22:12:00,15.0,1771.0,61,46,9540,,,9720,86400000,21.258,,,286,11.04,3240,46,10300,24.0,58980,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,False,67.85,10,58620,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27.0,GARMIN,1771.0,5.97,143088564,,2026-07-24T23:00:00.0,14.0,2026-07-23T23:00:00.0,100,1,62,7.0,74,98,100,15.14,2026-07-25T00:00:00.0,False,48.0,143088564,27.0,95,2026-07-24T19:05:00,0.14,,3.0,86,2026-07-24,True,43,HIGH,44.945,29579,HIGH,2026-07-24T23:00:00.0,120,3446,155e65359c84420eac8fdd9abdb3225f,2026-07-24T00:00:00.0,60,public,2026-07-24T23:00:00.0,5160,0,13080,11.25,27.0,2026-07-24,1744.0,19
,2280,10125,,85980,21.71752,2026-07-26T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,6.49,150,48,8249,96.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,24900,98,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",200,29.0,56005,90,2026-07-25T22:42:11,16.0,2039.0,55,44,13860,,,12900,86400000,66.195,,,1889,16.12,5580,44,9720,22.0,54120,46,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2,False,53.31,10,45840,False,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,295.0,GARMIN,2039.0,8.09,143088564,,2026-07-25T23:00:00.0,14.0,2026-07-24T23:00:00.0,100,1,43,6.0,43,163,100,22.47,2026-07-26T00:00:00.0,True,45.0,143088564,295.0,161,2026-07-25T19:20:48,0.98,33.0,3.0,86,2026-07-25,True,38,HIGH,88.392,26226,HIGH,2026-07-25T23:00:00.0,840,8249,92f70f41c7c04c9c9b9c1a26598e0871,2026-07-25T00:00:00.0,62,public,2026-07-25T23:00:00.0,6960,31,19320,15.0,295.0,2026-07-25,1744.0,22
