stressDuration,restingCaloriesFromActivity,highStressDuration,consumedKilocalories,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalStressDuration,userFloorsAscendedGoal,dailyStepGoal,wellnessDescription,latestRespirationTimeGMT,averageStressLevel,remainingKilocalories,lowStressDuration,restStressPercentage,floorsAscended,lowStressPercentage,bodyBatteryHighestValue,burnedKilocalories,activityStressDuration,totalDistanceMeters,bodyBatteryDuringSleep,stressQualifier,wellnessActiveKilocalories,restingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,mediumStressPercentage,respirationAlgorithmVersion,averageMonitoringEnvironmentAltitude,vigorousIntensityMinutes,latestSpo2,calendarDate,measurableAwakeDuration,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,bodyBatteryChargedValue,uncategorizedStressDuration,totalSteps,wellnessEndTimeGmt,activeKilocalories,wellnessStartTimeLocal,sleepingSeconds,wellnessKilocalories,minHeartRate,highlyActiveSeconds,netRemainingKilocalories,latestRespirationValue,bodyBatteryMostRecentValue,mediumStressDuration,maxStressLevel,lowestSpo2,moderateIntensityMinutes,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,minAvgHeartRate,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,source,uuid,durationInMilliseconds,rule_typeId,wellnessEndTimeLocal,floorsDescended,userProfileId,rule_typeKey,highStressPercentage,abnormalHeartRateAlertsCount,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,activityStressPercentage,wellnessStartTimeGmt,bodyBatteryDrainedValue,floorsAscendedInMeters,averageSpo2,measurableAsleepDuration,includesActivityData,intensityMinutesGoal,privacyProtected,bodyBatteryLowestValue,maxHeartRate,bodyBatteryVersion,floorsDescendedInMeters,sedentarySeconds,bodyBatteryAtWakeTime,netCalorieGoal,lastSyncTimestampGMT,maxAvgHeartRate,totalKilocalories,latestSpo2ReadingTimeLocal,includesWellnessData,bmrKilocalories,includesCalorieConsumedData,wellnessDistanceMeters,highestRespirationValue
18000,,1680,,7.0,2026-06-19T22:30:11,86220,10,8880,,2026-06-19T22:59:00.0,23,,11220,54.84,13.23589,13.01,100,,8940,3721,73,BALANCED,59.0,48,2026-06-19T19:05:00,,5.92,200,52.0,0,,2026-06-19,48480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47280,69,12000,4833,2026-06-19T23:00:00.0,59.0,2026-06-19T00:00:00.0,31015,1815.0,47,66,59.0,16.0,45,5100,93,,0,13.92,HIGH,2026-06-19,48,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,2123,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,9fdda7af39584600ad8ffb747de50280,86400000,1,2026-06-20T00:00:00.0,7.68668,143088564,public,1.95,,20.88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,10.37,2026-06-18T23:00:00.0,65,40.343,,25740,False,150,False,39,104,3.0,23.429,53196,100,,,103,1815.0,,True,1756.0,False,3721,24.0
38940,85.0,9840,,7.0,2026-06-20T22:54:15,86160,10,8480,,2026-06-20T23:00:00.0,42,,14220,27.3,22.44127,16.5,93,,16500,12980,54,STRESSFUL,745.0,51,2026-06-20T20:23:28,,17.27,200,16.0,53,,2026-06-20,58440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,23520,54,7200,15266,2026-06-20T23:00:00.0,745.0,2026-06-20T00:00:00.0,27736,2501.0,49,3425,745.0,15.0,16,14880,97,,22,8.36,LOW,2026-06-20,49,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,4826,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,34880f5b5a1a477586e9e9b4400152f1,86400000,1,2026-06-21T00:00:00.0,21.52887,143088564,public,11.42,,45.19,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,51,19.15,2026-06-19T23:00:00.0,83,68.401,,20520,True,150,False,10,179,3.0,65.62,50413,93,,,179,2501.0,,True,1756.0,False,12980,24.0
34860,,4200,,7.0,2026-06-21T22:24:13,86400,10,9160,,2026-06-21T23:00:00.0,37,,17580,30.28,12.70965,20.35,66,,14460,6395,56,STRESSFUL,168.0,53,2026-06-21T20:55:07,,15.14,200,22.0,0,,2026-06-21,52440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26160,50,10920,8302,2026-06-21T23:00:00.0,168.0,2026-06-21T00:00:00.0,23408,1924.0,51,490,168.0,19.0,11,13080,98,,0,12.64,LOW,2026-06-21,51,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,3858,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,f35cf819208443d782d47a08b446278d,86400000,1,2026-06-22T00:00:00.0,9.60269,143088564,public,4.86,,40.35,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,51,16.74,2026-06-20T23:00:00.0,55,38.739,,23040,False,150,False,11,113,3.0,29.269,58644,66,,,112,1924.0,,True,1756.0,False,6395,25.0
26100,,3420,,8.0,2026-06-22T22:30:11,86340,10,9080,,2026-06-22T22:59:00.0,28,,17100,51.49,14.05807,19.81,66,,10440,5242,53,BALANCED,111.0,52,2026-06-22T21:15:40,,6.46,200,43.0,0,,2026-06-22,57240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44460,76,5340,6740,2026-06-22T23:00:00.0,111.0,2026-06-22T00:00:00.0,30960,1867.0,51,249,111.0,15.0,40,5580,99,,0,6.18,HIGH,2026-06-22,51,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,3253,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,baa1fb6efc754a21ab6faa24638cec73,86400000,1,2026-06-23T00:00:00.0,6.50787,143088564,public,3.96,,30.23,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,12.09,2026-06-21T23:00:00.0,47,42.849,,23760,False,150,False,11,112,3.0,19.836,51938,64,,,107,1867.0,,True,1756.0,False,5242,24.0
30840,82.0,6720,,7.0,2026-06-23T22:49:07,86220,10,8620,,2026-06-23T22:59:00.0,36,,11160,33.96,10.72146,12.94,99,,18840,8703,76,BALANCED,714.0,51,2026-06-23T21:37:02,,15.03,200,45.0,33,,2026-06-23,54120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,29280,64,7260,12826,2026-06-23T23:00:00.0,714.0,2026-06-23T00:00:00.0,26859,2470.0,50,2147,714.0,17.0,15,12960,99,,10,8.42,LOW,2026-06-23,50,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,7514,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,f1cc5979ae074ee0b4a4f73fbb73ad01,86400000,1,2026-06-24T00:00:00.0,9.62664,143088564,public,7.79,,35.77,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,51,21.85,2026-06-22T23:00:00.0,89,32.679,,24840,True,150,False,12,186,3.0,29.342,49880,99,,,184,2470.0,,True,1756.0,False,8703,24.0
23160,35.0,2100,,6.0,2026-06-24T22:44:01,86340,10,9040,,2026-06-24T23:00:00.0,27,,15240,48.02,14.21916,17.65,79,,13560,6077,67,BALANCED,319.0,51,2026-06-24T21:18:03,,6.74,200,39.0,23,,2026-06-24,53640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,41460,71,8160,7726,2026-06-24T23:00:00.0,319.0,2026-06-24T00:00:00.0,27783,2075.0,49,1389,319.0,16.0,28,5820,98,,12,9.45,MODERATE,2026-06-24,50,14.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,3274,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,d1fe6ab3f923438684213d28da1764da,86400000,1,2026-06-25T00:00:00.0,9.55348,143088564,public,2.43,,26.82,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,51,15.71,2026-06-23T23:00:00.0,58,43.34,,24540,True,150,False,15,192,3.0,29.119,53954,79,,,191,2075.0,,True,1756.0,False,6077,24.0
30120,,8160,,7.0,2026-06-25T22:30:11,86400,10,8910,,2026-06-25T23:00:00.0,33,,12840,42.43,16.0,14.86,99,,12300,6107,78,BALANCED,211.0,48,2026-06-25T22:23:40,,10.56,200,57.0,0,,2026-06-25,54540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,36660,76,7320,7843,2026-06-25T23:00:00.0,211.0,2026-06-25T00:00:00.0,24644,1967.0,47,921,211.0,13.0,25,9120,98,,0,8.47,HIGH,2026-06-25,47,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,3734,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,aaba098c1ec14155b28832bb8beb5efe,86400000,1,2026-06-26T00:00:00.0,8.11024,143088564,public,9.44,,34.86,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,51,14.24,2026-06-24T23:00:00.0,79,48.768,,24540,False,150,False,20,125,3.0,24.72,57101,99,,,122,1967.0,,True,1756.0,False,6107,22.0
24780,,3960,,9.0,2026-06-26T22:38:10,86340,10,8700,,2026-06-26T22:59:00.0,29,,14040,36.21,36.28117,16.26,95,,16800,6567,70,BALANCED,180.0,48,2026-06-26T19:05:00,,7.85,200,27.0,0,,2026-06-26,50160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,31260,81,13500,8508,2026-06-26T23:00:00.0,180.0,2026-06-26T00:00:00.0,24065,1936.0,47,205,180.0,16.0,28,6780,98,,0,15.64,MODERATE,2026-06-26,48,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,4935,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,9ad8b7542c96474ea06217f606f0538e,86400000,1,2026-06-27T00:00:00.0,23.14862,143088564,public,4.59,,28.7,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,51,19.46,2026-06-25T23:00:00.0,78,110.585,,22680,False,150,False,17,124,3.0,70.557,57195,95,,,124,1936.0,,True,1756.0,False,6567,23.0
22920,,2520,,8.0,2026-06-27T22:30:08,86400,10,8670,,2026-06-27T23:00:00.0,26,,12900,46.39,25.02133,14.93,100,,15780,7049,76,BALANCED,174.0,49,2026-06-27T19:57:14,,8.68,200,45.0,0,,2026-06-27,47340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40080,72,7620,9157,2026-06-27T23:00:00.0,174.0,2026-06-27T00:00:00.0,34725,1930.0,47,452,174.0,16.0,29,7500,96,,0,8.82,HIGH,2026-06-27,48,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,4516,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,21dd096681564c44b7fa056548725eac,86400000,1,2026-06-28T00:00:00.0,24.15814,143088564,public,2.92,,26.53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,18.26,2026-06-26T23:00:00.0,71,76.265,,31440,False,150,False,28,126,3.0,73.634,46707,100,,,126,1930.0,,True,1756.0,False,7049,24.0
15120,111.0,1020,,7.0,2026-06-28T22:30:34,86280,10,8720,,2026-06-28T23:00:00.0,23,,10800,53.2,15.22375,12.52,82,,17700,7588,51,CALM,577.0,54,2026-06-28T21:59:19,,3.82,200,17.0,39,,2026-06-28,51120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,45900,60,7560,12262,2026-06-28T23:00:00.0,577.0,2026-06-28T00:00:00.0,27610,2333.0,51,3775,577.0,22.0,36,3300,90,,45,8.76,HIGH,2026-06-28,52,14.0,,143088564,4539,HIGH,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,GARMIN,76862eaa950b4618a063917fa7a09271,86400000,1,2026-06-29T00:00:00.0,12.06496,143088564,public,1.18,,17.52,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,50,20.51,2026-06-27T23:00:00.0,53,46.402,,27600,True,150,False,28,185,3.0,36.774,50476,81,,,184,2333.0,,True,1756.0,False,7588,24.0
13920,,2100,,7.0,2026-06-29T22:30:11,86340,10,9430,,2026-06-29T23:00:00.0,23,,5760,51.36,9.6857,6.67,97,,21120,6196,59,CALM,109.0,49,2026-06-29T20:19:42,,7.02,200,23.0,0,,2026-06-29,55920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44340,76,6960,8037,2026-06-29T23:00:00.0,109.0,2026-06-29T00:00:00.0,26601,1865.0,48,763,109.0,15.0,42,6060,93,,0,8.06,HIGH,2026-06-29,48,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,2907,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,e3da30436a394ec894b863c0f5ccfaa7,86400000,1,2026-06-30T00:00:00.0,7.40945,143088564,public,2.43,,16.12,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,24.46,2026-06-28T23:00:00.0,70,29.522,,23460,False,150,False,30,114,3.0,22.584,56129,97,,,108,1865.0,,True,1756.0,False,6196,23.0
22200,21.0,1740,,8.0,2026-06-30T22:30:08,86280,10,9290,,2026-06-30T22:59:00.0,24,,15780,48.4,25.66929,18.29,100,,14040,10178,64,BALANCED,589.0,48,2026-06-30T22:15:16,,5.42,200,38.0,37,,2026-06-30,52080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,41760,64,8280,11857,2026-06-30T23:00:00.0,589.0,2026-06-30T00:00:00.0,29264,2337.0,46,3409,589.0,14.0,29,4680,94,,25,9.6,HIGH,2026-06-30,47,15.0,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,143088564,4446,HIGH,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,GARMIN,c9bb3563405f4426926552a6ae3bb9b9,86400000,1,2026-07-01T00:00:00.0,17.47867,143088564,public,2.02,,25.73,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,50,16.27,2026-06-29T23:00:00.0,77,78.24,,25920,True,150,False,24,180,3.0,53.275,49281,100,,,178,2337.0,,True,1748.0,False,10178,23.0
20820,,2100,,8.0,2026-07-01T21:16:08,86400,10,9550,,2026-07-01T23:00:00.0,25,,13140,54.51,22.59875,15.21,89,,11520,5111,61,BALANCED,66.0,51,2026-07-01T20:10:02,,6.46,200,46.0,0,,2026-07-01,60540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47100,71,6960,6621,2026-07-01T23:00:00.0,66.0,2026-07-01T00:00:00.0,22877,1814.0,49,479,66.0,16.0,36,5580,93,,0,8.06,HIGH,2026-07-01,50,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,2373,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,7201a41931b94c8c9afc5ca9a8460a81,86400000,1,2026-07-02T00:00:00.0,12.90617,143088564,public,2.43,,24.1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,13.33,2026-06-30T23:00:00.0,64,68.881,,18900,False,150,False,25,101,3.0,39.338,60671,85,,,100,1814.0,,True,1748.0,False,5111,23.0
