dailyStepGoal,highStressPercentage,bodyBatteryAtWakeTime,rule_typeKey,floorsDescended,lowestRespirationValue,bodyBatteryActivityEventList,activeSeconds,lastSevenDaysAvgRestingHeartRate,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,date,maxStressLevel,wellnessDistanceMeters,sleepingSeconds,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,latestRespirationTimeGMT,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,floorsDescendedInMeters,restingHeartRate,vigorousIntensityMinutes,abnormalHeartRateAlertsCount,latestSpo2,uncategorizedStressPercentage,lowStressPercentage,wellnessEndTimeLocal,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,highStressDuration,measurableAsleepDuration,includesActivityData,calendarDate,userFloorsAscendedGoal,totalStressDuration,stressDuration,highestRespirationValue,measurableAwakeDuration,remainingKilocalories,bodyBatteryChargedValue,includesCalorieConsumedData,userProfileId,wellnessDescription,wellnessActiveKilocalories,bmrKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,rule_typeId,moderateIntensityMinutes,netRemainingKilocalories,totalKilocalories,privacyProtected,averageSpo2,minAvgHeartRate,stressQualifier,maxHeartRate,wellnessKilocalories,floorsAscendedInMeters,restStressPercentage,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,totalSteps,averageStressLevel,avgWakingRespirationValue,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,intensityMinutesGoal,bodyBatteryDrainedValue,netCalorieGoal,userDailySummaryId,sedentarySeconds,latestSpo2ReadingTimeGmt,stressPercentage,bodyBatteryVersion,source,restStressDuration,lowStressDuration,lowestSpo2,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,durationInMilliseconds,wellnessStartTimeLocal,latestRespirationValue,highlyActiveSeconds,uncategorizedStressDuration,bodyBatteryMostRecentValue,bodyBatteryHighestValue,activeKilocalories,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,uuid,activityStressPercentage,floorsAscended
10700,14.74,76,public,41.27887,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T21:20:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T06:13:01""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-08T07:46:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3480000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23895934962, ""eventUpdateTimeGmt"": ""2026-08-08T08:48:12""}]",4869,52,15660,LOW,189,2026-08-08,94,16378,28982,18.15,2026-08-08T21:50:02,54,2026-08-08T22:59:00.0,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16680,125.818,53,62,,95,10.92,8.28,2026-08-09T00:00:00.0,2026-08-08T23:59:00.0,6,12720,23160,True,2026-08-08,10,86280,35520,26.0,53700,,52,False,143088564,,805.0,1744.0,2026-08-08T22:30:15,50,1,19,805.0,2549.0,False,96.0,52,STRESSFUL,189,2549.0,164.592,28.58,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16378,LOW,2026-08-07T23:00:00.0,17757,46,15.0,,57.0,150,72,,143088564,48572,2026-08-08T22:59:00.0,41.17,3.0,GARMIN,24660,7140,86,71.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,86400000,2026-08-08T00:00:00.0,18.0,3977,9420,9,76,805.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-08T23:00:00.0,9685ee653772470d89968cccf2193df0,19.33,54.0
11410,2.1,50,public,10.54134,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T21:27:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31680000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T06:28:18""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T15:03:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23914316583, ""eventUpdateTimeGmt"": ""2026-08-09T16:58:55""}]",2873,52,6360,MODERATE,184,2026-08-09,96,5673,30197,7.41,2026-08-09T19:54:59,43,2026-08-09T23:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13800,32.13,55,26,,100,8.94,23.34,2026-08-10T00:00:00.0,2026-08-10T00:00:00.0,10,1800,25860,True,2026-08-09,10,85860,28200,25.0,52320,,46,False,143088564,,324.0,1744.0,2026-08-09T22:30:12,51,1,7,324.0,2068.0,False,98.0,52,BALANCED,184,2068.0,30.48,42.14,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,5673,MODERATE,2026-08-08T23:00:00.0,7976,30,16.0,,42.0,150,33,,143088564,51803,2026-08-09T23:00:00.0,32.84,3.0,GARMIN,36180,20040,89,47.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,86400000,2026-08-09T00:00:00.0,15.0,1527,7680,23,50,324.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-09T23:00:00.0,23413ba3d195475b90e8e1db16cc2275,16.07,10.0
11070,1.6,79,public,18.55249,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T21:51:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T05:31:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T10:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23922647129, ""eventUpdateTimeGmt"": ""2026-08-10T12:50:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T17:37:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T18:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T18:36:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23927411159, ""eventUpdateTimeGmt"": ""2026-08-10T19:21:07""}]",5131,53,4500,HIGH,149,2026-08-10,87,12873,23956,5.22,2026-08-10T21:20:13,60,2026-08-10T22:59:00.0,200,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,21180,56.548,53,33,,93,13.91,12.17,2026-08-11T00:00:00.0,2026-08-10T23:59:00.0,23,1380,23460,True,2026-08-10,10,86280,16380,24.0,50820,,61,False,143088564,,404.0,1744.0,2026-08-10T22:30:13,50,1,17,404.0,2148.0,False,98.0,52,BALANCED,152,2148.0,61.27,42.56,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,12873,HIGH,2026-08-09T23:00:00.0,14610,26,15.0,,25.0,150,55,,143088564,54556,2026-08-10T22:59:00.0,18.98,3.0,GARMIN,36720,10500,88,157.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,True,86400000,2026-08-10T00:00:00.0,17.0,2757,12000,29,79,404.0,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-10T23:00:00.0,a0a721d4d1a341ad94a5b1231527f84b,24.55,20.10171
11430,2.59,76,public,12.60696,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T22:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T05:13:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T17:59:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23941039071, ""eventUpdateTimeGmt"": ""2026-08-11T19:29:40""}]",3558,53,9240,MODERATE,182,2026-08-11,94,6945,26511,10.78,2026-08-11T21:16:43,48,2026-08-11T22:59:00.0,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,19800,38.426,54,26,,95,9.38,16.86,2026-08-12T00:00:00.0,2026-08-11T23:59:00.0,13,2220,22320,True,2026-08-11,10,85740,25920,22.0,55380,,51,False,143088564,,462.0,1744.0,2026-08-11T22:38:58,51,1,23,462.0,2206.0,False,95.0,51,BALANCED,184,2206.0,116.171,37.3,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,6945,LOW,2026-08-10T23:00:00.0,10350,32,14.0,,37.0,150,65,,143088564,53599,2026-08-11T22:59:00.0,30.23,3.0,GARMIN,31980,14460,88,61.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,86400000,2026-08-11T00:00:00.0,15.0,2732,8040,15,76,462.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-11T23:00:00.0,f8489fe1ede44177a36d31147797d1db,23.09,38.11385
11330,2.46,64,public,8.49409,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T21:51:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27420000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T06:01:48""}]",2565,53,11880,MODERATE,96,2026-08-12,87,5739,25192,13.91,2026-08-12T21:11:09,51,2026-08-12T23:00:00.0,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16560,25.89,54,0,,99,12.44,19.68,2026-08-13T00:00:00.0,2026-08-13T00:00:00.0,13,2100,23100,False,2026-08-12,10,85380,30780,23.0,51660,,60,False,143088564,,57.0,1744.0,2026-08-12T22:29:03,51,1,0,57.0,1801.0,False,95.0,52,BALANCED,98,1801.0,63.306,32.12,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5739,MODERATE,2026-08-11T23:00:00.0,7455,35,15.0,,50.0,150,56,,143088564,57865,2026-08-12T23:00:00.0,36.05,3.0,GARMIN,27420,16800,85,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,86400000,2026-08-12T00:00:00.0,18.0,778,10620,20,65,57.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-12T23:00:00.0,66ab5d2d388646259eba222e5a974037,19.4,20.76969
10560,6.81,79,public,15.5981,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T22:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:45:12""}]",2434,53,8040,HIGH,106,2026-08-13,95,4964,28896,9.31,2026-08-13T21:21:58,63,2026-08-13T23:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10620,47.543,50,0,,100,10.28,13.19,2026-08-14T00:00:00.0,2026-08-14T00:00:00.0,20,5880,23640,False,2026-08-13,10,86400,25320,24.0,53880,,79,False,143088564,,68.0,1744.0,2026-08-13T22:30:17,48,1,0,68.0,1812.0,False,98.0,49,BALANCED,108,1812.0,122.724,48.12,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4964,HIGH,2026-08-12T23:00:00.0,6440,31,16.0,,36.0,150,60,,143088564,54616,2026-08-13T23:00:00.0,29.31,3.0,GARMIN,41580,11400,90,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,86400000,2026-08-13T00:00:00.0,15.0,454,8880,39,81,68.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-13T23:00:00.0,e88716bceee44dc9979c3b0228f431a9,12.29,40.26378
9740,1.88,100,public,5.11942,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T21:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:56:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T08:26:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T09:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T12:06:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T14:23:03""}]",2254,52,1500,HIGH,113,2026-08-14,96,2789,27120,1.74,2026-08-14T19:05:00,75,2026-08-14T23:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9120,15.604,48,0,,97,4.72,7.92,2026-08-15T00:00:00.0,2026-08-15T00:00:00.0,39,1620,24960,False,2026-08-14,10,86400,9960,24.0,57360,,73,False,143088564,,80.0,1744.0,2026-08-14T22:30:13,46,1,0,80.0,1824.0,False,98.0,47,CALM,116,1824.0,24.654,73.19,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2789,HIGH,2026-08-13T23:00:00.0,3623,19,16.0,,29.0,150,62,,143088564,56879,2026-08-14T23:00:00.0,11.53,3.0,GARMIN,63240,6840,86,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86400000,2026-08-14T00:00:00.0,21.0,147,4080,50,100,80.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-14T23:00:00.0,b9ec1eff954d496a8797f2473335d8ee,10.56,8.08858
8520,0.28,99,public,28.69619,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:24:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31620000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T07:13:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T17:47:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:30:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T18:32:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:55:38""}]",5633,52,2340,HIGH,118,2026-08-15,84,8810,31617,2.71,2026-08-15T19:05:00,51,2026-08-15T23:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14880,87.466,50,0,,97,6.67,11.18,2026-08-16T00:00:00.0,2026-08-16T00:00:00.0,40,240,29460,False,2026-08-15,10,86400,12240,24.0,51180,,56,False,143088564,,149.0,1744.0,2026-08-15T22:30:09,43,1,0,149.0,1893.0,False,97.0,44,CALM,124,1893.0,152.407,61.94,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8810,HIGH,2026-08-14T23:00:00.0,11443,20,16.0,,28.0,150,64,,143088564,48842,2026-08-15T23:00:00.0,14.17,3.0,GARMIN,53520,9660,88,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86400000,2026-08-15T00:00:00.0,16.0,308,5760,43,99,149.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-15T23:00:00.0,21de0761ddb140708ef6b02c9a3a7f8b,17.22,50.0023
8820,0.76,100,public,5.25394,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T22:24:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T07:46:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-16T16:42:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T17:15:50""}]",2214,51,3600,HIGH,103,2026-08-16,87,4543,31688,4.17,2026-08-16T19:05:00,60,2026-08-16T22:59:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13140,16.014,50,0,,98,6.26,14.33,2026-08-17T00:00:00.0,2026-08-16T23:59:00.0,43,660,28260,False,2026-08-16,10,86280,16620,24.0,52620,,66,False,143088564,,42.0,1744.0,2026-08-16T22:30:09,44,1,0,42.0,1786.0,False,97.0,46,CALM,105,1786.0,36.576,59.25,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4543,HIGH,2026-08-15T23:00:00.0,5882,21,15.0,,44.0,150,58,,143088564,52243,2026-08-16T22:59:00.0,19.26,3.0,GARMIN,51120,12360,93,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86400000,2026-08-16T00:00:00.0,16.0,255,5400,51,100,42.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-16T23:00:00.0,46e6883dc3564b5d94e405a1882d6d88,15.23,12.0
8530,4.03,100,public,31.17224,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T22:03:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:21:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-17T18:30:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24014405861, ""eventUpdateTimeGmt"": ""2026-08-17T19:21:56""}]",2890,51,6780,HIGH,149,2026-08-17,98,9707,28432,7.85,2026-08-17T21:54:55,55,2026-08-17T23:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,13440,95.013,50,36,,95,7.5,15.07,2026-08-18T00:00:00.0,2026-08-17T23:54:00.0,23,3480,24120,True,2026-08-17,10,86400,23280,24.0,55800,,54,False,143088564,,491.0,1744.0,2026-08-17T22:30:06,43,1,20,491.0,2235.0,False,97.0,47,BALANCED,152,2235.0,132.829,50.0,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,9707,HIGH,2026-08-16T23:00:00.0,12159,27,15.0,,40.0,150,77,,143088564,51780,2026-08-17T22:54:00.0,26.94,3.0,GARMIN,43200,13020,90,62.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,True,86400000,2026-08-17T00:00:00.0,17.0,3298,6480,28,100,491.0,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-17T23:00:00.0,a71191d16692475892d462aa0cea3b66,15.56,43.57907
8900,2.29,84,public,7.5023,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T21:48:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28320000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T05:41:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-18T18:00:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24027708367, ""eventUpdateTimeGmt"": ""2026-08-18T19:24:29""}]",4962,50,6660,MODERATE,188,2026-08-18,93,6860,26483,7.72,2026-08-18T19:52:16,61,2026-08-18T23:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,15540,22.867,51,39,,97,9.39,20.31,2026-08-19T00:00:00.0,2026-08-19T00:00:00.0,17,1980,24000,True,2026-08-18,10,86280,26160,23.0,54180,,61,False,143088564,,625.0,1744.0,2026-08-18T22:30:17,49,1,24,625.0,2369.0,False,97.0,50,BALANCED,188,2369.0,64.008,42.28,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6860,MODERATE,2026-08-17T23:00:00.0,10363,29,15.0,,11.0,150,68,,143088564,52390,2026-08-18T23:00:00.0,30.32,3.0,GARMIN,36480,17520,87,69.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,86400000,2026-08-18T00:00:00.0,17.0,2565,8100,21,84,625.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-18T23:00:00.0,73ee6d139169466fab4602facd34c92c,18.01,21.0
9200,8.13,82,public,10.52198,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-18T22:20:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T05:44:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-19T13:26:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T15:35:26""}]",2717,50,13260,HIGH,106,2026-08-19,95,4597,29341,15.36,2026-08-19T19:08:41,65,2026-08-19T22:59:00.0,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9840,32.071,52,0,,98,13.2,14.25,2026-08-20T00:00:00.0,2026-08-19T23:59:00.0,15,7020,22800,False,2026-08-19,10,86340,32580,23.0,52140,,71,False,143088564,,108.0,1744.0,2026-08-19T22:47:50,50,1,0,108.0,1852.0,False,98.0,51,BALANCED,110,1852.0,46.251,37.67,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4597,MODERATE,2026-08-18T23:00:00.0,5954,37,16.0,,87.0,150,67,,143088564,54000,2026-08-19T22:59:00.0,37.73,3.0,GARMIN,32520,12300,94,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,86400000,2026-08-19T00:00:00.0,15.0,342,11400,25,82,108.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-19T23:00:00.0,918f7c59c2d944cca125b64677d26c6a,11.4,15.17421
